443635,2016,english+premier+league,25665798,0,67507,14,0.148,0.49,,,,Theo Walcott,<b>Theo Walcott</b><br>Shot Off Target,Shot Off Target
443635,2016,english+premier+league,25665802,0,67507,14,0.225,0.7030000000000001,,,,Theo Walcott,<b>Theo Walcott</b><br>Free Kick,Free Kick
443635,2016,english+premier+league,25665807,0,28600,7,0.897,0.352,,,,David Villa,<b>David Villa</b><br>Shot Blocked,Shot Blocked
443635,2016,english+premier+league,25665808,0,28600,7,0.785,0.419,,,,David Villa,<b>David Villa</b><br>Shot Off Target,Shot Off Target
443635,2016,english+premier+league,25665810,0,93495,17,0.903,0.663,,,,Giovani Dos Santos,<b>Giovani Dos Santos</b><br>Shot On Target,Shot On Target
443635,2016,english+premier+league,25665818,0,166669,28,0.115,0.5,,,,Joel Campbell,<b>Joel Campbell</b><br>Penalty - Scored,Penalty - Scored
443635,2016,english+premier+league,25665825,0,67507,14,0.199,0.43700000000000006,,,,Theo Walcott,<b>Theo Walcott</b><br>Shot On Target,Shot On Target
443635,2016,english+premier+league,25665829,0,145392,15,0.251,0.43600000000000005,,,,Alex Oxlade-Chamberlain,<b>Alex Oxlade-Chamberlain</b><br>Shot Off Target,Shot Off Target
443635,2016,english+premier+league,25665833,0,28600,7,0.904,0.363,,,,David Villa,<b>David Villa</b><br>Shot Off Target,Shot Off Target
443635,2016,english+premier+league,25665845,0,183896,35,0.264,0.43899999999999995,,,,Mohamed Elneny,<b>Mohamed Elneny</b><br>Shot On Target,Shot On Target
443635,2016,english+premier+league,25665851,0,166669,28,0.17,0.524,,,,Joel Campbell,<b>Joel Campbell</b><br>Shot Blocked,Shot Blocked
443635,2016,english+premier+league,25665856,0,145392,15,0.163,0.506,,,,Alex Oxlade-Chamberlain,<b>Alex Oxlade-Chamberlain</b><br>Shot Blocked,Shot Blocked
443635,2016,english+premier+league,25665869,0,18727,11,0.802,0.69,,,,Didier Drogba,<b>Didier Drogba</b><br>Shot Blocked,Shot Blocked
443635,2016,english+premier+league,25665873,0,69393,37,0.897,0.467,,,,Jelle van Damme,<b>Jelle van Damme</b><br>Shot Off Target,Shot Off Target
443635,2016,english+premier+league,25665877,0,18727,11,0.908,0.542,,,,Didier Drogba,<b>Didier Drogba</b><br>Shot On Target,Shot On Target
443635,2016,english+premier+league,25665878,0,75571,16,.655,.663,.78,.436,0,Sacha Kljestan,<b>Sacha Kljestan</b><br>Open Play Pass,Pass
443635,2016,english+premier+league,25665878,1,93495,17,.848,.461,.908,.543,0,Giovani Dos Santos,<b>Giovani Dos Santos</b><br>Open Play Pass,Pass
443635,2016,english+premier+league,25665878,2,18727,11,.908,.542,1,.518,.033,Didier Drogba,<b>Didier Drogba</b><br>Left Foot  Shot On Target,Shot On Target
443635,2016,english+premier+league,25665879,0,18727,11,0.969,0.464,,,,Didier Drogba,<b>Didier Drogba</b><br>Goal,Goal
443635,2016,english+premier+league,25665896,0,104336,10,0.86,0.56,,,,Sebastian Giovinco,<b>Sebastian Giovinco</b><br>Shot On Target,Shot On Target
