452642,2016,welsh+premier+league,25645007,54,,2,1.0,0.0,2497,t,f,f,,Nektarios Alexandrou,<b>Nektarios Alexandrou</b> - 54' <br>Goal,(54'),Shot by Nektarios Alexandrou,1
452642,2016,welsh+premier+league,25645022,73,,2,1.0,0.0,2497,t,f,f,,Pieros Soteriou,<b>Pieros Soteriou</b> - 73' <br>Goal,(73'),Shot by Pieros Soteriou,1
452642,2016,welsh+premier+league,25645062,90, +5',2,1.0,0.0,2497,t,f,f,,Tomas De Vincenti,<b>Tomas De Vincenti</b> - 90'  +5'<br>Penalty - Scored,(90' +5' PEN),Shot by Tomas De Vincenti,1
452667,2016,welsh+premier+league,25611002,45,,1,0.0,1.0,576,t,f,f,,Scott Quigley,<b>Scott Quigley</b> - 45' <br>Goal,(45'),Shot by Scott Quigley,1
452667,2016,welsh+premier+league,25611008,47,,2,0.0,1.0,576,t,f,f,,Aeron Edwards,<b>Aeron Edwards</b> - 47' <br>Goal,(47'),Shot by Aeron Edwards,1
452667,2016,welsh+premier+league,25611022,90,,2,0.0,1.0,576,t,f,f,,Greg Draper,<b>Greg Draper</b> - 90' <br>Goal,(90'),Shot by Greg Draper,1
452672,2016,welsh+premier+league,25574619,13,,1,1.0,0.0,576,t,f,f,,Scott Quigley,<b>Scott Quigley</b> - 13' <br>Goal,(13'),Shot by Scott Quigley,1
452672,2016,welsh+premier+league,25574620,16,,1,0.0,1.0,8592,t,f,f,,Stefano Fraternali,<b>Stefano Fraternali</b> - 16' <br>Goal,(16'),Shot by Stefano Fraternali,1
452672,2016,welsh+premier+league,25574629,40,,1,1.0,0.0,576,t,f,f,,Jamie Mullan,<b>Jamie Mullan</b> - 40' <br>Goal,(40'),Shot by Jamie Mullan,1
455402,2016,welsh+premier+league,26305785,83,,2,1.0,0.0,576,t,f,f,,Robbie Parry,<b>Robbie Parry</b> - 83' <br>Goal,(83'),Shot by Robbie Parry,1
455455,2016,welsh+premier+league,26292659,33,,1,0.0,1.0,2932,t,f,f,,Kristian Pierce,<b>Kristian Pierce</b> - 33' <br>Goal,(33'),Shot by Kristian Pierce,1
455455,2016,welsh+premier+league,26292660,36,,1,0.0,1.0,2932,t,f,f,,Porya Ahmadi,<b>Porya Ahmadi</b> - 36' <br>Goal,(36'),Shot by Porya Ahmadi,1
455455,2016,welsh+premier+league,26293079,51,,2,1.0,0.0,2560,t,f,f,,Rodrigo Branco,<b>Rodrigo Branco</b> - 51' <br>Goal,(51'),Shot by Rodrigo Branco,1
455455,2016,welsh+premier+league,26293204,64,,2,1.0,0.0,2560,t,f,f,,Daniel Nardiello,<b>Daniel Nardiello</b> - 64' <br>Goal,(64'),Shot by Daniel Nardiello,1
455455,2016,welsh+premier+league,26293302,67,,2,1.0,0.0,2560,t,f,f,,Henry Jones,<b>Henry Jones</b> - 67' <br>Goal,(67'),Shot by Henry Jones,1
455456,2016,welsh+premier+league,26279198,40,,1,1.0,0.0,4193,t,f,f,,Jamie Menagh,<b>Jamie Menagh</b> - 40' <br>Goal,(40'),Shot by Jamie Menagh,1
455456,2016,welsh+premier+league,26284460,71,,2,0.0,1.0,5251,t,f,f,,Declan Carroll,<b>Declan Carroll</b> - 71' <br>Goal,(71'),Shot by Declan Carroll,1
455457,2016,welsh+premier+league,26272090,14,,1,0.0,1.0,10496,t,f,f,,Mike Hayes,<b>Mike Hayes</b> - 14' <br>Goal,(14'),Shot by Mike Hayes,1
455457,2016,welsh+premier+league,26272176,20,,1,1.0,0.0,7593,t,f,f,,Michael Pritchard,<b>Michael Pritchard</b> - 20' <br>Goal,(20'),Shot by Michael Pritchard,1
455457,2016,welsh+premier+league,26272235,22,,1,1.0,0.0,7593,t,f,f,,Ashley Ruane,<b>Ashley Ruane</b> - 22' <br>Goal,(22'),Shot by Ashley Ruane,1
455457,2016,welsh+premier+league,26272881,59,,2,0.0,1.0,10496,t,f,f,,Mike Hayes,<b>Mike Hayes</b> - 59' <br>Goal,(59'),Shot by Mike Hayes,1
455457,2016,welsh+premier+league,26272981,67,,2,0.0,1.0,10496,t,f,f,,Chris Venables,<b>Chris Venables</b> - 67' <br>Goal,(67'),Shot by Chris Venables,1
455457,2016,welsh+premier+league,26273060,72,,2,0.0,1.0,10496,t,f,f,,Stuart Jones,<b>Stuart Jones</b> - 72' <br>Goal,(72'),Shot by Stuart Jones,1
455457,2016,welsh+premier+league,26273114,80,,2,1.0,0.0,7593,t,f,f,,Michael Pritchard,<b>Michael Pritchard</b> - 80' <br>Goal,(80'),Shot by Michael Pritchard,1
455457,2016,welsh+premier+league,26273132,85,,2,1.0,0.0,7593,t,f,f,,Adam Hesp,<b>Adam Hesp</b> - 85' <br>Goal,(85'),Shot by Adam Hesp,1
455458,2016,welsh+premier+league,26228119,32,,1,0.0,1.0,4193,t,f,f,,Kevin Monteiro,<b>Kevin Monteiro</b> - 32' <br>Goal,(32'),Shot by Kevin Monteiro,1
455458,2016,welsh+premier+league,26228120,38,,1,0.0,1.0,4193,t,f,f,,Kevin Monteiro,<b>Kevin Monteiro</b> - 38' <br>Goal,(38'),Shot by Kevin Monteiro,1
455458,2016,welsh+premier+league,26228535,51,,2,1.0,0.0,10496,t,f,f,,Lee Hunt,<b>Lee Hunt</b> - 51' <br>Penalty - Scored,(51' PEN),Shot by Lee Hunt,1
455458,2016,welsh+premier+league,26228588,57,,2,0.0,1.0,4193,t,f,f,,Matty McGinn,<b>Matty McGinn</b> - 57' <br>Penalty - Scored,(57' PEN),Shot by Matty McGinn,1
455458,2016,welsh+premier+league,26228943,81,,2,1.0,0.0,10496,t,f,f,,Lee Hunt,<b>Lee Hunt</b> - 81' <br>Goal,(81'),Shot by Lee Hunt,1
455458,2016,welsh+premier+league,26229033,90,,2,1.0,0.0,10496,t,f,f,,Mike Hayes,<b>Mike Hayes</b> - 90' <br>Goal,(90'),Shot by Mike Hayes,1
455459,2016,welsh+premier+league,26227505,8,,1,1.0,0.0,2560,t,t,f,,River Humphreys,<b>River Humphreys</b> - 8' <br>Own Goal,(8' OG),Shot by River Humphreys,1
455459,2016,welsh+premier+league,26227885,28,,1,0.0,1.0,2560,t,f,f,,Rodrigo Branco,<b>Rodrigo Branco</b> - 28' <br>Goal,(28'),Shot by Rodrigo Branco,1
455459,2016,welsh+premier+league,26228766,68,,2,1.0,0.0,7591,t,f,f,,Michael Wilde,<b>Michael Wilde</b> - 68' <br>Goal,(68'),Shot by Michael Wilde,1
455459,2016,welsh+premier+league,26228861,75,,2,0.0,1.0,2560,t,f,f,,Brayden  Shaw,<b>Brayden  Shaw</b> - 75' <br>Goal,(75'),Shot by Brayden  Shaw,1
455460,2016,welsh+premier+league,26227566,12,,1,1.0,0.0,18288,t,f,f,,Charlie Corsby,<b>Charlie Corsby</b> - 12' <br>Goal,(12'),Shot by Charlie Corsby,1
455460,2016,welsh+premier+league,26227814,23,,1,1.0,0.0,18288,t,f,f,,Charlie Corsby,<b>Charlie Corsby</b> - 23' <br>Goal,(23'),Shot by Charlie Corsby,1
455460,2016,welsh+premier+league,26228035,36,,1,1.0,0.0,18288,t,f,f,,Jordan Lambert,<b>Jordan Lambert</b> - 36' <br>Goal,(36'),Shot by Jordan Lambert,1
455460,2016,welsh+premier+league,26228973,87,,2,1.0,0.0,18288,t,f,f,,Chris Baker,<b>Chris Baker</b> - 87' <br>Goal,(87'),Shot by Chris Baker,1
455460,2016,welsh+premier+league,26229008,90, +2',2,1.0,0.0,18288,t,f,f,,Jordan Lambert,<b>Jordan Lambert</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Jordan Lambert,1
455461,2016,welsh+premier+league,26215772,28,,1,1.0,0.0,576,t,f,f,,Alex Darlington,<b>Alex Darlington</b> - 28' <br>Goal,(28'),Shot by Alex Darlington,1
455461,2016,welsh+premier+league,26216059,36,,1,1.0,0.0,576,t,f,f,,Robbie Parry,<b>Robbie Parry</b> - 36' <br>Goal,(36'),Shot by Robbie Parry,1
