rk,team,str,ofs,dfs,sos
1,Melbourne City,0.50,0.31,-0.18,-0.06
2,Sydney,0.29,0.03,-0.26,-0.04
3,Brisbane Roar,0.26,-0.03,-0.29,-0.03
4,Western United,0.11,0.05,-0.07,-0.02
5,Wellington Phoenix,0.04,0.05,0.01,-0.02
6,Adelaide United,0.01,0.13,0.11,-0.01
7,Western Sydney Wanderers,0.01,0.10,0.10,-0.01
8,Central Coast Mariners,-0.03,0.05,0.08,-0.01
9,Macarthur,-0.10,-0.08,0.02,0.06
10,Perth Glory,-0.15,0.00,0.15,0.01
11,Newcastle Jets,-0.41,-0.27,0.14,0.04
12,Melbourne Victory,-0.61,-0.18,0.43,0.06
