rk,team,str,ofs,dfs,sos
1,Brisbane Roar,0.24,0.00,-0.24,-0.05
2,Sydney,0.17,0.00,-0.17,-0.05
3,Western Sydney Wanderers,0.09,0.00,-0.09,-0.03
4,Newcastle Jets,0.08,0.00,-0.08,-0.03
5,Western United,0.00,0.00,0.00,-0.04
6,Macarthur,-0.05,0.00,0.05,0.03
7,Perth Glory,-0.06,0.00,0.06,-0.03
8,Central Coast Mariners,-0.08,0.00,0.08,-0.02
9,Melbourne City,-0.08,0.00,0.08,-0.02
10,Wellington Phoenix,-0.09,0.00,0.09,-0.01
11,Adelaide United,-0.26,0.00,0.26,0.00
12,Melbourne Victory,-0.27,0.00,0.27,0.00
