479399,2017,dutch+eredivisie,28203613,7,,1,1.0,0.0,142,t,f,f,,Jens  Toornstra,<b>Jens  Toornstra</b> - 7' <br>Goal,(7'),Shot by Jens  Toornstra,1
479399,2017,dutch+eredivisie,28203948,58,,2,0.0,1.0,154,t,f,f,,Alexander B&#252;ttner,<b>Alexander B&#252;ttner</b> - 58' <br>Penalty - Scored,(58' PEN),Shot by Alexander BÃÂ¼ttner,1
481408,2017,dutch+eredivisie,28575591,2,,1,1.0,0.0,148,t,f,f,,Gast&#243;n Pereiro,<b>Gast&#243;n Pereiro</b> - 2' <br>Goal,(2'),Shot by GastÃÂ³n Pereiro,1
481409,2017,dutch+eredivisie,28573292,28,,1,0.0,1.0,139,t,f,f,,Jo&#235;l Veltman,<b>Jo&#235;l Veltman</b> - 28' <br>Goal,(28'),Shot by JoÃÂ«l Veltman,1
481409,2017,dutch+eredivisie,28574612,71,,2,1.0,0.0,2726,t,f,f,,Bjorn Maars,<b>Bjorn Maars</b> - 71' <br>Goal,(71'),Shot by Bjorn Maars,1
481410,2017,dutch+eredivisie,28572882,9,,1,1.0,0.0,152,t,f,f,,Tom Boere,<b>Tom Boere</b> - 9' <br>Goal,(9'),Shot by Tom Boere,1
481410,2017,dutch+eredivisie,28573040,18,,1,1.0,0.0,152,t,f,f,,Thomas Lam,<b>Thomas Lam</b> - 18' <br>Goal,(18'),Shot by Thomas Lam,1
481410,2017,dutch+eredivisie,28573417,35,,1,1.0,0.0,152,t,f,f,,Luciano Slagveer,<b>Luciano Slagveer</b> - 35' <br>Goal,(35'),Shot by Luciano Slagveer,1
481410,2017,dutch+eredivisie,28574636,75,,2,1.0,0.0,152,t,f,f,,Oussama Assaidi,<b>Oussama Assaidi</b> - 75' <br>Goal,(75'),Shot by Oussama Assaidi,1
481411,2017,dutch+eredivisie,28576719,47,,2,1.0,0.0,154,t,f,f,,Tim Matavz,<b>Tim Matavz</b> - 47' <br>Goal,(47'),Shot by Tim Matavz,1
481411,2017,dutch+eredivisie,28577309,90,,2,0.0,1.0,3731,t,f,f,,Clint Leemans,<b>Clint Leemans</b> - 90' <br>Penalty - Scored,(90' PEN),Shot by Clint Leemans,1
481412,2017,dutch+eredivisie,28563615,4,,1,1.0,0.0,2565,t,f,f,,Youness Mokhtar,<b>Youness Mokhtar</b> - 4' <br>Goal,(4'),Shot by Youness Mokhtar,1
481412,2017,dutch+eredivisie,28565459,78,,2,0.0,1.0,3708,t,f,f,,Jamiro Alvarenga,<b>Jamiro Alvarenga</b> - 78' <br>Goal,(78'),Shot by Jamiro Alvarenga,1
481412,2017,dutch+eredivisie,28565556,85,,2,1.0,0.0,2565,t,f,f,,Youness Mokhtar,<b>Youness Mokhtar</b> - 85' <br>Goal,(85'),Shot by Youness Mokhtar,1
481413,2017,dutch+eredivisie,28563753,58,,2,1.0,0.0,141,t,f,f,,Rai Vloet,<b>Rai Vloet</b> - 58' <br>Goal,(58'),Shot by Rai Vloet,1
481413,2017,dutch+eredivisie,28563792,60,,2,1.0,0.0,141,t,f,f,,Rai Vloet,<b>Rai Vloet</b> - 60' <br>Goal,(60'),Shot by Rai Vloet,1
481413,2017,dutch+eredivisie,28564115,70,,2,0.0,1.0,145,t,f,f,,Mimoun Mahi,<b>Mimoun Mahi</b> - 70' <br>Goal,(70'),Shot by Mimoun Mahi,1
481414,2017,dutch+eredivisie,28562203,5,,1,0.0,1.0,156,t,f,f,,Etien Velikonja,<b>Etien Velikonja</b> - 5' <br>Goal,(5'),Shot by Etien Velikonja,1
481414,2017,dutch+eredivisie,28562629,23,,1,0.0,1.0,156,t,f,f,,Francisco Soler,<b>Francisco Soler</b> - 23' <br>Goal,(23'),Shot by Francisco Soler,1
481414,2017,dutch+eredivisie,28562831,31,,1,0.0,1.0,156,t,f,f,,Etien Velikonja,<b>Etien Velikonja</b> - 31' <br>Goal,(31'),Shot by Etien Velikonja,1
481414,2017,dutch+eredivisie,28563347,45, +2',1,1.0,0.0,149,t,f,f,,Mikhael Rosheuvel,<b>Mikhael Rosheuvel</b> - 45'  +2'<br>Goal,(45' +2'),Shot by Mikhael Rosheuvel,1
481415,2017,dutch+eredivisie,28561103,18,,1,1.0,0.0,2566,t,f,f,,Ryan Koolwijk,<b>Ryan Koolwijk</b> - 18' <br>Goal,(18'),Shot by Ryan Koolwijk,1
481415,2017,dutch+eredivisie,28561819,50,,2,0.0,1.0,146,t,f,f,,Arber Zeneli,<b>Arber Zeneli</b> - 50' <br>Goal,(50'),Shot by Arber Zeneli,1
481415,2017,dutch+eredivisie,28562296,70,,2,0.0,1.0,146,t,f,f,,Marcos Rojas,<b>Marcos Rojas</b> - 70' <br>Goal,(70'),Shot by Marcos Rojas,1
481416,2017,dutch+eredivisie,28537969,22,,1,0.0,1.0,140,f,f,f,,Wout Weghorst,<b>Wout Weghorst</b> - 22' <br>Penalty - Missed,"",Shot by Wout Weghorst,1
481416,2017,dutch+eredivisie,28537976,23,,1,0.0,1.0,140,f,f,f,,Wout Weghorst,<b>Wout Weghorst</b> - 23' <br>Penalty - Missed,"",Shot by Wout Weghorst,1
481416,2017,dutch+eredivisie,28538047,34,,1,0.0,1.0,140,t,f,f,,Wout Weghorst,<b>Wout Weghorst</b> - 34' <br>Goal,(34'),Shot by Wout Weghorst,1
481416,2017,dutch+eredivisie,28538497,61,,2,0.0,1.0,140,t,f,f,,Wout Weghorst,<b>Wout Weghorst</b> - 61' <br>Goal,(61'),Shot by Wout Weghorst,1
481417,2017,dutch+eredivisie,28495666,15,,1,1.0,0.0,145,t,f,f,,Mimoun Mahi,<b>Mimoun Mahi</b> - 15' <br>Goal,(15'),Shot by Mimoun Mahi,1
481417,2017,dutch+eredivisie,28496646,48,,2,1.0,0.0,145,f,f,f,,Mimoun Mahi,<b>Mimoun Mahi</b> - 48' <br>Penalty - Missed,"",Shot by Mimoun Mahi,1
481417,2017,dutch+eredivisie,28497243,90, +1',2,0.0,1.0,3731,t,f,f,,Kelechi Nwakali,<b>Kelechi Nwakali</b> - 90'  +1'<br>Goal,(90' +1'),Shot by Kelechi Nwakali,1
481418,2017,dutch+eredivisie,28492678,18,,1,1.0,0.0,151,t,f,f,,Craig Goodwin,<b>Craig Goodwin</b> - 18' <br>Goal,(18'),Shot by Craig Goodwin,1
481419,2017,dutch+eredivisie,28494038,55,,2,1.0,0.0,140,t,f,f,,Jeremy Helmer,<b>Jeremy Helmer</b> - 55' <br>Goal,(55'),Shot by Jeremy Helmer,1
481419,2017,dutch+eredivisie,28494086,58,,2,1.0,0.0,140,t,f,f,,Guus  Til,<b>Guus  Til</b> - 58' <br>Goal,(58'),Shot by Guus  Til,1
481419,2017,dutch+eredivisie,28494662,84,,2,0.0,1.0,141,t,f,f,,Giovanni Korte,<b>Giovanni Korte</b> - 84' <br>Goal,(84'),Shot by Giovanni Korte,1
481419,2017,dutch+eredivisie,28494694,84,,2,0.0,1.0,141,f,f,f,,Thierry Ambrose,<b>Thierry Ambrose</b> - 84' <br>Penalty - Missed,"",Shot by Thierry Ambrose,1
481420,2017,dutch+eredivisie,28492449,2,,1,1.0,0.0,153,t,f,f,,Sander van der Streek,<b>Sander van der Streek</b> - 2' <br>Goal,(2'),Shot by Sander van der Streek,1
481420,2017,dutch+eredivisie,28494133,58,,2,1.0,0.0,153,t,f,f,,Zakaria Labyad,<b>Zakaria Labyad</b> - 58' <br>Goal,(58'),Shot by Zakaria Labyad,1
481421,2017,dutch+eredivisie,28491291,4,,1,1.0,0.0,146,t,f,f,,Arber Zeneli,<b>Arber Zeneli</b> - 4' <br>Goal,(4'),Shot by Arber Zeneli,1
481421,2017,dutch+eredivisie,28491294,6,,1,1.0,0.0,146,t,f,f,,Reza Ghoochannejhad,<b>Reza Ghoochannejhad</b> - 6' <br>Goal,(6'),Shot by Reza Ghoochannejhad,1
481421,2017,dutch+eredivisie,28492041,74,,2,1.0,0.0,146,f,f,f,,Reza Ghoochannejhad,<b>Reza Ghoochannejhad</b> - 74' <br>Penalty - Missed,"",Shot by Reza Ghoochannejhad,1
481422,2017,dutch+eredivisie,28484430,45,,1,0.0,1.0,154,t,f,f,,Luc Castaignos,<b>Luc Castaignos</b> - 45' <br>Goal,(45'),Shot by Luc Castaignos,1
481422,2017,dutch+eredivisie,28484882,53,,2,0.0,1.0,154,t,f,f,,Tim Matavz,<b>Tim Matavz</b> - 53' <br>Penalty - Scored,(53' PEN),Shot by Tim Matavz,1
481422,2017,dutch+eredivisie,28485229,74,,2,0.0,1.0,154,t,f,f,,Bryan Linssen,<b>Bryan Linssen</b> - 74' <br>Goal,(74'),Shot by Bryan Linssen,1
481423,2017,dutch+eredivisie,28481145,22,,1,0.0,1.0,142,t,f,f,,Steven Berghuis,<b>Steven Berghuis</b> - 22' <br>Goal,(22'),Shot by Steven Berghuis,1
481423,2017,dutch+eredivisie,28481234,29,,1,0.0,1.0,142,t,f,f,,Steven Berghuis,<b>Steven Berghuis</b> - 29' <br>Goal,(29'),Shot by Steven Berghuis,1
481423,2017,dutch+eredivisie,28481298,33,,1,0.0,1.0,142,t,f,f,,Jean-Paul Bo&#235;tius,<b>Jean-Paul Bo&#235;tius</b> - 33' <br>Goal,(33'),Shot by Jean-Paul BoÃÂ«tius,1
481423,2017,dutch+eredivisie,28482892,73,,2,1.0,0.0,3708,t,f,f,,Reuven Niemeijer,<b>Reuven Niemeijer</b> - 73' <br>Goal,(73'),Shot by Reuven Niemeijer,1
481423,2017,dutch+eredivisie,28483102,81,,2,1.0,0.0,3708,t,f,f,,Reuven Niemeijer,<b>Reuven Niemeijer</b> - 81' <br>Penalty - Scored,(81' PEN),Shot by Reuven Niemeijer,1
481423,2017,dutch+eredivisie,28483414,90, +3',2,0.0,1.0,142,t,f,f,,Sam Larsson,<b>Sam Larsson</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Sam Larsson,1
481424,2017,dutch+eredivisie,28483809,6,,1,1.0,0.0,139,t,f,f,,Klaas-Jan Huntelaar,<b>Klaas-Jan Huntelaar</b> - 6' <br>Goal,(6'),Shot by Klaas-Jan Huntelaar,1
481424,2017,dutch+eredivisie,28485071,66,,2,1.0,0.0,139,f,f,f,,Hakim Ziyech,<b>Hakim Ziyech</b> - 66' <br>Penalty - Missed,"",Shot by Hakim Ziyech,1
481424,2017,dutch+eredivisie,28485154,71,,2,1.0,0.0,139,t,f,f,,Hakim Ziyech,<b>Hakim Ziyech</b> - 71' <br>Goal,(71'),Shot by Hakim Ziyech,1
481424,2017,dutch+eredivisie,28485429,88,,2,1.0,0.0,139,t,f,f,,Klaas-Jan Huntelaar,<b>Klaas-Jan Huntelaar</b> - 88' <br>Goal,(88'),Shot by Klaas-Jan Huntelaar,1
481425,2017,dutch+eredivisie,28481263,32,,1,0.0,1.0,2726,t,f,f,,Abdenasser El Khayati,<b>Abdenasser El Khayati</b> - 32' <br>Penalty - Scored,(32' PEN),Shot by Abdenasser El Khayati,1
