443982,2016,league+of+ireland+premier+division,t5252,,0,0,0,0,0,0,0,-1,5252,,,
443982,2016,league+of+ireland+premier+division,t615,,0,0,0,0,0,0,0,-1,615,,,
443983,2016,league+of+ireland+premier+division,t7588,,0,0,0,0,0,0,0,-1,7588,,,
443983,2016,league+of+ireland+premier+division,t7587,,0,0,0,0,0,0,0,-1,7587,,,
443984,2016,league+of+ireland+premier+division,t8749,,0,0,0,0,0,0,0,-1,8749,,,
443984,2016,league+of+ireland+premier+division,t2712,,0,0,0,0,0,0,0,-1,2712,,,
443985,2016,league+of+ireland+premier+division,t18173,,0,0,0,0,0,0,0,-1,18173,,,
443985,2016,league+of+ireland+premier+division,t538,,0,0,0,0,0,0,0,-1,538,,,
443986,2016,league+of+ireland+premier+division,t7586,,0,0,0,0,0,0,0,-1,7586,,,
443986,2016,league+of+ireland+premier+division,t2559,,0,0,0,0,0,0,0,-1,2559,,,
443987,2016,league+of+ireland+premier+division,t7601,,0,0,0,0,0,0,0,-1,7601,,,
443987,2016,league+of+ireland+premier+division,t2564,,0,0,0,0,0,0,0,-1,2564,,,
443988,2016,league+of+ireland+premier+division,t615,,0,0,0,0,0,0,0,-1,615,,,
443988,2016,league+of+ireland+premier+division,t7601,,0,0,0,0,0,0,0,-1,7601,,,
443989,2016,league+of+ireland+premier+division,t2712,,0,0,0,0,0,0,0,-1,2712,,,
443989,2016,league+of+ireland+premier+division,t5252,,0,0,0,0,0,0,0,-1,5252,,,
443990,2016,league+of+ireland+premier+division,t2559,,0,0,0,0,0,0,0,-1,2559,,,
443990,2016,league+of+ireland+premier+division,t8749,,0,0,0,0,0,0,0,-1,8749,,,
443991,2016,league+of+ireland+premier+division,t7587,,0,0,0,0,0,0,0,-1,7587,,,
443991,2016,league+of+ireland+premier+division,t7586,,0,0,0,0,0,0,0,-1,7586,,,
443992,2016,league+of+ireland+premier+division,t538,,0,0,0,0,0,0,0,-1,538,,,
443992,2016,league+of+ireland+premier+division,t7588,,0,0,0,0,0,0,0,-1,7588,,,
443993,2016,league+of+ireland+premier+division,t2564,,0,0,0,0,0,0,0,-1,2564,,,
443993,2016,league+of+ireland+premier+division,t18173,,0,0,0,0,0,0,0,-1,18173,,,
443994,2016,league+of+ireland+premier+division,t7586,,0,0,0,0,0,0,0,-1,7586,,,
443994,2016,league+of+ireland+premier+division,t2712,,0,0,0,0,0,0,0,-1,2712,,,
443995,2016,league+of+ireland+premier+division,t5252,,0,0,0,0,0,0,0,-1,5252,,,
443995,2016,league+of+ireland+premier+division,t538,,0,0,0,0,0,0,0,-1,538,,,
443996,2016,league+of+ireland+premier+division,t7588,,0,0,0,0,0,0,0,-1,7588,,,
443996,2016,league+of+ireland+premier+division,t615,,0,0,0,0,0,0,0,-1,615,,,
443997,2016,league+of+ireland+premier+division,t7601,,0,0,0,0,0,0,0,-1,7601,,,
443997,2016,league+of+ireland+premier+division,t7587,,0,0,0,0,0,0,0,-1,7587,,,
443998,2016,league+of+ireland+premier+division,t8749,,0,0,0,0,0,0,0,-1,8749,,,
443998,2016,league+of+ireland+premier+division,t2564,,0,0,0,0,0,0,0,-1,2564,,,
443999,2016,league+of+ireland+premier+division,t18173,,0,0,0,0,0,0,0,-1,18173,,,
443999,2016,league+of+ireland+premier+division,t2559,,0,0,0,0,0,0,0,-1,2559,,,
444000,2016,league+of+ireland+premier+division,t615,,0,0,0,0,0,0,0,-1,615,,,
444000,2016,league+of+ireland+premier+division,t18173,,0,0,0,0,0,0,0,-1,18173,,,
444001,2016,league+of+ireland+premier+division,t2712,,0,0,0,0,0,0,0,-1,2712,,,
444001,2016,league+of+ireland+premier+division,t7587,,0,0,0,0,0,0,0,-1,7587,,,
444002,2016,league+of+ireland+premier+division,t2559,,0,0,0,0,0,0,0,-1,2559,,,
444002,2016,league+of+ireland+premier+division,t5252,,0,0,0,0,0,0,0,-1,5252,,,
444003,2016,league+of+ireland+premier+division,t2564,,0,0,0,0,0,0,0,-1,2564,,,
444003,2016,league+of+ireland+premier+division,t7588,,0,0,0,0,0,0,0,-1,7588,,,
444004,2016,league+of+ireland+premier+division,t538,,0,0,0,0,0,0,0,-1,538,,,
444004,2016,league+of+ireland+premier+division,t7586,,0,0,0,0,0,0,0,-1,7586,,,
444005,2016,league+of+ireland+premier+division,t7601,,0,0,0,0,0,0,0,-1,7601,,,
444005,2016,league+of+ireland+premier+division,t8749,,0,0,0,0,0,0,0,-1,8749,,,
444007,2016,league+of+ireland+premier+division,t8749,,0,0,0,0,0,0,0,-1,8749,,,
444007,2016,league+of+ireland+premier+division,t538,,0,0,0,0,0,0,0,-1,538,,,
444008,2016,league+of+ireland+premier+division,t7587,,0,0,0,0,0,0,0,-1,7587,,,
444008,2016,league+of+ireland+premier+division,t615,,0,0,0,0,0,0,0,-1,615,,,
444010,2016,league+of+ireland+premier+division,t18173,,0,0,0,0,0,0,0,-1,18173,,,
444010,2016,league+of+ireland+premier+division,t2712,,0,0,0,0,0,0,0,-1,2712,,,
444011,2016,league+of+ireland+premier+division,t7586,,0,0,0,0,0,0,0,-1,7586,,,
444011,2016,league+of+ireland+premier+division,t7601,,0,0,0,0,0,0,0,-1,7601,,,
444012,2016,league+of+ireland+premier+division,t615,,0,0,0,0,0,0,0,-1,615,,,
444012,2016,league+of+ireland+premier+division,t538,,0,0,0,0,0,0,0,-1,538,,,
444013,2016,league+of+ireland+premier+division,t2559,,0,0,0,0,0,0,0,-1,2559,,,
444013,2016,league+of+ireland+premier+division,t2712,,0,0,0,0,0,0,0,-1,2712,,,
444014,2016,league+of+ireland+premier+division,t8749,,0,0,0,0,0,0,0,-1,8749,,,
444014,2016,league+of+ireland+premier+division,t7588,,0,0,0,0,0,0,0,-1,7588,,,
444015,2016,league+of+ireland+premier+division,t2564,,0,0,0,0,0,0,0,-1,2564,,,
444015,2016,league+of+ireland+premier+division,t7587,,0,0,0,0,0,0,0,-1,7587,,,
444016,2016,league+of+ireland+premier+division,t18173,,0,0,0,0,0,0,0,-1,18173,,,
444016,2016,league+of+ireland+premier+division,t7586,,0,0,0,0,0,0,0,-1,7586,,,
444017,2016,league+of+ireland+premier+division,t7601,,0,0,0,0,0,0,0,-1,7601,,,
444017,2016,league+of+ireland+premier+division,t5252,,0,0,0,0,0,0,0,-1,5252,,,
444018,2016,league+of+ireland+premier+division,t5252,,0,0,0,0,0,0,0,-1,5252,,,
444018,2016,league+of+ireland+premier+division,t18173,,0,0,0,0,0,0,0,-1,18173,,,
444019,2016,league+of+ireland+premier+division,t2712,,0,0,0,0,0,0,0,-1,2712,,,
444019,2016,league+of+ireland+premier+division,t2564,,0,0,0,0,0,0,0,-1,2564,,,
444020,2016,league+of+ireland+premier+division,t7587,,0,0,0,0,0,0,0,-1,7587,,,
444020,2016,league+of+ireland+premier+division,t8749,,0,0,0,0,0,0,0,-1,8749,,,
