rk,team,str,ofs,dfs,sos
1,FC Bayern München,1.10,0.74,-0.37,0.04
2,RB Leipzig,0.77,0.36,-0.40,0.05
3,Borussia Dortmund,0.67,0.46,-0.21,0.05
4,Bayer 04 Leverkusen,0.65,0.40,-0.26,0.05
5,Borussia Mönchengladbach,0.34,0.22,-0.12,0.08
6,VfB Stuttgart,0.24,0.25,0.01,0.10
7,VfL Wolfsburg,0.21,0.11,-0.10,0.08
8,TSG 1899 Hoffenheim,0.20,0.20,0.00,0.09
9,Eintracht Frankfurt,0.13,0.19,0.05,0.11
10,Fortuna Düsseldorf 1895 e.V.,0.10,0.18,0.08,0.11
11,TSG Hoffenheim,0.09,0.10,0.01,0.24
12,Hertha BSC,0.04,0.05,0.02,0.13
13,1. FC Union Berlin,-0.02,0.04,0.06,0.06
14,Sport-Club Freiburg,-0.08,-0.04,0.04,0.10
15,1. FC Köln,-0.10,0.05,0.15,0.12
16,SV Werder Bremen,-0.19,-0.12,0.07,0.12
17,FC Augsburg,-0.25,-0.11,0.14,0.11
18,1. FSV Mainz 05,-0.31,-0.14,0.17,0.10
19,Fortuna Düsseldorf,-0.38,-0.25,0.13,0.11
20,Hannover 96,-0.38,-0.27,0.11,0.14
21,1. FC Nürnberg,-0.46,-0.39,0.07,0.14
22,SC Paderborn 07,-0.52,-0.29,0.22,0.12
23,DSC Arminia Bielefeld,-0.63,-0.53,0.10,0.22
24,FC Schalke 04,-0.81,-0.55,0.26,0.17
