rk,team,str,ofs,dfs,sos
1,FC Bayern München,0.87,0.69,-0.17,0.03
2,RB Leipzig,0.63,0.28,-0.35,0.03
3,Borussia Dortmund,0.61,0.50,-0.11,0.04
4,VfL Wolfsburg,0.51,0.31,-0.20,0.04
5,Eintracht Frankfurt,0.42,0.44,0.01,0.07
6,Borussia Mönchengladbach,0.39,0.35,-0.04,0.05
7,Bayer 04 Leverkusen,0.22,0.14,-0.08,0.07
8,TSG 1899 Hoffenheim,0.16,0.17,0.01,0.08
9,Sport-Club Freiburg,0.15,0.08,-0.08,0.07
10,1. FC Union Berlin,0.05,-0.02,-0.06,0.04
11,VfB Stuttgart,0.02,0.11,0.10,0.11
12,TSG Hoffenheim,0.00,0.03,0.02,0.12
13,1. FSV Mainz 05,-0.04,-0.08,-0.05,0.07
14,Hertha BSC,-0.25,-0.13,0.11,0.12
15,Fortuna Düsseldorf,-0.27,-0.17,0.10,0.07
16,SV Werder Bremen,-0.30,-0.21,0.09,0.10
17,1. FC Köln,-0.32,-0.09,0.23,0.10
18,FC Augsburg,-0.41,-0.32,0.09,0.10
19,SC Paderborn 07,-0.41,-0.21,0.20,0.08
20,DSC Arminia Bielefeld,-0.48,-0.48,-0.01,0.10
21,FC Schalke 04,-1.07,-0.71,0.36,0.16
