rk,team,str,ofs,dfs,sos
1,FC Bayern München,1.12,0.75,-0.38,0.03
2,Borussia Dortmund,0.76,0.48,-0.28,0.04
3,RB Leipzig,0.73,0.36,-0.38,0.04
4,Bayer 04 Leverkusen,0.58,0.34,-0.24,0.04
5,Borussia Mönchengladbach,0.35,0.20,-0.14,0.07
6,TSG 1899 Hoffenheim,0.20,0.19,-0.01,0.08
7,VfL Wolfsburg,0.19,0.09,-0.10,0.06
8,TSG Hoffenheim,0.17,0.16,-0.01,0.14
9,Eintracht Frankfurt,0.13,0.16,0.03,0.10
10,Fortuna Düsseldorf 1895 e.V.,0.08,0.17,0.09,0.09
11,VfB Stuttgart,0.06,0.11,0.05,0.09
12,Hertha BSC,0.03,0.07,0.04,0.12
13,1. FC Union Berlin,-0.05,0.02,0.08,0.03
14,1. FC Köln,-0.07,0.07,0.15,0.11
15,Sport-Club Freiburg,-0.14,-0.07,0.07,0.11
16,SV Werder Bremen,-0.19,-0.11,0.07,0.09
17,FC Augsburg,-0.25,-0.12,0.13,0.12
18,1. FSV Mainz 05,-0.30,-0.10,0.20,0.10
19,Fortuna Düsseldorf,-0.38,-0.26,0.12,0.10
20,Hannover 96,-0.39,-0.27,0.11,0.12
21,1. FC Nürnberg,-0.46,-0.39,0.07,0.13
22,DSC Arminia Bielefeld,-0.46,-0.38,0.09,0.29
23,SC Paderborn 07,-0.52,-0.30,0.22,0.11
24,FC Schalke 04,-0.82,-0.56,0.25,0.16
