rk,team,str,ofs,dfs,sos
1,FC Bayern München,1.10,0.73,-0.37,0.03
2,RB Leipzig,0.75,0.36,-0.39,0.04
3,Borussia Dortmund,0.67,0.46,-0.21,0.05
4,Bayer 04 Leverkusen,0.60,0.36,-0.24,0.05
5,Borussia Mönchengladbach,0.34,0.20,-0.15,0.07
6,VfB Stuttgart,0.25,0.24,-0.01,0.10
7,VfL Wolfsburg,0.20,0.10,-0.10,0.06
8,TSG 1899 Hoffenheim,0.20,0.19,-0.01,0.08
9,Eintracht Frankfurt,0.12,0.16,0.04,0.10
10,TSG Hoffenheim,0.11,0.15,0.04,0.19
11,Fortuna Düsseldorf 1895 e.V.,0.09,0.17,0.08,0.10
12,Hertha BSC,0.04,0.07,0.03,0.12
13,1. FC Union Berlin,-0.04,0.02,0.06,0.05
14,1. FC Köln,-0.06,0.06,0.12,0.10
15,Sport-Club Freiburg,-0.11,-0.06,0.05,0.10
16,SV Werder Bremen,-0.20,-0.13,0.07,0.10
17,FC Augsburg,-0.27,-0.12,0.15,0.11
18,1. FSV Mainz 05,-0.31,-0.12,0.19,0.10
19,Hannover 96,-0.38,-0.27,0.11,0.13
20,Fortuna Düsseldorf,-0.38,-0.26,0.12,0.10
21,1. FC Nürnberg,-0.45,-0.39,0.07,0.14
22,SC Paderborn 07,-0.52,-0.30,0.22,0.11
23,DSC Arminia Bielefeld,-0.56,-0.46,0.11,0.25
24,FC Schalke 04,-0.79,-0.53,0.25,0.16
