rk,team,str,ofs,dfs,sos
1,FC Bayern München,0.88,0.66,-0.22,0.01
2,Borussia Dortmund,0.48,0.39,-0.09,0.05
3,RB Leipzig,0.44,0.20,-0.24,0.04
4,Eintracht Frankfurt,0.43,0.41,-0.02,0.04
5,VfL Wolfsburg,0.41,0.22,-0.19,0.06
6,Bayer 04 Leverkusen,0.39,0.24,-0.15,0.07
7,Borussia Mönchengladbach,0.36,0.28,-0.09,0.06
8,Sport-Club Freiburg,0.24,0.18,-0.06,0.08
9,TSG 1899 Hoffenheim,0.14,0.13,-0.01,0.08
10,VfB Stuttgart,0.05,0.17,0.12,0.10
11,1. FC Union Berlin,0.03,0.01,-0.02,0.04
12,SV Werder Bremen,-0.10,-0.12,-0.03,0.07
13,TSG Hoffenheim,-0.18,-0.05,0.13,0.10
14,Fortuna Düsseldorf,-0.27,-0.18,0.08,0.07
15,1. FC Köln,-0.29,-0.10,0.18,0.06
16,1. FSV Mainz 05,-0.30,-0.24,0.07,0.10
17,Hertha BSC,-0.31,-0.19,0.12,0.11
18,SC Paderborn 07,-0.40,-0.22,0.18,0.08
19,DSC Arminia Bielefeld,-0.40,-0.39,0.01,0.08
20,FC Augsburg,-0.44,-0.35,0.09,0.12
21,FC Schalke 04,-0.79,-0.49,0.30,0.14
