rk,team,str,ofs,dfs,sos
1,FC Bayern München,1.18,0.77,-0.42,-0.01
2,Borussia Dortmund,0.78,0.48,-0.29,0.01
3,RB Leipzig,0.71,0.35,-0.35,0.01
4,Bayer 04 Leverkusen,0.54,0.31,-0.22,0.04
5,TSG Hoffenheim,0.44,0.26,-0.18,0.35
6,Borussia Mönchengladbach,0.32,0.18,-0.14,0.05
7,TSG 1899 Hoffenheim,0.17,0.18,0.01,0.06
8,VfL Wolfsburg,0.14,0.05,-0.08,0.06
9,Eintracht Frankfurt,0.11,0.17,0.06,0.07
10,Fortuna Düsseldorf 1895 e.V.,0.07,0.17,0.11,0.08
11,VfB Stuttgart,0.03,0.07,0.04,0.07
12,Hertha BSC,-0.06,0.05,0.11,0.09
13,Sport-Club Freiburg,-0.09,-0.06,0.03,0.07
14,1. FC Köln,-0.13,0.08,0.21,0.07
15,DSC Arminia Bielefeld,-0.20,-0.25,-0.05,0.22
16,SV Werder Bremen,-0.22,-0.12,0.10,0.06
17,1. FC Union Berlin,-0.22,-0.11,0.11,0.03
18,FC Augsburg,-0.25,-0.10,0.15,0.10
19,1. FSV Mainz 05,-0.32,-0.11,0.21,0.10
20,Hannover 96,-0.41,-0.27,0.14,0.11
21,Fortuna Düsseldorf,-0.42,-0.26,0.15,0.08
22,1. FC Nürnberg,-0.47,-0.38,0.09,0.11
23,SC Paderborn 07,-0.55,-0.30,0.25,0.08
24,FC Schalke 04,-0.82,-0.56,0.27,0.14
