484987,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
484987,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
484988,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
484988,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
484989,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
484989,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
484990,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
484990,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
484991,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
484991,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
484992,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
484992,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
484993,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
484993,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
484994,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
484994,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
484995,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
484995,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
484996,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
484996,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
484997,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
484997,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
484998,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
484998,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
484999,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
484999,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485000,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
485000,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
485001,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
485001,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485002,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485002,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
485003,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
485003,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
485004,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
485004,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
485005,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
485005,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
485006,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
485006,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485007,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485007,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
485008,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
485008,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
485009,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
485009,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485010,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
485010,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
485011,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
485011,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
485012,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
485012,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
485013,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
485013,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
485014,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485014,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
485015,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
485015,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485016,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
485016,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
485017,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485017,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485018,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
485018,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
485019,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
485019,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
485020,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
485020,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
485021,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
485021,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
485022,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
485022,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485023,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
485023,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
485024,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485024,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
485025,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
485025,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
485026,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
485026,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
485027,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
485027,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
485028,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485028,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
485029,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
485029,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485030,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
485030,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
485031,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
485031,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
485032,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485032,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
485033,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
485033,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
485034,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
485034,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
485035,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
485035,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
485036,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485036,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
485037,2017,swiss+super+league,t7672,,0,0,0,0,0,0,0,-1,7672,,,
485037,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485038,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
485038,2017,swiss+super+league,t3076,,0,0,0,0,0,0,0,-1,3076,,,
485039,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
485039,2017,swiss+super+league,t492,,0,0,0,0,0,0,0,-1,492,,,
485040,2017,swiss+super+league,t3024,,0,0,0,0,0,0,0,-1,3024,,,
485040,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485041,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
485041,2017,swiss+super+league,t2722,,0,0,0,0,0,0,0,-1,2722,,,
485042,2017,swiss+super+league,t7640,,0,0,0,0,0,0,0,-1,7640,,,
485042,2017,swiss+super+league,t989,,0,0,0,0,0,0,0,-1,989,,,
485043,2017,swiss+super+league,t11551,,0,0,0,0,0,0,0,-1,11551,,,
485043,2017,swiss+super+league,t557,,0,0,0,0,0,0,0,-1,557,,,
485044,2017,swiss+super+league,t3019,,0,0,0,0,0,0,0,-1,3019,,,
