470303,2017,primera+división+de+argentina,882,C8142F,El Nacional,9785,0093EC,Atlético Tucumán
470311,2017,primera+división+de+argentina,9785,0093EC,Atlético Tucumán,882,000099,El Nacional
470325,2017,primera+división+de+argentina,7632,000000,Atlético MG,6756,0060f0,Godoy Cruz de Mendoza
470326,2017,primera+división+de+argentina,16,C60000,River Plate,2690,000000,Independiente Medellín
470328,2017,primera+división+de+argentina,2684,C8142F,Nacional,12,1a1a1a,Lanús
470332,2017,primera+división+de+argentina,8,C60000,Estudiantes La Plata,9210,000099,TBD
470340,2017,primera+división+de+argentina,12,9f0000,Lanús,9318,000000,Chapecoense AF
470342,2017,primera+división+de+argentina,2686,C8142F,Barcelona S.C.,8,288A00,Estudiantes La Plata
470343,2017,primera+división+de+argentina,18,0060f0,San Lorenzo,819,000099,Flamengo
470347,2017,primera+división+de+argentina,6756,0060f0,Godoy Cruz de Mendoza,2670,000099,Libertad
470351,2017,primera+división+de+argentina,7312,000000,Melgar,16,C60000,River Plate
470352,2017,primera+división+de+argentina,9210,C8142F,TBD,18,0060f0,San Lorenzo
470358,2017,primera+división+de+argentina,16,C60000,River Plate,2668,000099,Emelec
470359,2017,primera+división+de+argentina,5264,000000,Atlético Nacional,8,C60000,Estudiantes La Plata
470361,2017,primera+división+de+argentina,15513,000000,Sport Boys Warnes,6756,0060f0,Godoy Cruz de Mendoza
470365,2017,primera+división+de+argentina,9789,000000,Zulia,12,9f0000,Lanús
470369,2017,primera+división+de+argentina,18,0060f0,San Lorenzo,885,000099,Universidad Católica
470373,2017,primera+división+de+argentina,8,C60000,Estudiantes La Plata,5264,000000,Atlético Nacional
470379,2017,primera+división+de+argentina,2668,C8142F,Emelec,16,000000,River Plate
470380,2017,primera+división+de+argentina,885,C8142F,Universidad Católica,18,0060f0,San Lorenzo
470382,2017,primera+división+de+argentina,6756,0060f0,Godoy Cruz de Mendoza,15513,000000,Sport Boys Warnes
470387,2017,primera+división+de+argentina,12,9f0000,Lanús,9789,000000,Zulia
470388,2017,primera+división+de+argentina,8,C60000,Estudiantes La Plata,2686,000099,Barcelona S.C.
470390,2017,primera+división+de+argentina,2670,C8142F,Libertad,6756,0060f0,Godoy Cruz de Mendoza
470393,2017,primera+división+de+argentina,9318,000000,Chapecoense AF,12,9f0000,Lanús
470394,2017,primera+división+de+argentina,16,C60000,River Plate,7312,000000,Melgar
470399,2017,primera+división+de+argentina,18,0060f0,San Lorenzo,9210,000099,TBD
470404,2017,primera+división+de+argentina,6756,0060f0,Godoy Cruz de Mendoza,7632,000000,Atlético MG
470408,2017,primera+división+de+argentina,9210,C8142F,TBD,8,288A00,Estudiantes La Plata
470413,2017,primera+división+de+argentina,12,9f0000,Lanús,2684,000099,Nacional
470416,2017,primera+división+de+argentina,2690,000000,Independiente Medellín,16,C60000,River Plate
470417,2017,primera+división+de+argentina,819,C8142F,Flamengo,18,0060f0,San Lorenzo
