470303,2017,primera+división+de+argentina,882,f60404,El Nacional,9785,0093EC,Atlético Tucumán
470311,2017,primera+división+de+argentina,9785,0093EC,Atlético Tucumán,882,f60404,El Nacional
470325,2017,primera+división+de+argentina,7632,000000,Atlético-MG,6756,0060f0,Godoy Cruz de Mendoza
470326,2017,primera+división+de+argentina,16,C60000,River Plate,2690,000000,Independiente Medellín
470328,2017,primera+división+de+argentina,2684,345BBC,Nacional,12,9f0000,Lanús
470332,2017,primera+división+de+argentina,8,C60000,Estudiantes La Plata,6086,000000,Botafogo
470340,2017,primera+división+de+argentina,12,9f0000,Lanús,9318,000099,Chapecoense
470342,2017,primera+división+de+argentina,2686,0362AC,Barcelona S.C.,8,C60000,Estudiantes La Plata
470343,2017,primera+división+de+argentina,18,0060f0,San Lorenzo,819,C60000,Flamengo
470347,2017,primera+división+de+argentina,6756,0060f0,Godoy Cruz de Mendoza,2670,000000,Libertad
470351,2017,primera+división+de+argentina,7312,000000,Melgar,16,C60000,River Plate
470352,2017,primera+división+de+argentina,3458,D80518,Atlético-PR,18,0060f0,San Lorenzo
470358,2017,primera+división+de+argentina,16,C60000,River Plate,2668,0505d2,Emelec
470359,2017,primera+división+de+argentina,5264,06933c,Atlético Nacional,8,C60000,Estudiantes La Plata
470361,2017,primera+división+de+argentina,15513,000000,Sport Boys Warnes,6756,0060f0,Godoy Cruz de Mendoza
470365,2017,primera+división+de+argentina,9789,0000fc,Zulia,12,9f0000,Lanús
470369,2017,primera+división+de+argentina,18,0060f0,San Lorenzo,885,0a4f8d,Universidad Católica
470373,2017,primera+división+de+argentina,8,C60000,Estudiantes La Plata,5264,06933c,Atlético Nacional
470379,2017,primera+división+de+argentina,2668,0505d2,Emelec,16,C60000,River Plate
470380,2017,primera+división+de+argentina,885,0a4f8d,Universidad Católica,18,0060f0,San Lorenzo
470382,2017,primera+división+de+argentina,6756,0060f0,Godoy Cruz de Mendoza,15513,000000,Sport Boys Warnes
470387,2017,primera+división+de+argentina,12,9f0000,Lanús,9789,0000fc,Zulia
470388,2017,primera+división+de+argentina,8,C60000,Estudiantes La Plata,2686,0362AC,Barcelona S.C.
470390,2017,primera+división+de+argentina,2670,000000,Libertad,6756,0060f0,Godoy Cruz de Mendoza
470393,2017,primera+división+de+argentina,9318,C8142F,Chapecoense,12,1a1a1a,Lanús
470394,2017,primera+división+de+argentina,16,C60000,River Plate,7312,000000,Melgar
470399,2017,primera+división+de+argentina,18,0060f0,San Lorenzo,3458,D80518,Atlético-PR
470404,2017,primera+división+de+argentina,6756,0060f0,Godoy Cruz de Mendoza,7632,000000,Atlético-MG
470408,2017,primera+división+de+argentina,6086,000000,Botafogo,8,C60000,Estudiantes La Plata
470413,2017,primera+división+de+argentina,12,9f0000,Lanús,2684,345BBC,Nacional
470416,2017,primera+división+de+argentina,2690,d70000,Independiente Medellín,16,000000,River Plate
470417,2017,primera+división+de+argentina,819,C60000,Flamengo,18,0060f0,San Lorenzo
