189106,2005,australian+a-league,5322,562D84,Perth Glory,5325,00529C,Central Coast Mariners
189107,2005,australian+a-league,5323,104C94,Newcastle Jets,5321,C60000,Adelaide United
189108,2005,australian+a-league,5326,19468A,Brisbane Roar,5324,C60000,New Zealand Knights
189109,2005,australian+a-league,5327,004677,Sydney FC,5328,C60000,Melbourne Victory
189110,2005,australian+a-league,5321,00447C,Adelaide United,5326,C60000,Brisbane Roar
189111,2005,australian+a-league,5324,C60000,New Zealand Knights,5327,004677,Sydney FC
189112,2005,australian+a-league,5325,00529C,Central Coast Mariners,5323,C60000,Newcastle Jets
189113,2005,australian+a-league,5328,005881,Melbourne Victory,5322,562D84,Perth Glory
189463,2005,australian+a-league,5324,C60000,New Zealand Knights,5322,562D84,Perth Glory
189464,2005,australian+a-league,5326,19468A,Brisbane Roar,5327,C60000,Sydney FC
189465,2005,australian+a-league,5321,00447C,Adelaide United,5325,C60000,Central Coast Mariners
189466,2005,australian+a-league,5328,005881,Melbourne Victory,5323,C60000,Newcastle Jets
189467,2005,australian+a-league,5325,00529C,Central Coast Mariners,5328,C60000,Melbourne Victory
189468,2005,australian+a-league,5323,104C94,Newcastle Jets,5326,C60000,Brisbane Roar
189469,2005,australian+a-league,5322,562D84,Perth Glory,5327,004677,Sydney FC
189470,2005,australian+a-league,5324,C60000,New Zealand Knights,5321,00447C,Adelaide United
189471,2005,australian+a-league,5326,19468A,Brisbane Roar,5325,C60000,Central Coast Mariners
189472,2005,australian+a-league,5323,104C94,Newcastle Jets,5322,562D84,Perth Glory
189473,2005,australian+a-league,5327,004677,Sydney FC,5321,C60000,Adelaide United
189474,2005,australian+a-league,5328,005881,Melbourne Victory,5324,C60000,New Zealand Knights
189475,2005,australian+a-league,5321,00447C,Adelaide United,5323,C60000,Newcastle Jets
189476,2005,australian+a-league,5328,005881,Melbourne Victory,5327,C60000,Sydney FC
189477,2005,australian+a-league,5325,00529C,Central Coast Mariners,5322,562D84,Perth Glory
189478,2005,australian+a-league,5324,C60000,New Zealand Knights,5326,19468A,Brisbane Roar
189479,2005,australian+a-league,5327,004677,Sydney FC,5324,C60000,New Zealand Knights
189480,2005,australian+a-league,5326,19468A,Brisbane Roar,5321,C60000,Adelaide United
