419984,2015,portuguese+liga,22741606,4,,1,0.823,0.567,227,f,f,f,,Dar&#237;o Benedetto,<b>Dar&#237;o Benedetto</b> - 4' <br>Shot Off Target,"",Shot by Darío Benedetto,1
419984,2015,portuguese+liga,22741648,16,,1,0.115,0.5,1929,f,f,f,,Jonas,<b>Jonas</b> - 16' <br>Penalty - Saved,"",Shot by Jonas,1
419984,2015,portuguese+liga,22741658,19,,1,0.9359999999999999,0.588,227,f,f,f,,Dar&#237;o Benedetto,<b>Dar&#237;o Benedetto</b> - 19' <br>Shot Off Target,"",Shot by Darío Benedetto,1
419984,2015,portuguese+liga,22741684,31,,1,0.093,0.34299999999999997,1929,f,f,f,,Mehdi Carcela-Gonzalez,<b>Mehdi Carcela-Gonzalez</b> - 31' <br>Shot Blocked,"",Shot by Mehdi Carcela-Gonzalez,1
419984,2015,portuguese+liga,22741688,32,,1,0.702,0.273,227,f,f,f,,Francisco Rivera,<b>Francisco Rivera</b> - 32' <br>Shot Blocked,"",Shot by Francisco Rivera,1
419984,2015,portuguese+liga,22741697,35,,1,0.19,0.354,1929,f,f,f,,Talisca,<b>Talisca</b> - 35' <br>Shot Off Target,"",Shot by Talisca,1
419984,2015,portuguese+liga,22741704,40,,1,0.231,0.21799999999999997,1929,f,f,f,,Andr&#233; Almeida,<b>Andr&#233; Almeida</b> - 40' <br>Shot Off Target,"",Shot by André Almeida,1
419984,2015,portuguese+liga,22741711,42,,1,0.81,0.318,227,f,f,f,,Michael Arroyo,<b>Michael Arroyo</b> - 42' <br>Shot Off Target,"",Shot by Michael Arroyo,1
419984,2015,portuguese+liga,22741716,44,,1,0.039,0.363,1929,f,f,f,,Jonas,<b>Jonas</b> - 44' <br>Shot Off Target,"",Shot by Jonas,1
419984,2015,portuguese+liga,22741719,45,,1,0.8160000000000001,0.258,227,f,f,f,,Michael Arroyo,<b>Michael Arroyo</b> - 45' <br>Shot Blocked,"",Shot by Michael Arroyo,1
419984,2015,portuguese+liga,22741765,54,,2,0.046,0.29400000000000004,1929,f,f,f,,Andr&#233; Almeida,<b>Andr&#233; Almeida</b> - 54' <br>Shot On Target,"",Shot by André Almeida,1
419984,2015,portuguese+liga,22741771,57,,2,0.75,0.549,227,f,f,f,,Osvaldo Mart&#237;nez,<b>Osvaldo Mart&#237;nez</b> - 57' <br>Shot Blocked,"",Shot by Osvaldo Martínez,1
419984,2015,portuguese+liga,22741788,62,,2,0.877,0.321,227,f,f,f,,Adri&#225;n Mar&#237;n Lugo,<b>Adri&#225;n Mar&#237;n Lugo</b> - 62' <br>Shot Off Target,"",Shot by Adrián Marín Lugo,1
419984,2015,portuguese+liga,22741791,62,,2,0.052,0.654,1929,f,f,f,,Jonas,<b>Jonas</b> - 62' <br>Shot Off Target,"",Shot by Jonas,1
419984,2015,portuguese+liga,22741815,72,,2,0.214,0.31799999999999995,1929,f,f,f,,Nicol&#225;s Gait&#225;n,<b>Nicol&#225;s Gait&#225;n</b> - 72' <br>Shot On Target,"",Shot by Nicolás Gaitán,1
419984,2015,portuguese+liga,22741853,91,,p,0.112,0.499,1929,t,f,t,,Bryan Cristante,<b>Bryan Cristante</b> - 91' <br>1: Penalty - Scored,(PEN),Shot by Bryan Cristante,1
419984,2015,portuguese+liga,22741854,92,,p,0.881,0.5,227,f,f,t,,Osvaldo Mart&#237;nez,<b>Osvaldo Mart&#237;nez</b> - 92' <br>1: Penalty - Missed,"",Shot by Osvaldo Martínez,1
419984,2015,portuguese+liga,22741855,93,,p,0.115,0.5,1929,f,f,t,,Nicol&#225;s Gait&#225;n,<b>Nicol&#225;s Gait&#225;n</b> - 93' <br>2: Penalty - Missed,"",Shot by Nicolás Gaitán,1
419984,2015,portuguese+liga,22741856,94,,p,0.885,0.499,227,t,f,t,,Mart&#237;n Z&#250;&#241;iga,<b>Mart&#237;n Z&#250;&#241;iga</b> - 94' <br>2: Penalty - Scored,(PEN),Shot by Martín Zúñiga,1
419984,2015,portuguese+liga,22741858,95,,p,0.117,0.503,1929,t,f,t,,Andreas Samaris,<b>Andreas Samaris</b> - 95' <br>3: Penalty - Scored,(PEN),Shot by Andreas Samaris,1
419984,2015,portuguese+liga,22741860,96,,p,0.886,0.499,227,t,f,t,,Adri&#225;n Mar&#237;n Lugo,<b>Adri&#225;n Mar&#237;n Lugo</b> - 96' <br>3: Penalty - Scored,(PEN),Shot by Adrián Marín Lugo,1
419984,2015,portuguese+liga,22741857,97,,p,0.116,0.504,1929,t,f,t,,Nuno Santos,<b>Nuno Santos</b> - 97' <br>4: Penalty - Scored,(PEN),Shot by Nuno Santos,1
419984,2015,portuguese+liga,22741859,98,,p,0.882,0.501,227,t,f,t,,Bryan Colula,<b>Bryan Colula</b> - 98' <br>4: Penalty - Scored,(PEN),Shot by Bryan Colula,1
419984,2015,portuguese+liga,22741862,99,,p,0.116,0.51,1929,t,f,t,,Jonathan Rodriguez,<b>Jonathan Rodriguez</b> - 99' <br>5: Penalty - Scored,(PEN),Shot by Jonathan Rodriguez,1
419984,2015,portuguese+liga,22741861,100,,p,0.884,0.501,227,f,f,t,,Carlos Rosel,<b>Carlos Rosel</b> - 100' <br>5: Penalty - Missed,"",Shot by Carlos Rosel,1
419986,2015,portuguese+liga,22738294,7,,1,0.237,0.247,1929,f,f,f,,Nelson Semedo,<b>Nelson Semedo</b> - 7' <br>Shot Blocked,"",Shot by Nelson Semedo,1
419986,2015,portuguese+liga,22738282,7,,1,0.133,0.357,1929,t,f,f,,Pizzi,<b>Pizzi</b> - 7' <br>Goal,(7'),Shot by Pizzi,1
419986,2015,portuguese+liga,22738387,16,,1,0.034,0.33299999999999996,1929,f,f,f,,Adel Taarabt,<b>Adel Taarabt</b> - 16' <br>Shot On Target,"",Shot by Adel Taarabt,1
419986,2015,portuguese+liga,22738392,17,,1,0.333,0.518,1929,f,f,f,,Adel Taarabt,<b>Adel Taarabt</b> - 17' <br>Shot Off Target,"",Shot by Adel Taarabt,1
419986,2015,portuguese+liga,22738427,18,,1,0.2,0.32499999999999996,1929,f,f,f,,Jonathan Rodriguez,<b>Jonathan Rodriguez</b> - 18' <br>Shot Off Target,"",Shot by Jonathan Rodriguez,1
419986,2015,portuguese+liga,22738462,21,,1,0.107,0.6970000000000001,1929,f,f,f,,Jonathan Rodriguez,<b>Jonathan Rodriguez</b> - 21' <br>Shot On Target,"",Shot by Jonathan Rodriguez,1
419986,2015,portuguese+liga,22738766,24,,1,0.904,0.425,190,f,f,f,,Damien Perrinelle,<b>Damien Perrinelle</b> - 24' <br>Shot Off Target,"",Shot by Damien Perrinelle,1
419986,2015,portuguese+liga,22738518,29,,1,0.171,0.32499999999999996,1929,f,f,f,,Adel Taarabt,<b>Adel Taarabt</b> - 29' <br>Shot On Target,"",Shot by Adel Taarabt,1
419986,2015,portuguese+liga,22738771,33,,1,0.846,0.472,190,t,f,f,,Bradley Wright-Phillips,<b>Bradley Wright-Phillips</b> - 33' <br>Goal,(33'),Shot by Bradley Wright-Phillips,1
419986,2015,portuguese+liga,22738777,37,,1,0.785,0.472,190,f,f,f,,Bradley Wright-Phillips,<b>Bradley Wright-Phillips</b> - 37' <br>Shot Blocked,"",Shot by Bradley Wright-Phillips,1
419986,2015,portuguese+liga,22738781,39,,1,0.904,0.542,190,f,f,f,,Bradley Wright-Phillips,<b>Bradley Wright-Phillips</b> - 39' <br>Shot Off Target,"",Shot by Bradley Wright-Phillips,1
419986,2015,portuguese+liga,22738680,45, +2',1,0.084,0.41300000000000003,1929,f,f,f,,Pizzi,<b>Pizzi</b> - 45'  +2'<br>Shot Blocked,"",Shot by Pizzi,1
419986,2015,portuguese+liga,22738681,45, +2',1,0.155,0.606,1929,f,f,f,,Adel Taarabt,<b>Adel Taarabt</b> - 45'  +2'<br>Shot Blocked,"",Shot by Adel Taarabt,1
419986,2015,portuguese+liga,22738856,46,,2,0.274,0.45999999999999996,1929,f,f,f,,Filip Djuricic,<b>Filip Djuricic</b> - 46' <br>Shot Off Target,"",Shot by Filip Djuricic,1
419986,2015,portuguese+liga,22738904,51,,2,0.092,0.473,1929,f,f,f,,Luis&#227;o,<b>Luis&#227;o</b> - 51' <br>Shot Off Target,"",Shot by Luisão,1
419986,2015,portuguese+liga,22738921,52,,2,0.235,0.33599999999999997,1929,f,f,f,,Jonathan Rodriguez,<b>Jonathan Rodriguez</b> - 52' <br>Shot On Target,"",Shot by Jonathan Rodriguez,1
419986,2015,portuguese+liga,22739524,56,,2,1.0,0.0,190,t,f,f,,Mike Grella,<b>Mike Grella</b> - 56' <br>Goal,(56'),Shot by Mike Grella,1
419986,2015,portuguese+liga,22738976,58,,2,0.142,0.259,1929,f,f,f,,Filip Djuricic,<b>Filip Djuricic</b> - 58' <br>Shot On Target,"",Shot by Filip Djuricic,1
419986,2015,portuguese+liga,22738988,60,,2,0.059,0.255,1929,f,f,f,,Jonathan Rodriguez,<b>Jonathan Rodriguez</b> - 60' <br>Shot Off Target,"",Shot by Jonathan Rodriguez,1
419986,2015,portuguese+liga,22739066,67,,2,0.081,0.45799999999999996,1929,f,f,f,,Filip Djuricic,<b>Filip Djuricic</b> - 67' <br>Shot On Target,"",Shot by Filip Djuricic,1
419986,2015,portuguese+liga,22739104,72,,2,0.253,0.534,1929,f,f,f,,Nicol&#225;s Gait&#225;n,<b>Nicol&#225;s Gait&#225;n</b> - 72' <br>Shot Off Target,"",Shot by Nicolás Gaitán,1
419986,2015,portuguese+liga,22739107,74,,2,0.266,0.673,1929,f,f,f,,Silvio,<b>Silvio</b> - 74' <br>Shot On Target,"",Shot by Silvio,1
419986,2015,portuguese+liga,22739127,77,,2,0.124,0.42500000000000004,1929,f,f,f,,Andreas Samaris,<b>Andreas Samaris</b> - 77' <br>Shot Off Target,"",Shot by Andreas Samaris,1
419986,2015,portuguese+liga,22739154,83,,2,0.058,0.602,1929,f,f,f,,Fernando Mar&#231;al,<b>Fernando Mar&#231;al</b> - 83' <br>Shot Off Target,"",Shot by Fernando Marçal,1
419986,2015,portuguese+liga,22739190,86,,2,0.189,0.31599999999999995,1929,f,f,f,,Talisca,<b>Talisca</b> - 86' <br>Shot Blocked,"",Shot by Talisca,1
419986,2015,portuguese+liga,22739204,89,,2,0.233,0.42200000000000004,1929,f,f,f,,Talisca,<b>Talisca</b> - 89' <br>Shot Blocked,"",Shot by Talisca,1
419986,2015,portuguese+liga,22739211,89,,2,0.104,0.611,1929,f,f,f,,Jonas,<b>Jonas</b> - 89' <br>Shot Off Target,"",Shot by Jonas,1
419989,2015,portuguese+liga,22726321,7,,1,0.175,0.37,109,f,f,f,,Josip Ilicic,<b>Josip Ilicic</b> - 7' <br>Shot Off Target,"",Shot by Josip Ilicic,1
419989,2015,portuguese+liga,22726347,13,,1,0.901,0.799,1929,f,f,f,,Nicol&#225;s Gait&#225;n,<b>Nicol&#225;s Gait&#225;n</b> - 13' <br>Shot Blocked,"",Shot by Nicolás Gaitán,1
419989,2015,portuguese+liga,22726357,15,,1,0.857,0.337,1929,f,f,f,,Jonathan Rodriguez,<b>Jonathan Rodriguez</b> - 15' <br>Shot On Target,"",Shot by Jonathan Rodriguez,1
419989,2015,portuguese+liga,22726388,23,,1,0.27,0.30400000000000005,109,f,f,f,,Federico Bernardeschi,<b>Federico Bernardeschi</b> - 23' <br>Shot Off Target,"",Shot by Federico Bernardeschi,1
419989,2015,portuguese+liga,22726390,24,,1,0.195,0.694,109,f,f,f,,Mat&#237;as Vecino,<b>Mat&#237;as Vecino</b> - 24' <br>Shot Blocked,"",Shot by Matías Vecino,1
419989,2015,portuguese+liga,22726408,27,,1,0.247,0.64,109,f,f,f,,Marcos Alonso,<b>Marcos Alonso</b> - 27' <br>Shot Off Target,"",Shot by Marcos Alonso,1
