453743,2016,english+league+two,25725132,16,,1,1.0,0.0,3802,t,f,f,,Andy Barcham,<b>Andy Barcham</b> - 16' <br>Goal,(16'),Shot by Andy Barcham,1
453743,2016,english+league+two,25725666,34,,1,0.0,1.0,358,t,f,f,,Gary Madine,<b>Gary Madine</b> - 34' <br>Goal,(34'),Shot by Gary Madine,1
453743,2016,english+league+two,25727349,70,,2,0.0,1.0,358,t,f,f,,Liam Trotter,<b>Liam Trotter</b> - 70' <br>Goal,(70'),Shot by Liam Trotter,1
453747,2016,english+league+two,25725153,16,,1,0.0,1.0,353,t,f,f,,Alex Revell,<b>Alex Revell</b> - 16' <br>Goal,(16'),Shot by Alex Revell,1
453747,2016,english+league+two,25726757,57,,2,1.0,0.0,372,t,f,f,,Johnnie Jackson,<b>Johnnie Jackson</b> - 57' <br>Goal,(57'),Shot by Johnnie Jackson,1
453748,2016,english+league+two,25737704,25,,1,1.0,0.0,308,t,f,f,,Jermaine Easter,<b>Jermaine Easter</b> - 25' <br>Goal,(25'),Shot by Jermaine Easter,1
453748,2016,english+league+two,25737867,42,,1,0.0,1.0,311,t,f,f,,Kane Hemmings,<b>Kane Hemmings</b> - 42' <br>Goal,(42'),Shot by Kane Hemmings,1
453748,2016,english+league+two,25738516,70,,2,1.0,0.0,308,t,f,f,,Matty Taylor,<b>Matty Taylor</b> - 70' <br>Goal,(70'),Shot by Matty Taylor,1
453755,2016,english+league+two,25690432,7,,1,1.0,0.0,401,t,f,f,,Erhun Oztumer,<b>Erhun Oztumer</b> - 7' <br>Goal,(7'),Shot by Erhun Oztumer,1
453755,2016,english+league+two,25691073,38,,1,1.0,0.0,401,t,f,f,,Simeon Jackson,<b>Simeon Jackson</b> - 38' <br>Goal,(38'),Shot by Simeon Jackson,1
453755,2016,english+league+two,25692352,72,,2,1.0,0.0,401,t,f,f,,Simeon Jackson,<b>Simeon Jackson</b> - 72' <br>Goal,(72'),Shot by Simeon Jackson,1
453755,2016,english+league+two,25692861,90,,2,0.0,1.0,3802,t,f,f,,Lyle Taylor,<b>Lyle Taylor</b> - 90' <br>Penalty - Scored,(90' PEN),Shot by Lyle Taylor,1
453756,2016,english+league+two,25690948,31,,1,0.0,1.0,308,t,f,f,,Matty Taylor,<b>Matty Taylor</b> - 31' <br>Goal,(31'),Shot by Matty Taylor,1
453756,2016,english+league+two,25692070,66,,2,1.0,0.0,313,t,f,f,,Kevin Van Veen,<b>Kevin Van Veen</b> - 66' <br>Goal,(66'),Shot by Kevin Van Veen,1
453756,2016,english+league+two,25692562,81,,2,1.0,0.0,313,t,f,f,,Josh Morris,<b>Josh Morris</b> - 81' <br>Goal,(81'),Shot by Josh Morris,1
453756,2016,english+league+two,25692964,90, +6',2,1.0,0.0,313,t,f,f,,Kyle Wootton,<b>Kyle Wootton</b> - 90'  +6'<br>Goal,(90' +6'),Shot by Kyle Wootton,1
453758,2016,english+league+two,25691046,31,,1,1.0,0.0,311,t,f,f,,Wesley Thomas,<b>Wesley Thomas</b> - 31' <br>Goal,(31'),Shot by Wesley Thomas,1
453758,2016,english+league+two,25692444,76,,2,0.0,1.0,343,t,f,f,,Ched Evans,<b>Ched Evans</b> - 76' <br>Goal,(76'),Shot by Ched Evans,1
453760,2016,english+league+two,25690493,9,,1,1.0,0.0,3891,t,t,f,,Chris Neal,<b>Chris Neal</b> - 9' <br>Own Goal,(9' OG),Shot by Chris Neal,1
453760,2016,english+league+two,25691697,52,,2,0.0,1.0,3891,t,f,f,,Victor Nirennold,<b>Victor Nirennold</b> - 52' <br>Goal,(52'),Shot by Victor Nirennold,1
454259,2016,english+league+two,25815579,21,,1,0.0,1.0,322,t,f,f,,Jabo Ibehre,<b>Jabo Ibehre</b> - 21' <br>Goal,(21'),Shot by Jabo Ibehre,1
454260,2016,english+league+two,25817844,63,,2,0.0,1.0,339,t,f,f,,Chris Porter,<b>Chris Porter</b> - 63' <br>Goal,(63'),Shot by Chris Porter,1
454260,2016,english+league+two,25818813,82,,2,0.0,1.0,339,t,f,f,,Sammie Szmodics,<b>Sammie Szmodics</b> - 82' <br>Goal,(82'),Shot by Sammie Szmodics,1
454261,2016,english+league+two,25815439,16,,1,1.0,0.0,320,t,f,f,,Robert Dickie,<b>Robert Dickie</b> - 16' <br>Goal,(16'),Shot by Robert Dickie,1
454261,2016,english+league+two,25815611,22,,1,1.0,0.0,320,t,f,f,,James  Dayton,<b>James  Dayton</b> - 22' <br>Goal,(22'),Shot by James  Dayton,1
454262,2016,english+league+two,25817647,62,,2,0.0,1.0,351,t,t,f,,Josh Coulson,<b>Josh Coulson</b> - 62' <br>Own Goal,(62' OG),Shot by Josh Coulson,1
454262,2016,english+league+two,25817703,63,,2,0.0,1.0,301,t,f,f,,Jack Marriott,<b>Jack Marriott</b> - 63' <br>Goal,(63'),Shot by Jack Marriott,1
454262,2016,english+league+two,25819339,90, +6',2,0.0,1.0,301,t,f,f,,Danny Hylton,<b>Danny Hylton</b> - 90'  +6'<br>Goal,(90' +6'),Shot by Danny Hylton,1
454263,2016,english+league+two,25815674,22,,1,0.0,1.0,304,f,f,f,,Matthew Green,<b>Matthew Green</b> - 22' <br>Penalty - Missed,"",Shot by Matthew Green,1
454263,2016,english+league+two,25818041,68,,2,0.0,1.0,304,t,f,f,,Mitchell Rose,<b>Mitchell Rose</b> - 68' <br>Goal,(68'),Shot by Mitchell Rose,1
454263,2016,english+league+two,25818328,73,,2,1.0,0.0,309,t,f,f,,Liam Kelly,<b>Liam Kelly</b> - 73' <br>Goal,(73'),Shot by Liam Kelly,1
454263,2016,english+league+two,25819106,89,,2,0.0,1.0,304,t,f,f,,Matthew Green,<b>Matthew Green</b> - 89' <br>Goal,(89'),Shot by Matthew Green,1
454264,2016,english+league+two,25815724,27,,1,1.0,0.0,2731,t,f,f,,Billy Kee,<b>Billy Kee</b> - 27' <br>Goal,(27'),Shot by Billy Kee,1
454264,2016,english+league+two,25816049,34,,1,1.0,0.0,2731,t,f,f,,Billy Kee,<b>Billy Kee</b> - 34' <br>Goal,(34'),Shot by Billy Kee,1
454264,2016,english+league+two,25816428,45, +1',1,0.0,1.0,278,t,f,f,,Cole Stockton,<b>Cole Stockton</b> - 45'  +1'<br>Goal,(45' +1'),Shot by Cole Stockton,1
454264,2016,english+league+two,25816787,46,,2,0.0,1.0,278,t,f,f,,Kevin Ellison,<b>Kevin Ellison</b> - 46' <br>Goal,(46'),Shot by Kevin Ellison,1
454264,2016,english+league+two,25817279,57,,2,0.0,1.0,278,t,f,f,,Cole Stockton,<b>Cole Stockton</b> - 57' <br>Goal,(57'),Shot by Cole Stockton,1
454265,2016,english+league+two,25814759,2,,1,1.0,0.0,323,t,f,f,,Nicky Featherstone,<b>Nicky Featherstone</b> - 2' <br>Goal,(2'),Shot by Nicky Featherstone,1
454265,2016,english+league+two,25814875,4,,1,0.0,1.0,635,t,f,f,,Sean Rigg,<b>Sean Rigg</b> - 4' <br>Goal,(4'),Shot by Sean Rigg,1
454265,2016,english+league+two,25815791,27,,1,0.0,1.0,635,t,f,f,,Jon Parkin,<b>Jon Parkin</b> - 27' <br>Goal,(27'),Shot by Jon Parkin,1
454265,2016,english+league+two,25816157,38,,1,1.0,0.0,323,t,f,f,,Padraig Amond,<b>Padraig Amond</b> - 38' <br>Goal,(38'),Shot by Padraig Amond,1
454266,2016,english+league+two,25816871,47,,2,1.0,0.0,2594,t,f,f,,Enzio Boldewijn,<b>Enzio Boldewijn</b> - 47' <br>Goal,(47'),Shot by Enzio Boldewijn,1
454266,2016,english+league+two,25817237,54,,2,0.0,1.0,2594,t,t,f,,James Collins,<b>James Collins</b> - 54' <br>Own Goal,(54' OG),Shot by James Collins,1
454266,2016,english+league+two,25817664,61,,2,0.0,1.0,340,t,f,f,,Adam Campbell,<b>Adam Campbell</b> - 61' <br>Goal,(61'),Shot by Adam Campbell,1
454266,2016,english+league+two,25819025,87,,2,0.0,1.0,340,t,f,f,,Jon Stead,<b>Jon Stead</b> - 87' <br>Penalty - Scored,(87' PEN),Shot by Jon Stead,1
