453743,2016,english+league+two,25725132,0,92100,17,1.0,0.0,,,,Andy Barcham,<b>Andy Barcham</b><br>Goal,Goal
453743,2016,english+league+two,25725666,0,102186,14,0.0,1.0,,,,Gary Madine,<b>Gary Madine</b><br>Goal,Goal
453743,2016,english+league+two,25727349,0,77939,17,0.0,1.0,,,,Liam Trotter,<b>Liam Trotter</b><br>Goal,Goal
453747,2016,english+league+two,25725153,0,5456,10,0.0,1.0,,,,Alex Revell,<b>Alex Revell</b><br>Goal,Goal
453747,2016,english+league+two,25726757,0,8136,4,1.0,0.0,,,,Johnnie Jackson,<b>Johnnie Jackson</b><br>Goal,Goal
453748,2016,english+league+two,25737704,0,6277,17,1.0,0.0,,,,Jermaine Easter,<b>Jermaine Easter</b><br>Goal,Goal
453748,2016,english+league+two,25737867,0,152199,15,0.0,1.0,,,,Kane Hemmings,<b>Kane Hemmings</b><br>Goal,Goal
453748,2016,english+league+two,25738516,0,11595,10,1.0,0.0,,,,Matty Taylor,<b>Matty Taylor</b><br>Goal,Goal
453755,2016,english+league+two,25690432,0,207583,10,1.0,0.0,,,,Erhun Oztumer,<b>Erhun Oztumer</b><br>Goal,Goal
453755,2016,english+league+two,25691073,0,148133,9,1.0,0.0,,,,Simeon Jackson,<b>Simeon Jackson</b><br>Goal,Goal
453755,2016,english+league+two,25692352,0,148133,9,1.0,0.0,,,,Simeon Jackson,<b>Simeon Jackson</b><br>Goal,Goal
453755,2016,english+league+two,25692861,0,127623,33,0.0,1.0,,,,Lyle Taylor,<b>Lyle Taylor</b><br>Penalty - Scored,Penalty - Scored
453756,2016,english+league+two,25690948,0,11595,10,0.0,1.0,,,,Matty Taylor,<b>Matty Taylor</b><br>Goal,Goal
453756,2016,english+league+two,25692070,0,151077,10,1.0,0.0,,,,Kevin Van Veen,<b>Kevin Van Veen</b><br>Goal,Goal
453756,2016,english+league+two,25692562,0,151280,11,1.0,0.0,,,,Josh Morris,<b>Josh Morris</b><br>Goal,Goal
453756,2016,english+league+two,25692964,0,207796,29,1.0,0.0,,,,Kyle Wootton,<b>Kyle Wootton</b><br>Goal,Goal
453758,2016,english+league+two,25691046,0,125971,9,1.0,0.0,,,,Wesley Thomas,<b>Wesley Thomas</b><br>Goal,Goal
453758,2016,english+league+two,25692444,0,111016,9,0.0,1.0,,,,Ched Evans,<b>Ched Evans</b><br>Goal,Goal
453760,2016,english+league+two,25690493,0,67592,1,1.0,0.0,,,,Chris Neal,<b>Chris Neal</b><br>Own Goal,Own Goal
453760,2016,english+league+two,25691697,0,225829,15,0.0,1.0,,,,Victor Nirennold,<b>Victor Nirennold</b><br>Goal,Goal
454271,2016,english+league+two,25764253,0,85231,9,0.0,1.0,,,,John Akinde,<b>John Akinde</b><br>Goal,Goal
454271,2016,english+league+two,25767598,0,132052,22,1.0,0.0,,,,Joe Mcnerney,<b>Joe Mcnerney</b><br>Goal,Goal
454272,2016,english+league+two,25764457,0,92153,6,1.0,0.0,,,,Leon Legge,<b>Leon Legge</b><br>Goal,Goal
454272,2016,english+league+two,25765144,0,46178,7,0.0,1.0,,,,Jason Kennedy,<b>Jason Kennedy</b><br>Goal,Goal
454272,2016,english+league+two,25765834,0,138507,8,1.0,0.0,,,,Luke Berry,<b>Luke Berry</b><br>Penalty - Scored,Penalty - Scored
454272,2016,english+league+two,25767427,0,172009,9,0.0,1.0,,,,Charlie Wyke,<b>Charlie Wyke</b><br>Goal,Goal
454273,2016,english+league+two,25768346,0,223842,11,1.0,0.0,,,,Gary Roberts,<b>Gary Roberts</b><br>Penalty - Scored,Penalty - Scored
454273,2016,english+league+two,25768605,0,223842,11,1.0,0.0,,,,Gary Roberts,<b>Gary Roberts</b><br>Goal,Goal
454274,2016,english+league+two,25764986,0,233152,22,0.0,1.0,,,,Andrew Alexander Kiwomya,<b>Andrew Alexander Kiwomya</b><br>Goal,Goal
454274,2016,english+league+two,25768670,0,84236,27,1.0,0.0,,,,Sean Rigg,<b>Sean Rigg</b><br>Goal,Goal
454275,2016,english+league+two,25766911,0,140555,9,0.0,1.0,,,,John Marquis,<b>John Marquis</b><br>Goal,Goal
454276,2016,english+league+two,25767731,0,159273,7,0.0,1.0,,,,Ryan Harley,<b>Ryan Harley</b><br>Goal,Goal
454276,2016,english+league+two,25768024,0,189448,4,1.0,0.0,,,,Arron Davies,<b>Arron Davies</b><br>Goal,Goal
454276,2016,english+league+two,25768105,0,143672,25,0.0,1.0,,,,Jake Taylor,<b>Jake Taylor</b><br>Goal,Goal
454277,2016,english+league+two,25767312,0,16264,4,0.0,1.0,,,,Liam Kelly,<b>Liam Kelly</b><br>Goal,Goal
454277,2016,english+league+two,25768293,0,223846,9,0.0,1.0,,,,Ollie Palmer,<b>Ollie Palmer</b><br>Goal,Goal
454277,2016,english+league+two,25769141,0,167660,10,1.0,0.0,,,,Dominic Vose,<b>Dominic Vose</b><br>Goal,Goal
454278,2016,english+league+two,25764807,0,199824,8,0.0,1.0,,,,Cameron McGeehan,<b>Cameron McGeehan</b><br>Goal,Goal
454278,2016,english+league+two,25766812,0,234184,20,1.0,0.0,,,,Connor Hunte,<b>Connor Hunte</b><br>Goal,Goal
454278,2016,english+league+two,25769405,0,237985,24,1.0,0.0,,,,Matthew Godden,<b>Matthew Godden</b><br>Goal,Goal
454279,2016,english+league+two,25765061,0,140769,10,1.0,0.0,,,,Graham Carey,<b>Graham Carey</b><br>Goal,Goal
454279,2016,english+league+two,25765196,0,140769,10,1.0,0.0,,,,Graham Carey,<b>Graham Carey</b><br>Goal,Goal
454280,2016,english+league+two,25766950,0,7867,11,0.0,1.0,,,,Kevin Ellison,<b>Kevin Ellison</b><br>Goal,Goal
454281,2016,english+league+two,25764520,0,143537,22,1.0,0.0,,,,Aristote Nsiala,<b>Aristote Nsiala</b><br>Goal,Goal
454281,2016,english+league+two,25767565,0,158094,14,0.0,1.0,,,,Louis Laing,<b>Louis Laing</b><br>Goal,Goal
454281,2016,english+league+two,25768150,0,67542,30,0.0,1.0,,,,Jon Stead,<b>Jon Stead</b><br>Goal,Goal
454283,2016,english+league+two,25746607,0,143636,9,0.0,1.0,,,,Mark Cullen,<b>Mark Cullen</b><br>Goal,Goal
454283,2016,english+league+two,25749097,0,85231,9,1.0,0.0,,,,John Akinde,<b>John Akinde</b><br>Goal,Goal
454284,2016,english+league+two,25745677,0,31889,20,1.0,0.0,,,,Adebayo Akinfenwa,<b>Adebayo Akinfenwa</b><br>Goal,Goal
454284,2016,english+league+two,25747127,0,131820,11,0.0,1.0,,,,Sean McConville,<b>Sean McConville</b><br>Goal,Goal
454285,2016,english+league+two,25748101,0,140555,9,1.0,0.0,,,,John Marquis,<b>John Marquis</b><br>Goal,Goal
454286,2016,english+league+two,25747361,0,150840,7,0.0,1.0,,,,Harry Pell,<b>Harry Pell</b><br>Goal,Goal
454286,2016,english+league+two,25748576,0,46178,7,1.0,0.0,,,,Jason Kennedy,<b>Jason Kennedy</b><br>Goal,Goal
454287,2016,english+league+two,25748276,0,211277,15,0.0,1.0,,,,Josh Yorwerth,<b>Josh Yorwerth</b><br>Goal,Goal
454288,2016,english+league+two,25745773,0,177341,11,1.0,0.0,,,,Brennan Dickenson,<b>Brennan Dickenson</b><br>Goal,Goal
454288,2016,english+league+two,25746465,0,164474,28,1.0,0.0,,,,Kurtis Guthrie,<b>Kurtis Guthrie</b><br>Goal,Goal
454288,2016,english+league+two,25746616,0,177341,11,1.0,0.0,,,,Brennan Dickenson,<b>Brennan Dickenson</b><br>Goal,Goal
454288,2016,english+league+two,25747046,0,6306,8,0.0,1.0,,,,Craig Disley,<b>Craig Disley</b><br>Goal,Goal
454288,2016,english+league+two,25748717,0,223634,9,0.0,1.0,,,,Omar Bogle,<b>Omar Bogle</b><br>Goal,Goal
454289,2016,english+league+two,25746314,0,37398,9,1.0,0.0,,,,Chris Dagnall,<b>Chris Dagnall</b><br>Goal,Goal
454289,2016,english+league+two,25746653,0,136947,2,0.0,1.0,,,,Carl Magnay,<b>Carl Magnay</b><br>Goal,Goal
454289,2016,english+league+two,25746743,0,233152,22,1.0,0.0,,,,Andrew Alexander Kiwomya,<b>Andrew Alexander Kiwomya</b><br>Goal,Goal
454289,2016,english+league+two,25747307,0,207494,11,1.0,0.0,,,,George Cooper,<b>George Cooper</b><br>Goal,Goal
454289,2016,english+league+two,25747917,0,134946,9,0.0,1.0,,,,Padraig Amond,<b>Padraig Amond</b><br>Goal,Goal
454289,2016,english+league+two,25748058,0,136947,2,0.0,1.0,,,,Carl Magnay,<b>Carl Magnay</b><br>Goal,Goal
454290,2016,english+league+two,25747485,0,199824,8,1.0,0.0,,,,Cameron McGeehan,<b>Cameron McGeehan</b><br>Penalty - Scored,Penalty - Scored
454290,2016,english+league+two,25747824,0,78928,11,0.0,1.0,,,,Jennison Myrie-Williams,<b>Jennison Myrie-Williams</b><br>Goal,Goal
454290,2016,english+league+two,25748789,0,199824,8,1.0,0.0,,,,Cameron McGeehan,<b>Cameron McGeehan</b><br>Penalty - Scored,Penalty - Scored
454291,2016,english+league+two,25745882,0,144355,14,0.0,1.0,,,,Jake Jervis,<b>Jake Jervis</b><br>Goal,Goal
454291,2016,english+league+two,25745951,0,67542,30,1.0,0.0,,,,Jon Stead,<b>Jon Stead</b><br>Goal,Goal
454291,2016,english+league+two,25746445,0,138204,5,0.0,1.0,,,,Nauris Bulvitis,<b>Nauris Bulvitis</b><br>Goal,Goal
454292,2016,english+league+two,25745777,0,182349,5,1.0,0.0,,,,Ryan Edwards,<b>Ryan Edwards</b><br>Goal,Goal
454292,2016,english+league+two,25746082,0,151701,9,1.0,0.0,,,,Tom Barkhuizen,<b>Tom Barkhuizen</b><br>Goal,Goal
454293,2016,english+league+two,25746009,0,147124,11,1.0,0.0,,,,Gavin Massey,<b>Gavin Massey</b><br>Goal,Goal
454293,2016,english+league+two,25746518,0,51802,7,1.0,0.0,,,,Dean Cox,<b>Dean Cox</b><br>Goal,Goal
454293,2016,english+league+two,25748084,0,147124,11,1.0,0.0,,,,Gavin Massey,<b>Gavin Massey</b><br>Goal,Goal
454294,2016,english+league+two,25747833,0,92132,10,1.0,0.0,,,,Matthew Green,<b>Matthew Green</b><br>Penalty - Scored,Penalty - Scored
454295,2016,english+league+two,25725610,0,85231,9,1.0,0.0,,,,John Akinde,<b>John Akinde</b><br>Goal,Goal
454295,2016,english+league+two,25726760,0,164519,19,1.0,0.0,,,,Jean-Daniel Akpa Akpro,<b>Jean-Daniel Akpa Akpro</b><br>Goal,Goal
454296,2016,english+league+two,25725293,0,173744,8,0.0,1.0,,,,Brad Potts,<b>Brad Potts</b><br>Goal,Goal
454296,2016,english+league+two,25726015,0,159448,20,1.0,0.0,,,,Jack Dunn,<b>Jack Dunn</b><br>Penalty - Scored,Penalty - Scored
454296,2016,english+league+two,25727489,0,8327,24,1.0,0.0,,,,Michael Rose,<b>Michael Rose</b><br>Goal,Goal
454297,2016,english+league+two,25724787,0,177341,11,1.0,0.0,,,,Brennan Dickenson,<b>Brennan Dickenson</b><br>Goal,Goal
454297,2016,english+league+two,25727675,0,196961,17,1.0,0.0,,,,Denny Johnstone,<b>Denny Johnstone</b><br>Goal,Goal
454298,2016,english+league+two,25726329,0,173308,19,1.0,0.0,,,,Mitchell Rose,<b>Mitchell Rose</b><br>Goal,Goal
454298,2016,english+league+two,25727661,0,186799,24,0.0,1.0,,,,Daniel O'Shaughnessy,<b>Daniel O'Shaughnessy</b><br>Goal,Goal
454299,2016,english+league+two,25725361,0,5527,19,0.0,1.0,,,,James Collins,<b>James Collins</b><br>Goal,Goal
454299,2016,english+league+two,25726323,0,8959,26,1.0,0.0,,,,James Coppinger,<b>James Coppinger</b><br>Goal,Goal
454300,2016,english+league+two,25726566,0,223897,2,1.0,0.0,,,,Sido Jombati,<b>Sido Jombati</b><br>Goal,Goal
454300,2016,english+league+two,25727639,0,120442,20,0.0,1.0,,,,Andrew Boyce,<b>Andrew Boyce</b><br>Goal,Goal
454300,2016,english+league+two,25728150,0,164208,5,1.0,0.0,,,,Anthony Stewart,<b>Anthony Stewart</b><br>Goal,Goal
454301,2016,english+league+two,25725520,0,178960,19,1.0,0.0,,,,Liam McAlinden,<b>Liam McAlinden</b><br>Goal,Goal
454301,2016,english+league+two,25727282,0,93734,14,0.0,1.0,,,,Michael Woods,<b>Michael Woods</b><br>Goal,Goal
454301,2016,english+league+two,25727374,0,5736,10,0.0,1.0,,,,Billy Paynter,<b>Billy Paynter</b><br>Goal,Goal
454302,2016,english+league+two,25725568,0,121644,5,0.0,1.0,,,,Jamie Turley,<b>Jamie Turley</b><br>Goal,Goal
454303,2016,english+league+two,25725725,0,171830,19,1.0,0.0,,,,Reggie Lambe,<b>Reggie Lambe</b><br>Goal,Goal
454305,2016,english+league+two,25724892,0,71470,14,0.0,1.0,,,,Ben Kennedy,<b>Ben Kennedy</b><br>Goal,Goal
454305,2016,english+league+two,25725197,0,67542,30,1.0,0.0,,,,Jon Stead,<b>Jon Stead</b><br>Goal,Goal
454306,2016,english+league+two,25725418,0,197372,2,1.0,0.0,,,,Stephen O'Donnell,<b>Stephen O'Donnell</b><br>Goal,Goal
454306,2016,english+league+two,25727771,0,142487,9,0.0,1.0,,,,Tom Eaves,<b>Tom Eaves</b><br>Goal,Goal
454307,2016,english+league+two,25691956,0,146970,7,1.0,0.0,,,,Piero Mingoia,<b>Piero Mingoia</b><br>Goal,Goal
454307,2016,english+league+two,25692442,0,71731,23,0.0,1.0,,,,Alex Nicholls,<b>Alex Nicholls</b><br>Goal,Goal
454308,2016,english+league+two,25690705,0,171830,19,0.0,1.0,,,,Reggie Lambe,<b>Reggie Lambe</b><br>Goal,Goal
454308,2016,english+league+two,25691239,0,223458,7,1.0,0.0,,,,Carl Baker,<b>Carl Baker</b><br>Goal,Goal
454309,2016,english+league+two,25690354,0,146565,18,0.0,1.0,,,,Tom Eastman,<b>Tom Eastman</b><br>Goal,Goal
454309,2016,english+league+two,25690853,0,5736,10,1.0,0.0,,,,Billy Paynter,<b>Billy Paynter</b><br>Penalty - Scored,Penalty - Scored
454310,2016,english+league+two,25692005,0,6565,7,0.0,1.0,,,,Ryan Lowe,<b>Ryan Lowe</b><br>Goal,Goal
454310,2016,english+league+two,25692551,0,233152,22,0.0,1.0,,,,Andrew Alexander Kiwomya,<b>Andrew Alexander Kiwomya</b><br>Goal,Goal
454310,2016,english+league+two,25692914,0,87815,22,1.0,0.0,,,,Charlie Lee,<b>Charlie Lee</b><br>Goal,Goal
454311,2016,english+league+two,25690343,0,140555,9,0.0,1.0,,,,John Marquis,<b>John Marquis</b><br>Penalty - Missed,Penalty - Missed
454311,2016,english+league+two,25690430,0,228629,14,1.0,0.0,,,,Roumauld Boco,<b>Roumauld Boco</b><br>Goal,Goal
454311,2016,english+league+two,25690531,0,93743,10,0.0,1.0,,,,Tommy Rowe,<b>Tommy Rowe</b><br>Goal,Goal
454311,2016,english+league+two,25690894,0,169615,2,1.0,0.0,,,,Matthew Pearson,<b>Matthew Pearson</b><br>Goal,Goal
454311,2016,english+league+two,25692603,0,223874,11,0.0,1.0,,,,Andy Williams,<b>Andy Williams</b><br>Goal,Goal
454311,2016,english+league+two,25692853,0,131820,11,1.0,0.0,,,,Sean McConville,<b>Sean McConville</b><br>Goal,Goal
454312,2016,english+league+two,25690744,0,196187,7,1.0,0.0,,,,Kyle Vassell,<b>Kyle Vassell</b><br>Goal,Goal
454312,2016,english+league+two,25691733,0,136699,39,1.0,0.0,,,,Troy Brown,<b>Troy Brown</b><br>Own Goal,Own Goal
454313,2016,english+league+two,25690353,0,147124,11,0.0,1.0,,,,Gavin Massey,<b>Gavin Massey</b><br>Goal,Goal
454313,2016,english+league+two,25692481,0,179201,8,1.0,0.0,,,,Billy Waters,<b>Billy Waters</b><br>Goal,Goal
454314,2016,english+league+two,25691720,0,223852,9,0.0,1.0,,,,Danny Hylton,<b>Danny Hylton</b><br>Goal,Goal
454314,2016,english+league+two,25692343,0,186160,14,0.0,1.0,,,,Jack Marriott,<b>Jack Marriott</b><br>Goal,Goal
454314,2016,english+league+two,25693062,0,180495,4,0.0,1.0,,,,Jonathan Smith,<b>Jonathan Smith</b><br>Goal,Goal
