488744,2017,greek+super+league,12200,000000,ND Gorica,2789,FF0000,Panionios
488775,2017,greek+super+league,2789,FF0000,Panionios,12200,000000,ND Gorica
490303,2017,greek+super+league,1963,000099,CSKA Moscow,887,000000,AEK Athens
490320,2017,greek+super+league,887,000000,AEK Athens,1963,000099,CSKA Moscow
490752,2017,greek+super+league,605,000000,PAOK Salonika,18804,C60000,FC Olimpik Donetsk
490769,2017,greek+super+league,2789,FF0000,Panionios,524,32489e,Maccabi Tel-Aviv
490771,2017,greek+super+league,17502,000000,FK Qabala,443,000099,Panathinaikos
490782,2017,greek+super+league,443,000000,Panathinaikos,17502,C60000,FK Qabala
490801,2017,greek+super+league,18804,000000,FC Olimpik Donetsk,605,000099,PAOK Salonika
490804,2017,greek+super+league,524,32489e,Maccabi Tel-Aviv,2789,FF0000,Panionios
492066,2017,greek+super+league,887,000000,AEK Athens,570,19449c,Club Brugge
492078,2017,greek+super+league,5043,000000,Östersunds FK,605,000099,PAOK Salonika
492079,2017,greek+super+league,93,C8142F,Athletic Bilbao,443,000000,Panathinaikos
492086,2017,greek+super+league,570,19449c,Club Brugge,887,000000,AEK Athens
492088,2017,greek+super+league,443,000000,Panathinaikos,93,C8142F,Athletic Bilbao
492106,2017,greek+super+league,605,000000,PAOK Salonika,5043,000099,Östersunds FK
493513,2017,greek+super+league,6848,000000,Pas Giannina,887,000099,AEK Athens
493514,2017,greek+super+league,2789,FF0000,Panionios,15722,000000,Apollon Smyrni
493515,2017,greek+super+league,605,000000,PAOK Salonika,3874,000099,Kerkyra
493516,2017,greek+super+league,443,000000,Panathinaikos,5276,000099,Levadiakos
493521,2017,greek+super+league,12769,000000,Platanias,443,000099,Panathinaikos
493522,2017,greek+super+league,5276,000000,Levadiakos,605,000099,PAOK Salonika
493523,2017,greek+super+league,887,000000,AEK Athens,11431,C60000,Panetolikos
493524,2017,greek+super+league,3874,000000,Kerkyra,2789,FF0000,Panionios
495353,2017,greek+super+league,1382,745692,Austria Vienna,887,000000,AEK Athens
495373,2017,greek+super+league,887,000000,AEK Athens,2988,42BEFD,Rijeka
495410,2017,greek+super+league,887,000000,AEK Athens,103,C8142F,AC Milan
495413,2017,greek+super+league,103,C8142F,AC Milan,887,000000,AEK Athens
495442,2017,greek+super+league,887,000000,AEK Athens,1382,745692,Austria Vienna
495473,2017,greek+super+league,2988,42BEFD,Rijeka,887,000000,AEK Athens
496360,2017,greek+super+league,15722,000000,Apollon Smyrni,605,000099,PAOK Salonika
496361,2017,greek+super+league,3874,000000,Kerkyra,443,000099,Panathinaikos
496362,2017,greek+super+league,887,000000,AEK Athens,10418,C60000,Larissa FC
496364,2017,greek+super+league,2789,FF0000,Panionios,11431,000000,Panetolikos
496622,2017,greek+super+league,887,000000,AEK Athens,435,d01729,Olympiakos
496623,2017,greek+super+league,2789,FF0000,Panionios,10418,000000,Larissa FC
496625,2017,greek+super+league,605,000000,PAOK Salonika,6848,000099,Pas Giannina
496626,2017,greek+super+league,11431,000000,Panetolikos,443,000099,Panathinaikos
496629,2017,greek+super+league,6848,000000,Pas Giannina,2789,FF0000,Panionios
496630,2017,greek+super+league,18814,000000,Lamia,887,000099,AEK Athens
496633,2017,greek+super+league,443,000000,Panathinaikos,15722,C60000,Apollon Smyrni
496635,2017,greek+super+league,605,000000,PAOK Salonika,11431,C60000,Panetolikos
496654,2017,greek+super+league,443,000000,Panathinaikos,10418,C60000,Larissa FC
496655,2017,greek+super+league,2578,000000,FC Xanthi,887,000099,AEK Athens
496658,2017,greek+super+league,605,000000,PAOK Salonika,18814,C60000,Lamia
496659,2017,greek+super+league,2789,FF0000,Panionios,435,000040,Olympiakos
496662,2017,greek+super+league,8354,000000,Asteras Tripoli,887,000099,AEK Athens
496666,2017,greek+super+league,10418,000000,Larissa FC,605,000099,PAOK Salonika
496667,2017,greek+super+league,443,000000,Panathinaikos,6848,000099,Pas Giannina
496670,2017,greek+super+league,5276,000000,Levadiakos,2789,FF0000,Panionios
