488744,2017,greek+super+league,12200,000000,ND Gorica,2789,FF0000,Panionios
488775,2017,greek+super+league,2789,FF0000,Panionios,12200,000000,ND Gorica
490303,2017,greek+super+league,1963,000099,CSKA Moscow,887,000000,AEK Athens
490320,2017,greek+super+league,887,000000,AEK Athens,1963,000099,CSKA Moscow
490752,2017,greek+super+league,605,000000,PAOK Salonika,18804,C60000,FC Olimpik Donetsk
490769,2017,greek+super+league,2789,FF0000,Panionios,524,32489e,Maccabi Tel-Aviv
490771,2017,greek+super+league,17502,000000,FK Qabala,443,000099,Panathinaikos
490782,2017,greek+super+league,443,000000,Panathinaikos,17502,C60000,FK Qabala
490801,2017,greek+super+league,18804,000000,FC Olimpik Donetsk,605,000099,PAOK Salonika
490804,2017,greek+super+league,524,32489e,Maccabi Tel-Aviv,2789,FF0000,Panionios
492066,2017,greek+super+league,887,000000,AEK Athens,570,19449c,Club Brugge
492078,2017,greek+super+league,5043,000000,Östersunds FK,605,000099,PAOK Salonika
492079,2017,greek+super+league,93,C8142F,Athletic Bilbao,443,000000,Panathinaikos
492086,2017,greek+super+league,570,19449c,Club Brugge,887,000000,AEK Athens
492088,2017,greek+super+league,443,000000,Panathinaikos,93,C8142F,Athletic Bilbao
492106,2017,greek+super+league,605,000000,PAOK Salonika,5043,000099,Östersunds FK
