443205,2016,chinese+super+league,24087805,23,,1,1.0,0.0,7521,t,f,f,,Walter Montillo,<b>Walter Montillo</b> - 23' <br>Goal,(23'),Shot by Walter Montillo,1
443205,2016,chinese+super+league,24087806,40,,1,1.0,0.0,7521,t,f,f,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b> - 40' <br>Goal,(40'),Shot by Martins Diego Tardelli,1
443205,2016,chinese+super+league,24087809,56,,2,1.0,0.0,7521,t,f,f,,Yang Xu,<b>Yang Xu</b> - 56' <br>Goal,(56'),Shot by Yang Xu,1
443205,2016,chinese+super+league,24087811,69,,2,1.0,0.0,7521,t,f,f,,Yang Xu,<b>Yang Xu</b> - 69' <br>Goal,(69'),Shot by Yang Xu,1
443205,2016,chinese+super+league,24087833,77,,2,1.0,0.0,7521,t,f,f,,Zheng Zheng,<b>Zheng Zheng</b> - 77' <br>Goal,(77'),Shot by Zheng Zheng,1
443205,2016,chinese+super+league,24088175,89,,2,1.0,0.0,7521,t,f,f,,Yongpo Wang,<b>Yongpo Wang</b> - 89' <br>Goal,(89'),Shot by Yongpo Wang,1
443334,2016,chinese+super+league,24169535,17,,1,0.0,1.0,7521,t,f,f,,Yang Xu,<b>Yang Xu</b> - 17' <br>Goal,(17'),Shot by Yang Xu,1
443334,2016,chinese+super+league,24169542,39,,1,0.0,1.0,7521,t,f,f,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b> - 39' <br>Goal,(39'),Shot by Martins Diego Tardelli,1
443334,2016,chinese+super+league,24169559,89,,2,1.0,0.0,5321,t,f,f,,Sergio Cirio,<b>Sergio Cirio</b> - 89' <br>Goal,(89'),Shot by Sergio Cirio,1
443928,2016,chinese+super+league,24448809,65,,2,1.0,0.0,7521,t,f,f,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b> - 65' <br>Goal,(65'),Shot by Martins Diego Tardelli,1
443928,2016,chinese+super+league,24448812,81,,2,1.0,0.0,7521,t,f,f,,Silva Jucilei,<b>Silva Jucilei</b> - 81' <br>Goal,(81'),Shot by Silva Jucilei,1
443928,2016,chinese+super+league,24448813,86,,2,1.0,0.0,7521,t,f,f,,Mingjian Zhao,<b>Mingjian Zhao</b> - 86' <br>Goal,(86'),Shot by Mingjian Zhao,1
443929,2016,chinese+super+league,24652684,27,,1,0.0,1.0,6972,t,f,f,,Carlos Adriano,<b>Carlos Adriano</b> - 27' <br>Goal,(27'),Shot by Carlos Adriano,1
443929,2016,chinese+super+league,24652688,62,,2,1.0,0.0,7521,t,f,f,,Silva Jucilei,<b>Silva Jucilei</b> - 62' <br>Goal,(62'),Shot by Silva Jucilei,1
443929,2016,chinese+super+league,24652690,65,,2,0.0,1.0,6972,t,f,f,,Yo-Han Go,<b>Yo-Han Go</b> - 65' <br>Goal,(65'),Shot by Yo-Han Go,1
443929,2016,chinese+super+league,24652691,68,,2,0.0,1.0,6972,t,f,f,,Dejan Damjanovic,<b>Dejan Damjanovic</b> - 68' <br>Goal,(68'),Shot by Dejan Damjanovic,1
443929,2016,chinese+super+league,24652692,71,,2,0.0,1.0,6972,t,f,f,,Carlos Adriano,<b>Carlos Adriano</b> - 71' <br>Goal,(71'),Shot by Carlos Adriano,1
443934,2016,chinese+super+league,25062422,10,,1,1.0,0.0,7521,t,f,f,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b> - 10' <br>Goal,(10'),Shot by Martins Diego Tardelli,1
444864,2016,chinese+super+league,24344715,64,,2,1.0,0.0,7114,t,f,f,,Kohei Shimizu,<b>Kohei Shimizu</b> - 64' <br>Goal,(64'),Shot by Kohei Shimizu,1
444864,2016,chinese+super+league,24344717,67,,2,0.0,1.0,7521,t,f,f,,Yang Xu,<b>Yang Xu</b> - 67' <br>Goal,(67'),Shot by Yang Xu,1
444864,2016,chinese+super+league,24344720,78,,2,0.0,1.0,7521,t,f,f,,Martins Diego Tardelli,<b>Martins Diego Tardelli</b> - 78' <br>Goal,(78'),Shot by Martins Diego Tardelli,1
445080,2016,chinese+super+league,25779752,4,,1,0.698,0.47,15105,f,f,f,,Pengfei Xie,<b>Pengfei Xie</b> - 4' <br>Shot Off Target,"",Shot by Pengfei Xie,1
445080,2016,chinese+super+league,25779825,10,,1,0.052,0.552,2052,t,f,f,,Burak Yilmaz,<b>Burak Yilmaz</b> - 10' <br>Goal - Header,(10'),Shot by Burak Yilmaz,1
445080,2016,chinese+super+league,25779849,12,,1,0.723,0.476,15105,f,f,f,,Yun Zhou,<b>Yun Zhou</b> - 12' <br>Free Kick,"",Shot by Yun Zhou,1
445080,2016,chinese+super+league,25779890,18,,1,0.924,0.476,15105,f,f,f,,Roger Mart&#237;nez,<b>Roger Mart&#237;nez</b> - 18' <br>Shot On Target,"",Shot by Roger Martínez,1
445080,2016,chinese+super+league,25779951,26,,1,0.935,0.536,15105,f,f,f,,Roger Mart&#237;nez,<b>Roger Mart&#237;nez</b> - 26' <br>Shot Off Target,"",Shot by Roger Martínez,1
445080,2016,chinese+super+league,25780114,45, +3',1,0.919,0.595,15105,t,f,f,,Roger Mart&#237;nez,<b>Roger Mart&#237;nez</b> - 45'  +3'<br>Goal,(45' +3'),Shot by Roger Martínez,1
445080,2016,chinese+super+league,25780116,45, +3',1,0.248,0.395,2052,f,f,f,,Ralf,<b>Ralf</b> - 45'  +3'<br>Shot Blocked,"",Shot by Ralf,1
445080,2016,chinese+super+league,25780197,46,,2,0.848,0.338,15105,f,f,f,,Roger Mart&#237;nez,<b>Roger Mart&#237;nez</b> - 46' <br>Shot On Target,"",Shot by Roger Martínez,1
445080,2016,chinese+super+league,25780221,48,,2,0.148,0.487,2052,f,f,f,,Burak Yilmaz,<b>Burak Yilmaz</b> - 48' <br>Shot Off Target,"",Shot by Burak Yilmaz,1
445080,2016,chinese+super+league,25780323,57,,2,0.919,0.432,15105,f,f,f,,Alex Teixeira,<b>Alex Teixeira</b> - 57' <br>Shot On Target,"",Shot by Alex Teixeira,1
445080,2016,chinese+super+league,25780357,59,,2,0.84,0.192,15105,f,f,f,,Alex Teixeira,<b>Alex Teixeira</b> - 59' <br>Free Kick,"",Shot by Alex Teixeira,1
445080,2016,chinese+super+league,25780404,66,,2,0.916,0.499,15105,f,f,f,,Alex Teixeira,<b>Alex Teixeira</b> - 66' <br>Shot Off Target,"",Shot by Alex Teixeira,1
445080,2016,chinese+super+league,25780465,70,,2,0.808,0.385,15105,f,f,f,,Li Zhichao,<b>Li Zhichao</b> - 70' <br>Shot Off Target,"",Shot by Li Zhichao,1
445080,2016,chinese+super+league,25780488,74,,2,0.863,0.368,15105,f,f,f,,Alex Teixeira,<b>Alex Teixeira</b> - 74' <br>Shot On Target,"",Shot by Alex Teixeira,1
445080,2016,chinese+super+league,25780527,76,,2,0.815,0.434,15105,f,f,f,,Li Zhichao,<b>Li Zhichao</b> - 76' <br>Shot On Target,"",Shot by Li Zhichao,1
445080,2016,chinese+super+league,25780525,76,,2,0.937,0.53,15105,t,f,f,,Roger Mart&#237;nez,<b>Roger Mart&#237;nez</b> - 76' <br>Goal,(76'),Shot by Roger Martínez,1
