443205,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,8891,000099,Mohun Bagan AC
443334,2016,chinese+super+league,5321,00447C,Adelaide United,7521,C60000,Shandong Luneng Taishan
443928,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,7138,000000,Buriram United
443929,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,6972,000099,FC Seoul
443931,2016,chinese+super+league,6972,C8142F,FC Seoul,7521,000099,Shandong Luneng Taishan
443934,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,7114,69519F,Sanfrecce Hiroshima
443936,2016,chinese+super+league,7138,000000,Buriram United,7521,C60000,Shandong Luneng Taishan
444864,2016,chinese+super+league,7114,69519F,Sanfrecce Hiroshima,7521,C60000,Shandong Luneng Taishan
445026,2016,chinese+super+league,2052,000000,Beijing Guoan,8240,C60000,Henan Jianye
445027,2016,chinese+super+league,979,C60000,Liaoning Whowin,15105,000000,Jiangsu Shuntian
445028,2016,chinese+super+league,12009,000000,Guangzhou Evergrande,7521,C60000,Shandong Luneng Taishan
445029,2016,chinese+super+league,8225,C60000,Changchun Yatai,977,000099,Shanghai Greenland
445030,2016,chinese+super+league,18202,000000,Chongqing Lifan,8239,C60000,Tianjin Teda
445032,2016,chinese+super+league,977,C60000,Shanghai Greenland,2052,000000,Beijing Guoan
445033,2016,chinese+super+league,8240,C60000,Henan Jianye,8225,000099,Changchun Yatai
445034,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,18202,000000,Chongqing Lifan
445037,2016,chinese+super+league,17688,000000,Guangzhou R,979,C60000,Liaoning Whowin
445038,2016,chinese+super+league,8239,C60000,Tianjin Teda,15515,000000,Shanghai SIPG
445040,2016,chinese+super+league,18203,000000,Hangzhou Greentown,977,C60000,Shanghai Greenland
445042,2016,chinese+super+league,8240,C60000,Henan Jianye,18199,000000,Shijiazhuang Ever Bright
445043,2016,chinese+super+league,8239,C60000,Tianjin Teda,18200,000000,Hebei China Fortune FC
445045,2016,chinese+super+league,15515,000000,Shanghai SIPG,7521,C60000,Shandong Luneng Taishan
445046,2016,chinese+super+league,2052,000000,Beijing Guoan,17688,C60000,Guangzhou R
445047,2016,chinese+super+league,979,C60000,Liaoning Whowin,8225,000099,Changchun Yatai
445048,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,18200,000000,Hebei China Fortune FC
445049,2016,chinese+super+league,977,C60000,Shanghai Greenland,8240,000099,Henan Jianye
445050,2016,chinese+super+league,18202,000000,Chongqing Lifan,979,C60000,Liaoning Whowin
445051,2016,chinese+super+league,8225,C60000,Changchun Yatai,2052,000000,Beijing Guoan
445055,2016,chinese+super+league,18204,000000,Yanbian Fude FC,8239,C60000,Tianjin Teda
445056,2016,chinese+super+league,18199,000000,Shijiazhuang Ever Bright,8225,C60000,Changchun Yatai
445058,2016,chinese+super+league,2052,000000,Beijing Guoan,7521,C60000,Shandong Luneng Taishan
445059,2016,chinese+super+league,8239,C60000,Tianjin Teda,977,000099,Shanghai Greenland
445060,2016,chinese+super+league,17688,000000,Guangzhou R,8240,C60000,Henan Jianye
445062,2016,chinese+super+league,979,C60000,Liaoning Whowin,18204,000000,Yanbian Fude FC
445064,2016,chinese+super+league,12009,000000,Guangzhou Evergrande,979,C60000,Liaoning Whowin
445066,2016,chinese+super+league,2052,000000,Beijing Guoan,18199,C60000,Shijiazhuang Ever Bright
445067,2016,chinese+super+league,8225,C60000,Changchun Yatai,17688,000000,Guangzhou R
445068,2016,chinese+super+league,8240,C60000,Henan Jianye,7521,000099,Shandong Luneng Taishan
445069,2016,chinese+super+league,15105,000000,Jiangsu Shuntian,8239,C60000,Tianjin Teda
445071,2016,chinese+super+league,977,C60000,Shanghai Greenland,18202,000000,Chongqing Lifan
445073,2016,chinese+super+league,17688,000000,Guangzhou R,977,C60000,Shanghai Greenland
445074,2016,chinese+super+league,15515,000000,Shanghai SIPG,2052,C60000,Beijing Guoan
445075,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,8225,000099,Changchun Yatai
445077,2016,chinese+super+league,8239,C60000,Tianjin Teda,8240,000099,Henan Jianye
445078,2016,chinese+super+league,979,C60000,Liaoning Whowin,18203,000000,Hangzhou Greentown
445080,2016,chinese+super+league,15105,000000,Jiangsu Shuntian,2052,C60000,Beijing Guoan
445082,2016,chinese+super+league,8240,C60000,Henan Jianye,18200,000000,Hebei China Fortune FC
445083,2016,chinese+super+league,8225,C60000,Changchun Yatai,18204,000000,Yanbian Fude FC
445084,2016,chinese+super+league,977,C60000,Shanghai Greenland,979,000099,Liaoning Whowin
445085,2016,chinese+super+league,8239,C60000,Tianjin Teda,7521,000099,Shandong Luneng Taishan
445088,2016,chinese+super+league,8225,C60000,Changchun Yatai,15105,000000,Jiangsu Shuntian
445089,2016,chinese+super+league,18200,000000,Hebei China Fortune FC,979,C60000,Liaoning Whowin
445090,2016,chinese+super+league,17688,000000,Guangzhou R,7521,C60000,Shandong Luneng Taishan
445091,2016,chinese+super+league,977,C60000,Shanghai Greenland,12009,000000,Guangzhou Evergrande
445092,2016,chinese+super+league,18203,000000,Hangzhou Greentown,8240,C60000,Henan Jianye
445093,2016,chinese+super+league,18199,000000,Shijiazhuang Ever Bright,8239,C60000,Tianjin Teda
445095,2016,chinese+super+league,2052,000000,Beijing Guoan,18202,C60000,Chongqing Lifan
445096,2016,chinese+super+league,15515,000000,Shanghai SIPG,8225,C60000,Changchun Yatai
445098,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,18199,000000,Shijiazhuang Ever Bright
445099,2016,chinese+super+league,8240,C60000,Henan Jianye,18204,000000,Yanbian Fude FC
445100,2016,chinese+super+league,979,C60000,Liaoning Whowin,2052,000000,Beijing Guoan
445102,2016,chinese+super+league,18200,000000,Hebei China Fortune FC,977,C60000,Shanghai Greenland
445103,2016,chinese+super+league,12009,000000,Guangzhou Evergrande,8239,C60000,Tianjin Teda
445104,2016,chinese+super+league,8225,C60000,Changchun Yatai,18202,000000,Chongqing Lifan
445106,2016,chinese+super+league,8239,C60000,Tianjin Teda,979,000099,Liaoning Whowin
445108,2016,chinese+super+league,8240,C60000,Henan Jianye,12009,000000,Guangzhou Evergrande
445109,2016,chinese+super+league,977,C60000,Shanghai Greenland,15105,000000,Jiangsu Shuntian
445110,2016,chinese+super+league,18204,000000,Yanbian Fude FC,7521,C60000,Shandong Luneng Taishan
445111,2016,chinese+super+league,2052,000000,Beijing Guoan,18203,C60000,Hangzhou Greentown
445112,2016,chinese+super+league,12009,000000,Guangzhou Evergrande,2052,C60000,Beijing Guoan
445113,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,977,000099,Shanghai Greenland
445115,2016,chinese+super+league,15105,000000,Jiangsu Shuntian,8240,C60000,Henan Jianye
445116,2016,chinese+super+league,18200,000000,Hebei China Fortune FC,8225,C60000,Changchun Yatai
445117,2016,chinese+super+league,979,C60000,Liaoning Whowin,15515,000000,Shanghai SIPG
445118,2016,chinese+super+league,18203,000000,Hangzhou Greentown,8239,C60000,Tianjin Teda
445120,2016,chinese+super+league,18199,000000,Shijiazhuang Ever Bright,977,C60000,Shanghai Greenland
445121,2016,chinese+super+league,8239,C60000,Tianjin Teda,8225,000099,Changchun Yatai
445124,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,18203,000000,Hangzhou Greentown
445126,2016,chinese+super+league,8240,C60000,Henan Jianye,979,000099,Liaoning Whowin
445127,2016,chinese+super+league,2052,000000,Beijing Guoan,18204,C60000,Yanbian Fude FC
445128,2016,chinese+super+league,8225,C60000,Changchun Yatai,12009,000000,Guangzhou Evergrande
445129,2016,chinese+super+league,977,C60000,Shanghai Greenland,15515,000000,Shanghai SIPG
445131,2016,chinese+super+league,18200,000000,Hebei China Fortune FC,2052,C60000,Beijing Guoan
445132,2016,chinese+super+league,18202,000000,Chongqing Lifan,8240,C60000,Henan Jianye
445133,2016,chinese+super+league,979,C60000,Liaoning Whowin,7521,000099,Shandong Luneng Taishan
445135,2016,chinese+super+league,17688,000000,Guangzhou R,8239,C60000,Tianjin Teda
445137,2016,chinese+super+league,15515,000000,Shanghai SIPG,8240,C60000,Henan Jianye
445138,2016,chinese+super+league,2052,000000,Beijing Guoan,8239,C60000,Tianjin Teda
445139,2016,chinese+super+league,8225,C60000,Changchun Yatai,18203,000000,Hangzhou Greentown
445141,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,15105,000000,Jiangsu Shuntian
445142,2016,chinese+super+league,18204,000000,Yanbian Fude FC,977,C60000,Shanghai Greenland
445143,2016,chinese+super+league,979,C60000,Liaoning Whowin,18199,000000,Shijiazhuang Ever Bright
445144,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,12009,000000,Guangzhou Evergrande
445147,2016,chinese+super+league,8240,C60000,Henan Jianye,2052,000000,Beijing Guoan
445148,2016,chinese+super+league,977,C60000,Shanghai Greenland,8225,000099,Changchun Yatai
445149,2016,chinese+super+league,15105,000000,Jiangsu Shuntian,979,C60000,Liaoning Whowin
445151,2016,chinese+super+league,8239,C60000,Tianjin Teda,18202,000000,Chongqing Lifan
445152,2016,chinese+super+league,2052,000000,Beijing Guoan,977,C60000,Shanghai Greenland
445154,2016,chinese+super+league,979,C60000,Liaoning Whowin,17688,000000,Guangzhou R
445157,2016,chinese+super+league,15515,000000,Shanghai SIPG,8239,C60000,Tianjin Teda
445158,2016,chinese+super+league,8225,C60000,Changchun Yatai,8240,000099,Henan Jianye
445159,2016,chinese+super+league,18202,000000,Chongqing Lifan,7521,C60000,Shandong Luneng Taishan
445160,2016,chinese+super+league,977,C60000,Shanghai Greenland,18203,000000,Hangzhou Greentown
445161,2016,chinese+super+league,8225,C60000,Changchun Yatai,979,000099,Liaoning Whowin
445162,2016,chinese+super+league,17688,000000,Guangzhou R,2052,C60000,Beijing Guoan
445164,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,15515,000000,Shanghai SIPG
445165,2016,chinese+super+league,18200,000000,Hebei China Fortune FC,8239,C60000,Tianjin Teda
445167,2016,chinese+super+league,18199,000000,Shijiazhuang Ever Bright,8240,C60000,Henan Jianye
445168,2016,chinese+super+league,2052,000000,Beijing Guoan,8225,C60000,Changchun Yatai
445169,2016,chinese+super+league,979,C60000,Liaoning Whowin,18202,000000,Chongqing Lifan
445172,2016,chinese+super+league,18200,000000,Hebei China Fortune FC,7521,C60000,Shandong Luneng Taishan
445173,2016,chinese+super+league,8240,C60000,Henan Jianye,977,000099,Shanghai Greenland
445175,2016,chinese+super+league,8239,C60000,Tianjin Teda,18204,000000,Yanbian Fude FC
445176,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,2052,000000,Beijing Guoan
445180,2016,chinese+super+league,8225,C60000,Changchun Yatai,18199,000000,Shijiazhuang Ever Bright
445181,2016,chinese+super+league,8240,C60000,Henan Jianye,17688,000000,Guangzhou R
445182,2016,chinese+super+league,18204,000000,Yanbian Fude FC,979,C60000,Liaoning Whowin
445183,2016,chinese+super+league,977,C60000,Shanghai Greenland,8239,000099,Tianjin Teda
445184,2016,chinese+super+league,18202,000000,Chongqing Lifan,977,C60000,Shanghai Greenland
445186,2016,chinese+super+league,17688,000000,Guangzhou R,8225,C60000,Changchun Yatai
445188,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,8240,000099,Henan Jianye
445189,2016,chinese+super+league,8239,C60000,Tianjin Teda,15105,000000,Jiangsu Shuntian
445190,2016,chinese+super+league,979,C60000,Liaoning Whowin,12009,000000,Guangzhou Evergrande
445191,2016,chinese+super+league,18199,000000,Shijiazhuang Ever Bright,2052,C60000,Beijing Guoan
445192,2016,chinese+super+league,18203,000000,Hangzhou Greentown,979,C60000,Liaoning Whowin
445193,2016,chinese+super+league,2052,000000,Beijing Guoan,15515,C60000,Shanghai SIPG
445195,2016,chinese+super+league,977,C60000,Shanghai Greenland,17688,000000,Guangzhou R
445197,2016,chinese+super+league,8240,C60000,Henan Jianye,8239,000099,Tianjin Teda
445198,2016,chinese+super+league,8225,C60000,Changchun Yatai,7521,000099,Shandong Luneng Taishan
445201,2016,chinese+super+league,2052,000000,Beijing Guoan,15105,C60000,Jiangsu Shuntian
445203,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,8239,000099,Tianjin Teda
445204,2016,chinese+super+league,18204,000000,Yanbian Fude FC,8225,C60000,Changchun Yatai
445206,2016,chinese+super+league,979,C60000,Liaoning Whowin,977,000099,Shanghai Greenland
445207,2016,chinese+super+league,18200,000000,Hebei China Fortune FC,8240,C60000,Henan Jianye
445208,2016,chinese+super+league,8239,C60000,Tianjin Teda,18199,000000,Shijiazhuang Ever Bright
445209,2016,chinese+super+league,18202,000000,Chongqing Lifan,2052,C60000,Beijing Guoan
445210,2016,chinese+super+league,8240,C60000,Henan Jianye,18203,000000,Hangzhou Greentown
445211,2016,chinese+super+league,12009,000000,Guangzhou Evergrande,977,C60000,Shanghai Greenland
445212,2016,chinese+super+league,979,C60000,Liaoning Whowin,18200,000000,Hebei China Fortune FC
445213,2016,chinese+super+league,15105,000000,Jiangsu Shuntian,8225,C60000,Changchun Yatai
445214,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,17688,000000,Guangzhou R
445216,2016,chinese+super+league,977,C60000,Shanghai Greenland,18200,000000,Hebei China Fortune FC
445217,2016,chinese+super+league,18199,000000,Shijiazhuang Ever Bright,7521,C60000,Shandong Luneng Taishan
445218,2016,chinese+super+league,8225,C60000,Changchun Yatai,15515,000000,Shanghai SIPG
445219,2016,chinese+super+league,8239,C60000,Tianjin Teda,12009,000000,Guangzhou Evergrande
445220,2016,chinese+super+league,2052,000000,Beijing Guoan,979,C60000,Liaoning Whowin
445222,2016,chinese+super+league,18204,000000,Yanbian Fude FC,8240,C60000,Henan Jianye
445224,2016,chinese+super+league,18203,000000,Hangzhou Greentown,2052,C60000,Beijing Guoan
445225,2016,chinese+super+league,18202,000000,Chongqing Lifan,8225,C60000,Changchun Yatai
445227,2016,chinese+super+league,15105,000000,Jiangsu Shuntian,977,C60000,Shanghai Greenland
445228,2016,chinese+super+league,979,C60000,Liaoning Whowin,8239,000099,Tianjin Teda
445229,2016,chinese+super+league,12009,000000,Guangzhou Evergrande,8240,C60000,Henan Jianye
445230,2016,chinese+super+league,7521,C60000,Shandong Luneng Taishan,18204,000000,Yanbian Fude FC
445232,2016,chinese+super+league,15515,000000,Shanghai SIPG,979,C60000,Liaoning Whowin
445233,2016,chinese+super+league,977,C60000,Shanghai Greenland,7521,000099,Shandong Luneng Taishan
445234,2016,chinese+super+league,8239,C60000,Tianjin Teda,18203,000000,Hangzhou Greentown
445235,2016,chinese+super+league,8225,C60000,Changchun Yatai,18200,000000,Hebei China Fortune FC
445236,2016,chinese+super+league,2052,000000,Beijing Guoan,12009,C60000,Guangzhou Evergrande
445237,2016,chinese+super+league,8240,C60000,Henan Jianye,15105,000000,Jiangsu Shuntian
445240,2016,chinese+super+league,977,C60000,Shanghai Greenland,18199,000000,Shijiazhuang Ever Bright
445241,2016,chinese+super+league,8225,C60000,Changchun Yatai,8239,000099,Tianjin Teda
445243,2016,chinese+super+league,979,C60000,Liaoning Whowin,8240,000099,Henan Jianye
445245,2016,chinese+super+league,18204,000000,Yanbian Fude FC,2052,C60000,Beijing Guoan
445247,2016,chinese+super+league,18203,000000,Hangzhou Greentown,7521,C60000,Shandong Luneng Taishan
445248,2016,chinese+super+league,8239,C60000,Tianjin Teda,2052,000000,Beijing Guoan
445250,2016,chinese+super+league,12009,000000,Guangzhou Evergrande,8225,C60000,Changchun Yatai
445251,2016,chinese+super+league,8239,C60000,Tianjin Teda,17688,000000,Guangzhou R
445252,2016,chinese+super+league,8240,C60000,Henan Jianye,18202,000000,Chongqing Lifan
