479682,2017,scottish+premiership,t261,,0,0,0,0,0,0,0,-1,261,,,
479682,2017,scottish+premiership,t264,,0,0,0,0,0,0,0,-1,264,,,
479682,2017,scottish+premiership,p43326,6,0,0,.3,.38,0,0,0,43326,261,CD-L,,
479682,2017,scottish+premiership,p86441,18,0,0,.57,.5,0,0,0,86441,261,AM,,
479682,2017,scottish+premiership,p101745,29,0,0,0,0,0,0,0,101745,261,,,
479682,2017,scottish+premiership,p116264,23,0,0,0,0,0,0,0,116264,261,,,
479682,2017,scottish+premiership,p119097,4,0,0,0,0,0,0,0,119097,261,,,
479682,2017,scottish+premiership,p121170,12,0,0,0,0,0,0,0,121170,261,,,
479682,2017,scottish+premiership,p121912,7,0,0,0,0,0,0,0,121912,261,,,
479682,2017,scottish+premiership,p141859,1,0,0,0,.5,0,0,0,141859,261,G,,
479682,2017,scottish+premiership,p150988,10,0,0,.57,.17,0,0,0,150988,261,AM-L,,
479682,2017,scottish+premiership,p152145,21,0,0,.57,.83,0,0,0,152145,261,AM-R,,
479682,2017,scottish+premiership,p154974,3,0,0,.3,.13,0,0,0,154974,261,LB,,
479682,2017,scottish+premiership,p162971,2,0,0,.3,.88,0,0,0,162971,261,RB,,
479682,2017,scottish+premiership,p175064,8,0,0,.43,.25,0,0,0,175064,261,LM,,
479682,2017,scottish+premiership,p177854,14,0,0,.43,.75,0,0,0,177854,261,RM,,
479682,2017,scottish+premiership,p207454,22,0,0,0,0,0,0,0,207454,261,,,
479682,2017,scottish+premiership,p223412,20,0,0,0,0,0,0,0,223412,261,,,
479682,2017,scottish+premiership,p235455,34,0,0,.3,.63,0,0,0,235455,261,CD-R,,
479682,2017,scottish+premiership,p235494,9,0,0,.7,.5,0,0,0,235494,261,F,,
479682,2017,scottish+premiership,p18919,7,0,0,.43,.17,0,0,0,18919,264,AM-R,,
479682,2017,scottish+premiership,p36587,16,0,0,0,0,0,0,0,36587,264,,,
479682,2017,scottish+premiership,p83887,3,0,0,.7,.88,0,0,0,83887,264,LB,,
479682,2017,scottish+premiership,p92717,10,0,0,.43,.5,0,0,0,92717,264,AM,,
479682,2017,scottish+premiership,p108265,8,0,0,0,0,0,0,0,108265,264,,,
479682,2017,scottish+premiership,p141011,4,0,0,.7,.38,0,0,0,141011,264,CD-R,,
479682,2017,scottish+premiership,p155872,6,0,0,.7,.13,0,0,0,155872,264,RB,,
479682,2017,scottish+premiership,p168217,5,0,0,0,0,0,0,0,168217,264,,,
479682,2017,scottish+premiership,p169557,12,0,0,.43,.83,0,0,0,169557,264,AM-L,,
479682,2017,scottish+premiership,p169558,11,0,0,.3,.5,0,0,0,169558,264,F,,
479682,2017,scottish+premiership,p177116,20,0,0,.57,.75,0,0,0,177116,264,LM,,
479682,2017,scottish+premiership,p206932,26,0,0,0,0,0,0,0,206932,264,,,
479682,2017,scottish+premiership,p207465,17,0,0,0,0,0,0,0,207465,264,,,
479682,2017,scottish+premiership,p207469,18,0,0,.57,.25,0,0,0,207469,264,RM,,
479682,2017,scottish+premiership,p223980,25,0,0,1,.5,0,0,0,223980,264,G,,
479682,2017,scottish+premiership,p233333,21,0,0,0,0,0,0,0,233333,264,,,
479682,2017,scottish+premiership,p245149,14,0,0,.7,.63,0,0,0,245149,264,CD-L,,
479682,2017,scottish+premiership,p259952,38,0,0,0,0,0,0,0,259952,264,,,
479686,2017,scottish+premiership,t266,,0,0,0,0,0,0,0,-1,266,,,
479686,2017,scottish+premiership,t412,,0,0,0,0,0,0,0,-1,412,,,
479686,2017,scottish+premiership,p46115,1,0,0,0,.5,0,0,0,46115,266,G,,
479686,2017,scottish+premiership,p46203,3,0,0,.3,.13,0,0,0,46203,266,LB,,
479686,2017,scottish+premiership,p111780,17,0,0,0,0,0,0,0,111780,266,,,
479686,2017,scottish+premiership,p121328,2,0,0,.3,.88,0,0,0,121328,266,RB,,
479686,2017,scottish+premiership,p140037,9,0,0,.7,.5,0,0,0,140037,266,F,,
479686,2017,scottish+premiership,p141844,11,0,0,0,0,0,0,0,141844,266,,,
479686,2017,scottish+premiership,p141871,12,0,0,0,0,0,0,0,141871,266,,,
479686,2017,scottish+premiership,p150760,5,0,0,.43,.63,0,0,0,150760,266,CM-R,,
479686,2017,scottish+premiership,p166491,8,0,0,.43,.38,0,0,0,166491,266,CM-L,,
479686,2017,scottish+premiership,p167389,18,0,0,.3,.38,0,0,0,167389,266,CD-L,,
479686,2017,scottish+premiership,p171798,15,0,0,.43,.13,0,0,0,171798,266,LM,,
479686,2017,scottish+premiership,p191359,27,0,0,.57,.5,0,0,0,191359,266,RCF,,
479686,2017,scottish+premiership,p191442,7,0,0,.43,.88,0,0,0,191442,266,RM,,
479686,2017,scottish+premiership,p214547,13,0,0,0,0,0,0,0,214547,266,,,
479686,2017,scottish+premiership,p215154,25,0,0,0,0,0,0,0,215154,266,,,
479686,2017,scottish+premiership,p236009,24,0,0,0,0,0,0,0,236009,266,,,
479686,2017,scottish+premiership,p243648,21,0,0,.3,.63,0,0,0,243648,266,CD-R,,
479686,2017,scottish+premiership,p252555,28,0,0,0,0,0,0,0,252555,266,,,
479686,2017,scottish+premiership,p40529,11,0,0,.5,.88,0,0,0,40529,412,LM,,
479686,2017,scottish+premiership,p42390,4,0,0,.7,.13,0,0,0,42390,412,RB,,
479686,2017,scottish+premiership,p167715,8,0,0,.5,.38,0,0,0,167715,412,CM-R,,
479686,2017,scottish+premiership,p170231,13,0,0,.5,.63,0,0,0,170231,412,CM-L,,
479686,2017,scottish+premiership,p173053,9,0,0,.3,.75,0,0,0,173053,412,CF-L,,
