469915,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469915,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469916,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469916,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469917,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469917,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469918,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469918,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469919,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469919,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469920,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469920,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469921,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469921,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469922,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469922,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469923,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469923,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469924,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469924,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469925,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469925,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469926,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469926,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469927,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469927,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469928,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469928,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469929,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469929,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469930,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469930,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469931,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469931,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469932,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469932,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469933,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469933,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469934,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469934,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469935,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469935,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469936,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469936,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469937,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469937,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469938,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469938,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469939,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469939,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469941,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469941,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469942,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469942,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469943,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469943,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469944,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469944,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469945,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469945,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469946,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469946,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469947,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469947,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469948,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469948,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469949,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469949,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469950,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469950,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469951,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469951,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469952,2017,primera+división+de+paraguay,t5584,,0,0,0,0,0,0,0,-1,5584,,,
469952,2017,primera+división+de+paraguay,t2670,,0,0,0,0,0,0,0,-1,2670,,,
469953,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469953,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469954,2017,primera+división+de+paraguay,t10080,,0,0,0,0,0,0,0,-1,10080,,,
469954,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469955,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469955,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469956,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
469956,2017,primera+división+de+paraguay,t7466,,0,0,0,0,0,0,0,-1,7466,,,
469957,2017,primera+división+de+paraguay,t7465,,0,0,0,0,0,0,0,-1,7465,,,
469957,2017,primera+división+de+paraguay,t2671,,0,0,0,0,0,0,0,-1,2671,,,
469958,2017,primera+división+de+paraguay,t10078,,0,0,0,0,0,0,0,-1,10078,,,
469958,2017,primera+división+de+paraguay,t10853,,0,0,0,0,0,0,0,-1,10853,,,
469959,2017,primera+división+de+paraguay,t2675,,0,0,0,0,0,0,0,-1,2675,,,
469959,2017,primera+división+de+paraguay,t5265,,0,0,0,0,0,0,0,-1,5265,,,
469960,2017,primera+división+de+paraguay,t5583,,0,0,0,0,0,0,0,-1,5583,,,
469960,2017,primera+división+de+paraguay,t18417,,0,0,0,0,0,0,0,-1,18417,,,
