480487,2017,german+2.+bundesliga,28243537,0,123011,7,0.282,0.491,,,,Marc Schnatterer,<b>Marc Schnatterer</b><br>Shot Blocked,Shot Blocked
480487,2017,german+2.+bundesliga,28243559,0,151921,12,0.152,0.484,,,,Ben Halloran,<b>Ben Halloran</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28243612,0,122298,9,0.907,0.56,,,,Stephan Hain,<b>Stephan Hain</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28243681,0,221629,19,0.8109999999999999,0.388,,,,Alexander Piller,<b>Alexander Piller</b><br>Shot Blocked,Shot Blocked
480487,2017,german+2.+bundesliga,28243698,0,220796,38,0.223,0.6970000000000001,,,,Tim Skarke,<b>Tim Skarke</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28243816,0,220796,38,0.079,0.33399999999999996,,,,Tim Skarke,<b>Tim Skarke</b><br>Shot On Target,Shot On Target
480487,2017,german+2.+bundesliga,28243820,0,138168,33,0.049,0.5840000000000001,,,,Timo Beermann,<b>Timo Beermann</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28243865,0,261221,11,0.896,0.662,,,,Stefan Schimmer,<b>Stefan Schimmer</b><br>Shot On Target,Shot On Target
480487,2017,german+2.+bundesliga,28243974,0,136680,26,0.304,0.596,,,,Marcel Titsch-Rivero,<b>Marcel Titsch-Rivero</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28244278,0,142513,5,0.106,0.45699999999999996,,,,Matthias Wittek,<b>Matthias Wittek</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28244650,0,142512,20,0.7030000000000001,0.504,,,,Dominik Stahl,<b>Dominik Stahl</b><br>Shot On Target,Shot On Target
480487,2017,german+2.+bundesliga,28245364,0,122680,15,0.048,0.497,,,,John Verhoek,<b>John Verhoek</b><br>Shot Blocked,Shot Blocked
480487,2017,german+2.+bundesliga,28246588,0,122680,15,0.08,0.493,,,,John Verhoek,<b>John Verhoek</b><br>Shot On Target,Shot On Target
480487,2017,german+2.+bundesliga,28246594,0,138168,33,0.046,0.485,,,,Timo Beermann,<b>Timo Beermann</b><br>Goal - Header,Goal - Header
480487,2017,german+2.+bundesliga,28248608,0,220796,38,0.253,0.41800000000000004,,,,Tim Skarke,<b>Tim Skarke</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28249463,0,136680,26,0.11,0.617,,,,Marcel Titsch-Rivero,<b>Marcel Titsch-Rivero</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28249816,0,142512,20,0.872,0.374,,,,Dominik Stahl,<b>Dominik Stahl</b><br>Shot Blocked,Shot Blocked
480487,2017,german+2.+bundesliga,28249819,0,184551,2,0.738,0.507,,,,Maximilian Bauer,<b>Maximilian Bauer</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28250195,0,208176,2,0.129,0.271,,,,Marnon Busch,<b>Marnon Busch</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28250386,0,106954,21,0.86,0.681,,,,Sascha Bigalke,<b>Sascha Bigalke</b><br>Shot On Target,Shot On Target
480487,2017,german+2.+bundesliga,28250583,0,123011,7,0.154,0.617,,,,Marc Schnatterer,<b>Marc Schnatterer</b><br>Shot Blocked,Shot Blocked
480487,2017,german+2.+bundesliga,28250706,0,151921,12,0.32,0.522,,,,Ben Halloran,<b>Ben Halloran</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28250871,0,138168,33,0.048,0.48,,,,Timo Beermann,<b>Timo Beermann</b><br>Goal - Header,Goal - Header
480487,2017,german+2.+bundesliga,28251279,0,177773,8,0.844,0.369,,,,Max Dombrowka,<b>Max Dombrowka</b><br>Shot Off Target,Shot Off Target
480487,2017,german+2.+bundesliga,28251459,0,246846,9,0.178,0.474,,,,Robert Glatzel,<b>Robert Glatzel</b><br>Goal,Goal
480487,2017,german+2.+bundesliga,28251708,0,184551,2,0.69,0.463,,,,Maximilian Bauer,<b>Maximilian Bauer</b><br>Free Kick,Free Kick
480487,2017,german+2.+bundesliga,28251772,0,177773,8,0.909,0.458,,,,Max Dombrowka,<b>Max Dombrowka</b><br>Shot Blocked,Shot Blocked
480487,2017,german+2.+bundesliga,28251865,0,182619,6,0.95,0.398,,,,Ulrich Taffertshofer,<b>Ulrich Taffertshofer</b><br>Shot Hit Woodwork,Shot Hit Woodwork
480487,2017,german+2.+bundesliga,28252471,0,172848,27,0.278,0.253,,,,Kolja Pusch,<b>Kolja Pusch</b><br>Free Kick,Free Kick
480487,2017,german+2.+bundesliga,28252320,0,172848,27,0.095,0.41500000000000004,,,,Kolja Pusch,<b>Kolja Pusch</b><br>Goal,Goal
480487,2017,german+2.+bundesliga,28252770,0,182619,6,0.781,0.576,,,,Ulrich Taffertshofer,<b>Ulrich Taffertshofer</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28243646,0,260104,26,0.945,0.509,,,,Peer-Maurice Ehlers,<b>Peer-Maurice Ehlers</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28243630,0,261218,8,0.6859999999999999,0.395,,,,Torge Maltzahn,<b>Torge Maltzahn</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28243648,0,232327,6,0.269,0.515,,,,Leon Guwara,<b>Leon Guwara</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28243661,0,260103,7,0.806,0.724,,,,Mats Facklam,<b>Mats Facklam</b><br>Shot Blocked,Shot Blocked
480488,2017,german+2.+bundesliga,28243721,0,132532,14,0.241,0.42200000000000004,,,,Mads Albaek,<b>Mads Albaek</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28243768,0,132532,14,0.056,0.36,,,,Mads Albaek,<b>Mads Albaek</b><br>Shot Blocked,Shot Blocked
480488,2017,german+2.+bundesliga,28243800,0,148853,5,0.028,0.45199999999999996,,,,Benjamin Kessel,<b>Benjamin Kessel</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28243805,0,208285,25,0.065,0.491,,,,Robin Koch,<b>Robin Koch</b><br>Shot Blocked,Shot Blocked
480488,2017,german+2.+bundesliga,28243828,0,179964,35,0.026,0.5,,,,Osayamen  Osawe,<b>Osayamen  Osawe</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28243787,0,179964,35,0.014,0.475,,,,Osayamen  Osawe,<b>Osayamen  Osawe</b><br>Goal,Goal
480488,2017,german+2.+bundesliga,28243862,0,260105,11,0.837,0.328,,,,Evgenij Bieche,<b>Evgenij Bieche</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28243890,0,239574,21,0.152,0.31299999999999994,,,,Philip Mwene,<b>Philip Mwene</b><br>Shot Blocked,Shot Blocked
480488,2017,german+2.+bundesliga,28243935,0,239574,21,0.103,0.46299999999999997,,,,Philip Mwene,<b>Philip Mwene</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28243948,0,148853,5,0.073,0.44499999999999995,,,,Benjamin Kessel,<b>Benjamin Kessel</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28243938,0,205905,29,0.093,0.506,,,,Stipe Vucur,<b>Stipe Vucur</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28244252,0,235097,23,0.221,0.5489999999999999,,,,Baris Atik,<b>Baris Atik</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28245148,0,235097,23,0.095,0.567,,,,Baris Atik,<b>Baris Atik</b><br>Goal - Header,Goal - Header
480488,2017,german+2.+bundesliga,28246982,0,261218,8,0.739,0.331,,,,Torge Maltzahn,<b>Torge Maltzahn</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28248344,0,179964,35,0.152,0.618,,,,Osayamen  Osawe,<b>Osayamen  Osawe</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28248817,0,261218,8,0.745,0.334,,,,Torge Maltzahn,<b>Torge Maltzahn</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28249228,0,178273,22,0.203,0.6,,,,Gervane Kastaneer,<b>Gervane Kastaneer</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28250666,0,235097,23,0.057,0.6579999999999999,,,,Baris Atik,<b>Baris Atik</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28250798,0,178273,22,0.09,0.41000000000000003,,,,Gervane Kastaneer,<b>Gervane Kastaneer</b><br>Shot Blocked,Shot Blocked
480488,2017,german+2.+bundesliga,28250753,0,148853,5,0.103,0.382,,,,Benjamin Kessel,<b>Benjamin Kessel</b><br>Shot Blocked,Shot Blocked
480488,2017,german+2.+bundesliga,28250776,0,179964,35,0.031,0.536,,,,Osayamen  Osawe,<b>Osayamen  Osawe</b><br>Goal - Header,Goal - Header
480488,2017,german+2.+bundesliga,28250861,0,235097,23,0.173,0.791,,,,Baris Atik,<b>Baris Atik</b><br>Free Kick,Free Kick
480488,2017,german+2.+bundesliga,28250864,0,148853,5,0.078,0.403,,,,Benjamin Kessel,<b>Benjamin Kessel</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28250940,0,260103,7,0.764,0.64,,,,Mats Facklam,<b>Mats Facklam</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28251036,0,239574,21,0.134,0.585,,,,Philip Mwene,<b>Philip Mwene</b><br>Shot On Target,Shot On Target
480488,2017,german+2.+bundesliga,28253448,0,261218,8,0.538,0.481,,,,Torge Maltzahn,<b>Torge Maltzahn</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28252206,0,138621,18,0.215,0.6659999999999999,,,,Christoph Moritz,<b>Christoph Moritz</b><br>Goal,Goal
480488,2017,german+2.+bundesliga,28252603,0,194906,7,0.076,0.518,,,,Brandon Borrello,<b>Brandon Borrello</b><br>Shot Off Target,Shot Off Target
480488,2017,german+2.+bundesliga,28252842,0,148853,5,0.201,0.346,,,,Benjamin Kessel,<b>Benjamin Kessel</b><br>Shot Off Target,Shot Off Target
480490,2017,german+2.+bundesliga,28282678,0,220799,14,0.305,0.41500000000000004,,,,Kevin M&#246;hwald,<b>Kevin M&#246;hwald</b><br>Shot Off Target,Shot Off Target
480490,2017,german+2.+bundesliga,28282680,0,186392,17,0.199,0.579,,,,Sebastian Kerk,<b>Sebastian Kerk</b><br>Shot On Target,Shot On Target
480490,2017,german+2.+bundesliga,28282683,0,105252,33,0.091,0.5640000000000001,,,,Georg Margreitter,<b>Georg Margreitter</b><br>Shot Off Target,Shot Off Target
480490,2017,german+2.+bundesliga,28282726,0,161835,9,0.848,0.609,,,,Simon Brandstetter,<b>Simon Brandstetter</b><br>Shot On Target,Shot On Target
480490,2017,german+2.+bundesliga,28282923,0,126329,18,0.074,0.41500000000000004,,,,Hanno Behrens,<b>Hanno Behrens</b><br>Goal - Header,Goal - Header
480490,2017,german+2.+bundesliga,28282946,0,161835,9,0.902,0.573,,,,Simon Brandstetter,<b>Simon Brandstetter</b><br>Shot Off Target,Shot Off Target
480490,2017,german+2.+bundesliga,28283050,0,231305,24,0.708,0.587,,,,Boris Tashchi,<b>Boris Tashchi</b><br>Shot Off Target,Shot Off Target
480490,2017,german+2.+bundesliga,28283056,0,196978,23,0.109,0.747,,,,Tim Leibold,<b>Tim Leibold</b><br>Shot Off Target,Shot Off Target
480490,2017,german+2.+bundesliga,28283086,0,186392,17,0.118,0.718,,,,Sebastian Kerk,<b>Sebastian Kerk</b><br>Shot On Target,Shot On Target
480490,2017,german+2.+bundesliga,28283102,0,189505,38,0.31,0.5509999999999999,,,,Eduard L&#246;wen,<b>Eduard L&#246;wen</b><br>Shot On Target,Shot On Target
480490,2017,german+2.+bundesliga,28283105,0,105252,33,0.093,0.48,,,,Georg Margreitter,<b>Georg Margreitter</b><br>Goal - Header,Goal - Header
480490,2017,german+2.+bundesliga,28283133,0,169583,9,0.093,0.277,,,,Mikael Ishak,<b>Mikael Ishak</b><br>Shot On Target,Shot On Target
480490,2017,german+2.+bundesliga,28283139,0,126329,18,0.183,0.654,,,,Hanno Behrens,<b>Hanno Behrens</b><br>Shot Off Target,Shot Off Target
480490,2017,german+2.+bundesliga,28283248,0,126329,18,0.072,0.554,,,,Hanno Behrens,<b>Hanno Behrens</b><br>Shot On Target,Shot On Target
480490,2017,german+2.+bundesliga,28283324,0,121561,17,0.875,0.464,,,,Kevin Wolze,<b>Kevin Wolze</b><br>Shot Blocked,Shot Blocked
480490,2017,german+2.+bundesliga,28283332,0,174549,4,0.9319999999999999,0.57,,,,Dustin Bomheuer,<b>Dustin Bomheuer</b><br>Shot Off Target,Shot Off Target
480490,2017,german+2.+bundesliga,28283353,0,169583,9,0.126,0.5489999999999999,,,,Mikael Ishak,<b>Mikael Ishak</b><br>Shot On Target,Shot On Target
480490,2017,german+2.+bundesliga,28283440,0,115205,33,0.87,0.416,,,,Moritz Stoppelkamp,<b>Moritz Stoppelkamp</b><br>Shot Blocked,Shot Blocked
480490,2017,german+2.+bundesliga,28283448,0,137146,10,0.954,0.473,,,,Kingsley Onuegbu,<b>Kingsley Onuegbu</b><br>Shot Off Target,Shot Off Target
480490,2017,german+2.+bundesliga,28283502,0,137146,10,0.962,0.46,,,,Kingsley Onuegbu,<b>Kingsley Onuegbu</b><br>Shot Blocked,Shot Blocked
480490,2017,german+2.+bundesliga,28283526,0,190770,11,0.957,0.454,,,,Stanislav Iljutcenko,<b>Stanislav Iljutcenko</b><br>Shot On Target,Shot On Target
