443635,2016,barclays+premier+league,9817,000000,MLS All-Stars,359,EF0107,Arsenal
446676,2016,barclays+premier+league,364,D00027,Liverpool,83,F7AA25,Barcelona
446677,2016,barclays+premier+league,103,C8142F,AC Milan,363,034694,Chelsea
446679,2016,barclays+premier+league,83,951D27,Barcelona,375,0053A0,Leicester City
446680,2016,barclays+premier+league,160,000040,Paris Saint-Germain ,375,0053A0,Leicester City
446681,2016,barclays+premier+league,364,D00027,Liverpool,103,1a1a1a,AC Milan
446683,2016,barclays+premier+league,86,1a1a1a,Real Madrid,363,034694,Chelsea
446685,2016,barclays+premier+league,367,000033,Tottenham Hotspur,1068,C8142F,Atletico Madrid
446686,2016,barclays+premier+league,124,000000,Borussia Dortmund,382,5CBFEB,Manchester City
446687,2016,barclays+premier+league,363,034694,Chelsea,364,D00027,Liverpool
446690,2016,barclays+premier+league,111,181A21,Juventus,367,347bc9,Tottenham Hotspur
446691,2016,barclays+premier+league,382,5CBFEB,Manchester City,360,DA020E,Manchester United
446693,2016,barclays+premier+league,256,FEFB4C,Celtic,375,0053A0,Leicester City
446695,2016,barclays+premier+league,360,DA020E,Manchester United,124,000000,Borussia Dortmund
