460920,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
460920,2016,italian+serie+b,t103,,0,0,0,0,0,0,0,-1,103,,,
460925,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
460925,2016,italian+serie+b,t112,,0,0,0,0,0,0,0,-1,112,,,
460927,2016,italian+serie+b,t109,,0,0,0,0,0,0,0,-1,109,,,
460927,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
460932,2016,italian+serie+b,t3997,,0,0,0,0,0,0,0,-1,3997,,,
460932,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
460933,2016,italian+serie+b,t111,,0,0,0,0,0,0,0,-1,111,,,
460933,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
460936,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
460936,2016,italian+serie+b,t2923,,0,0,0,0,0,0,0,-1,2923,,,
460942,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
460942,2016,italian+serie+b,t2574,,0,0,0,0,0,0,0,-1,2574,,,
460947,2016,italian+serie+b,t107,,0,0,0,0,0,0,0,-1,107,,,
460947,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
460949,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
460949,2016,italian+serie+b,t118,,0,0,0,0,0,0,0,-1,118,,,
460952,2016,italian+serie+b,t114,,0,0,0,0,0,0,0,-1,114,,,
460952,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
460953,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
460953,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
460960,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
460960,2016,italian+serie+b,t103,,0,0,0,0,0,0,0,-1,103,,,
460966,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
460966,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
460971,2016,italian+serie+b,t118,,0,0,0,0,0,0,0,-1,118,,,
460971,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
460972,2016,italian+serie+b,t2734,,0,0,0,0,0,0,0,-1,2734,,,
460972,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
460978,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
460978,2016,italian+serie+b,t104,,0,0,0,0,0,0,0,-1,104,,,
460983,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
460983,2016,italian+serie+b,t238,,0,0,0,0,0,0,0,-1,238,,,
460984,2016,italian+serie+b,t239,,0,0,0,0,0,0,0,-1,239,,,
460984,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
460986,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
460986,2016,italian+serie+b,t111,,0,0,0,0,0,0,0,-1,111,,,
460993,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
460993,2016,italian+serie+b,t110,,0,0,0,0,0,0,0,-1,110,,,
460996,2016,italian+serie+b,t2574,,0,0,0,0,0,0,0,-1,2574,,,
460996,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
460999,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
460999,2016,italian+serie+b,t239,,0,0,0,0,0,0,0,-1,239,,,
461000,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461000,2016,italian+serie+b,t103,,0,0,0,0,0,0,0,-1,103,,,
461003,2016,italian+serie+b,t2923,,0,0,0,0,0,0,0,-1,2923,,,
461003,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461004,2016,italian+serie+b,t238,,0,0,0,0,0,0,0,-1,238,,,
461004,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461011,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461011,2016,italian+serie+b,t109,,0,0,0,0,0,0,0,-1,109,,,
461015,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461015,2016,italian+serie+b,t112,,0,0,0,0,0,0,0,-1,112,,,
461018,2016,italian+serie+b,t105,,0,0,0,0,0,0,0,-1,105,,,
461018,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461023,2016,italian+serie+b,t109,,0,0,0,0,0,0,0,-1,109,,,
461023,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461024,2016,italian+serie+b,t114,,0,0,0,0,0,0,0,-1,114,,,
461024,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461029,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461029,2016,italian+serie+b,t118,,0,0,0,0,0,0,0,-1,118,,,
461033,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461033,2016,italian+serie+b,t110,,0,0,0,0,0,0,0,-1,110,,,
461038,2016,italian+serie+b,t2734,,0,0,0,0,0,0,0,-1,2734,,,
461038,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461039,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461039,2016,italian+serie+b,t3997,,0,0,0,0,0,0,0,-1,3997,,,
461043,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461043,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461045,2016,italian+serie+b,t238,,0,0,0,0,0,0,0,-1,238,,,
461045,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461050,2016,italian+serie+b,t2734,,0,0,0,0,0,0,0,-1,2734,,,
461050,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461051,2016,italian+serie+b,t105,,0,0,0,0,0,0,0,-1,105,,,
461051,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461053,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461053,2016,italian+serie+b,t3263,,0,0,0,0,0,0,0,-1,3263,,,
461066,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461066,2016,italian+serie+b,t111,,0,0,0,0,0,0,0,-1,111,,,
461067,2016,italian+serie+b,t239,,0,0,0,0,0,0,0,-1,239,,,
461067,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461068,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461068,2016,italian+serie+b,t104,,0,0,0,0,0,0,0,-1,104,,,
461070,2016,italian+serie+b,t105,,0,0,0,0,0,0,0,-1,105,,,
461070,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461071,2016,italian+serie+b,t2923,,0,0,0,0,0,0,0,-1,2923,,,
461071,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461074,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461074,2016,italian+serie+b,t112,,0,0,0,0,0,0,0,-1,112,,,
461082,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461082,2016,italian+serie+b,t107,,0,0,0,0,0,0,0,-1,107,,,
461084,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461084,2016,italian+serie+b,t2574,,0,0,0,0,0,0,0,-1,2574,,,
461088,2016,italian+serie+b,t110,,0,0,0,0,0,0,0,-1,110,,,
461088,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461090,2016,italian+serie+b,t104,,0,0,0,0,0,0,0,-1,104,,,
461090,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461091,2016,italian+serie+b,t3263,,0,0,0,0,0,0,0,-1,3263,,,
461091,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461097,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461097,2016,italian+serie+b,t3997,,0,0,0,0,0,0,0,-1,3997,,,
461102,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461102,2016,italian+serie+b,t107,,0,0,0,0,0,0,0,-1,107,,,
461105,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461105,2016,italian+serie+b,t3263,,0,0,0,0,0,0,0,-1,3263,,,
461108,2016,italian+serie+b,t114,,0,0,0,0,0,0,0,-1,114,,,
461108,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461112,2016,italian+serie+b,t103,,0,0,0,0,0,0,0,-1,103,,,
461112,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461113,2016,italian+serie+b,t112,,0,0,0,0,0,0,0,-1,112,,,
461113,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461114,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461114,2016,italian+serie+b,t109,,0,0,0,0,0,0,0,-1,109,,,
461124,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461124,2016,italian+serie+b,t111,,0,0,0,0,0,0,0,-1,111,,,
461127,2016,italian+serie+b,t2923,,0,0,0,0,0,0,0,-1,2923,,,
461127,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461128,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461128,2016,italian+serie+b,t3997,,0,0,0,0,0,0,0,-1,3997,,,
461131,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461131,2016,italian+serie+b,t107,,0,0,0,0,0,0,0,-1,107,,,
461132,2016,italian+serie+b,t2574,,0,0,0,0,0,0,0,-1,2574,,,
461132,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461133,2016,italian+serie+b,t118,,0,0,0,0,0,0,0,-1,118,,,
461133,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461146,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461146,2016,italian+serie+b,t114,,0,0,0,0,0,0,0,-1,114,,,
461147,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461147,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461152,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461152,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461153,2016,italian+serie+b,t103,,0,0,0,0,0,0,0,-1,103,,,
461153,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461166,2016,italian+serie+b,t104,,0,0,0,0,0,0,0,-1,104,,,
461166,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461167,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461167,2016,italian+serie+b,t2734,,0,0,0,0,0,0,0,-1,2734,,,
461169,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461169,2016,italian+serie+b,t118,,0,0,0,0,0,0,0,-1,118,,,
461170,2016,italian+serie+b,t238,,0,0,0,0,0,0,0,-1,238,,,
461170,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461176,2016,italian+serie+b,t111,,0,0,0,0,0,0,0,-1,111,,,
461176,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461179,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461179,2016,italian+serie+b,t239,,0,0,0,0,0,0,0,-1,239,,,
461183,2016,italian+serie+b,t239,,0,0,0,0,0,0,0,-1,239,,,
461183,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461184,2016,italian+serie+b,t110,,0,0,0,0,0,0,0,-1,110,,,
461184,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461185,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461185,2016,italian+serie+b,t2574,,0,0,0,0,0,0,0,-1,2574,,,
461190,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461190,2016,italian+serie+b,t238,,0,0,0,0,0,0,0,-1,238,,,
461195,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461195,2016,italian+serie+b,t2923,,0,0,0,0,0,0,0,-1,2923,,,
461196,2016,italian+serie+b,t103,,0,0,0,0,0,0,0,-1,103,,,
461196,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461201,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461201,2016,italian+serie+b,t105,,0,0,0,0,0,0,0,-1,105,,,
461203,2016,italian+serie+b,t112,,0,0,0,0,0,0,0,-1,112,,,
461203,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461204,2016,italian+serie+b,t109,,0,0,0,0,0,0,0,-1,109,,,
461204,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461211,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461211,2016,italian+serie+b,t109,,0,0,0,0,0,0,0,-1,109,,,
461216,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461216,2016,italian+serie+b,t114,,0,0,0,0,0,0,0,-1,114,,,
461218,2016,italian+serie+b,t118,,0,0,0,0,0,0,0,-1,118,,,
461218,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461223,2016,italian+serie+b,t110,,0,0,0,0,0,0,0,-1,110,,,
461223,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461224,2016,italian+serie+b,t3997,,0,0,0,0,0,0,0,-1,3997,,,
461224,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461227,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461227,2016,italian+serie+b,t2734,,0,0,0,0,0,0,0,-1,2734,,,
461230,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461230,2016,italian+serie+b,t238,,0,0,0,0,0,0,0,-1,238,,,
461231,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461231,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461241,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461241,2016,italian+serie+b,t105,,0,0,0,0,0,0,0,-1,105,,,
461246,2016,italian+serie+b,t3263,,0,0,0,0,0,0,0,-1,3263,,,
461246,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461248,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461248,2016,italian+serie+b,t2734,,0,0,0,0,0,0,0,-1,2734,,,
461250,2016,italian+serie+b,t111,,0,0,0,0,0,0,0,-1,111,,,
461250,2016,italian+serie+b,t2925,,0,0,0,0,0,0,0,-1,2925,,,
461251,2016,italian+serie+b,t104,,0,0,0,0,0,0,0,-1,104,,,
461251,2016,italian+serie+b,t3173,,0,0,0,0,0,0,0,-1,3173,,,
461259,2016,italian+serie+b,t3290,,0,0,0,0,0,0,0,-1,3290,,,
461259,2016,italian+serie+b,t239,,0,0,0,0,0,0,0,-1,239,,,
