463464,2016,italian+serie+b,26029932,0,157063,10,1.0,0.0,,,,Ignacio Varela,<b>Ignacio Varela</b><br>Goal,Goal
463464,2016,italian+serie+b,26034695,0,192252,8,1.0,0.0,,,,Luca Verna,<b>Luca Verna</b><br>Goal,Goal
463464,2016,italian+serie+b,26035898,0,173045,24,0.0,1.0,,,,Melker Hallberg,<b>Melker Hallberg</b><br>Goal,Goal
463466,2016,italian+serie+b,26032495,0,104437,9,0.0,1.0,,,,Fabio Ceravolo,<b>Fabio Ceravolo</b><br>Penalty - Scored,Penalty - Scored
463466,2016,italian+serie+b,26034398,0,68240,30,0.0,1.0,,,,Daniele Buzzegoli,<b>Daniele Buzzegoli</b><br>Goal,Goal
463466,2016,italian+serie+b,26035287,0,241350,10,0.0,1.0,,,,Amato Ciciretti,<b>Amato Ciciretti</b><br>Goal,Goal
463466,2016,italian+serie+b,26036697,0,189910,27,0.0,1.0,,,,Nikola Jakimovski,<b>Nikola Jakimovski</b><br>Goal,Goal
463467,2016,italian+serie+b,26029575,0,183581,32,0.0,1.0,,,,Ernesto Torresgrossa,<b>Ernesto Torresgrossa</b><br>Penalty - Missed,Penalty - Missed
463467,2016,italian+serie+b,26029598,0,197062,21,0.0,1.0,,,,Federico Bonazzoli,<b>Federico Bonazzoli</b><br>Goal,Goal
463467,2016,italian+serie+b,26029893,0,203802,23,0.0,1.0,,,,Leonardo Morosini,<b>Leonardo Morosini</b><br>Goal,Goal
463467,2016,italian+serie+b,26032702,0,203802,23,0.0,1.0,,,,Leonardo Morosini,<b>Leonardo Morosini</b><br>Goal,Goal
463468,2016,italian+serie+b,26029980,0,119365,7,1.0,0.0,,,,Mattia Mustacchio,<b>Mattia Mustacchio</b><br>Goal,Goal
463469,2016,italian+serie+b,26060506,0,31100,11,1.0,0.0,,,,Giampaolo Pazzini,<b>Giampaolo Pazzini</b><br>Penalty - Scored,Penalty - Scored
463469,2016,italian+serie+b,26061021,0,31100,11,1.0,0.0,,,,Giampaolo Pazzini,<b>Giampaolo Pazzini</b><br>Penalty - Scored,Penalty - Scored
463470,2016,italian+serie+b,26032040,0,214307,23,1.0,0.0,,,,Alessandro  Piu,<b>Alessandro  Piu</b><br>Goal,Goal
463471,2016,italian+serie+b,26069209,0,143268,21,1.0,0.0,,,,Francesco Nicastro,<b>Francesco Nicastro</b><br>Goal,Goal
