463780,2016,italian+serie+b,25743904,0,205021,18,1.0,0.0,,,,Ivaylo Chochev,<b>Ivaylo Chochev</b><br>Goal,Goal
463782,2016,italian+serie+b,25743976,0,114669,9,0.0,1.0,,,,Gianmario Comi,<b>Gianmario Comi</b><br>Goal,Goal
463782,2016,italian+serie+b,25743978,0,18564,9,1.0,0.0,,,,Rolando Bianchi,<b>Rolando Bianchi</b><br>Goal,Goal
463782,2016,italian+serie+b,25743979,0,18564,9,1.0,0.0,,,,Rolando Bianchi,<b>Rolando Bianchi</b><br>Goal,Goal
463784,2016,italian+serie+b,25743931,0,165533,7,1.0,0.0,,,,Valerio Verre,<b>Valerio Verre</b><br>Goal,Goal
463784,2016,italian+serie+b,25743934,0,165533,7,1.0,0.0,,,,Valerio Verre,<b>Valerio Verre</b><br>Goal,Goal
463785,2016,italian+serie+b,25744003,0,99894,,1.0,0.0,,,,Magnus Troest,<b>Magnus Troest</b><br>Goal,Goal
463786,2016,italian+serie+b,25743945,0,123586,10,1.0,0.0,,,,Adem Ljajic,<b>Adem Ljajic</b><br>Goal,Goal
463786,2016,italian+serie+b,25743947,0,172688,17,1.0,0.0,,,,Josef Martinez,<b>Josef Martinez</b><br>Goal,Goal
463786,2016,italian+serie+b,25743949,0,148321,33,1.0,0.0,,,,Bruno Peres,<b>Bruno Peres</b><br>Goal,Goal
463786,2016,italian+serie+b,25743950,0,143201,10,0.0,1.0,,,,Andrea La Mantia,<b>Andrea La Mantia</b><br>Goal,Goal
463786,2016,italian+serie+b,25743958,0,207236,31,1.0,0.0,,,,Lucas Boy&#233;,<b>Lucas Boy&#233;</b><br>Goal,Goal
463787,2016,italian+serie+b,25744025,0,166476,,1.0,0.0,,,,Alfredo Donnarumma,<b>Alfredo Donnarumma</b><br>Goal,Goal
463787,2016,italian+serie+b,25744033,0,93537,,0.0,1.0,,,,Antonio Montella,<b>Antonio Montella</b><br>Goal,Goal
463788,2016,italian+serie+b,25745119,0,24238,,1.0,0.0,,,,Marco Borriello,<b>Marco Borriello</b><br>Goal,Goal
463788,2016,italian+serie+b,25745120,0,166335,,1.0,0.0,,,,Marco Sau,<b>Marco Sau</b><br>Goal,Goal
463788,2016,italian+serie+b,25745121,0,24238,,1.0,0.0,,,,Marco Borriello,<b>Marco Borriello</b><br>Goal,Goal
463788,2016,italian+serie+b,25745122,0,24238,,1.0,0.0,,,,Marco Borriello,<b>Marco Borriello</b><br>Goal,Goal
463788,2016,italian+serie+b,25745127,0,24238,,1.0,0.0,,,,Marco Borriello,<b>Marco Borriello</b><br>Goal,Goal
463788,2016,italian+serie+b,25745129,0,121518,,0.0,1.0,,,,Mirko Antenucci,<b>Mirko Antenucci</b><br>Goal,Goal
463789,2016,italian+serie+b,25743918,0,174466,10,1.0,0.0,,,,Rodrigo De Paul,<b>Rodrigo De Paul</b><br>Goal,Goal
463789,2016,italian+serie+b,25743919,0,124021,9,0.0,1.0,,,,Nen&#234;,<b>Nen&#234;</b><br>Goal,Goal
463789,2016,italian+serie+b,25743920,0,233087,18,0.0,1.0,,,,David Okereke,<b>David Okereke</b><br>Goal,Goal
463789,2016,italian+serie+b,25743922,0,124021,9,0.0,1.0,,,,Nen&#234;,<b>Nen&#234;</b><br>Goal,Goal
463789,2016,italian+serie+b,25743929,0,193644,9,1.0,0.0,,,,Duvan Zapata,<b>Duvan Zapata</b><br>Goal,Goal
463791,2016,italian+serie+b,25744016,0,152111,14,1.0,0.0,,,,Antonio Balzano,<b>Antonio Balzano</b><br>Goal,Goal
463791,2016,italian+serie+b,25744018,0,104442,4,1.0,0.0,,,,Emmanuel Cascione,<b>Emmanuel Cascione</b><br>Goal,Goal
463793,2016,italian+serie+b,25744036,0,149416,,1.0,0.0,,,,Marco Fossati,<b>Marco Fossati</b><br>Goal,Goal
463793,2016,italian+serie+b,25745138,0,189477,,0.0,1.0,,,,Simy,<b>Simy</b><br>Goal,Goal
463793,2016,italian+serie+b,25744044,0,118441,,1.0,0.0,,,,Franco Zuculini,<b>Franco Zuculini</b><br>Goal,Goal
463794,2016,italian+serie+b,25743961,0,95471,7,1.0,0.0,,,,Massimo Maccarone,<b>Massimo Maccarone</b><br>Penalty - Scored,Penalty - Scored
463794,2016,italian+serie+b,25743962,0,95471,7,1.0,0.0,,,,Massimo Maccarone,<b>Massimo Maccarone</b><br>Goal,Goal
