470047,2017,norwegian+tippeligaen,29138490,48,,2,1.0,0.0,5002,t,f,f,,Patrick Mortensen,<b>Patrick Mortensen</b> - 48' <br>Goal,(48'),Shot by Patrick Mortensen,1
470048,2017,norwegian+tippeligaen,29137993,21,,1,1.0,0.0,5270,t,f,f,,Thomas Lehne Olsen,<b>Thomas Lehne Olsen</b> - 21' <br>Goal,(21'),Shot by Thomas Lehne Olsen,1
470048,2017,norwegian+tippeligaen,29138504,47,,2,1.0,0.0,5270,t,f,f,,Morten Gamst Pedersen,<b>Morten Gamst Pedersen</b> - 47' <br>Goal,(47'),Shot by Morten Gamst Pedersen,1
470049,2017,norwegian+tippeligaen,29138023,14,,1,0.0,1.0,2715,t,f,f,,Ibrahima Wadji,<b>Ibrahima Wadji</b> - 14' <br>Goal,(14'),Shot by Ibrahima Wadji,1
470049,2017,norwegian+tippeligaen,29138818,83,,2,1.0,0.0,987,f,f,f,,Marco Tagbajumi,<b>Marco Tagbajumi</b> - 83' <br>Penalty - Missed,"",Shot by Marco Tagbajumi,1
470050,2017,norwegian+tippeligaen,29137848,8,,1,1.0,0.0,2791,t,f,f,,Chidera Ejuke,<b>Chidera Ejuke</b> - 8' <br>Goal,(8'),Shot by Chidera Ejuke,1
470050,2017,norwegian+tippeligaen,29138489,49,,2,1.0,0.0,2791,t,f,f,,Magnus Lekven,<b>Magnus Lekven</b> - 49' <br>Goal,(49'),Shot by Magnus Lekven,1
470051,2017,norwegian+tippeligaen,29137813,4,,1,1.0,0.0,9811,t,f,f,,Marcus Pedersen,<b>Marcus Pedersen</b> - 4' <br>Goal,(4'),Shot by Marcus Pedersen,1
470051,2017,norwegian+tippeligaen,29138733,78,,2,1.0,0.0,9811,t,f,f,,Eirik Andersen,<b>Eirik Andersen</b> - 78' <br>Goal,(78'),Shot by Eirik Andersen,1
470051,2017,norwegian+tippeligaen,29138750,81,,2,0.0,1.0,620,t,f,f,,Deyver Vega,<b>Deyver Vega</b> - 81' <br>Goal,(81'),Shot by Deyver Vega,1
470052,2017,norwegian+tippeligaen,29137886,10,,1,1.0,0.0,6672,t,f,f,,Daouda Bamba,<b>Daouda Bamba</b> - 10' <br>Goal,(10'),Shot by Daouda Bamba,1
470052,2017,norwegian+tippeligaen,29138120,30,,1,1.0,0.0,6672,t,f,f,,Torgil Gjertsen,<b>Torgil Gjertsen</b> - 30' <br>Goal,(30'),Shot by Torgil Gjertsen,1
470052,2017,norwegian+tippeligaen,29138205,36,,1,0.0,1.0,3279,t,f,f,,Flamur Kastrati,<b>Flamur Kastrati</b> - 36' <br>Goal,(36'),Shot by Flamur Kastrati,1
470052,2017,norwegian+tippeligaen,29138667,70,,2,0.0,1.0,3279,t,f,f,,El-Hadji Gana Kane,<b>El-Hadji Gana Kane</b> - 70' <br>Goal,(70'),Shot by El-Hadji Gana Kane,1
470052,2017,norwegian+tippeligaen,29138683,72,,2,1.0,0.0,6672,t,f,f,,Sverre Okland,<b>Sverre Okland</b> - 72' <br>Goal,(72'),Shot by Sverre Okland,1
470053,2017,norwegian+tippeligaen,29138141,30,,1,1.0,0.0,2554,t,f,f,,Ola Brynhildsen,<b>Ola Brynhildsen</b> - 30' <br>Goal,(30'),Shot by Ola Brynhildsen,1
470053,2017,norwegian+tippeligaen,29138222,35,,1,1.0,0.0,2554,f,f,f,,Ohikhuaeme Omoijuanfo,<b>Ohikhuaeme Omoijuanfo</b> - 35' <br>Penalty - Missed,"",Shot by Ohikhuaeme Omoijuanfo,1
470053,2017,norwegian+tippeligaen,29138572,56,,2,0.0,1.0,3049,t,f,f,,Joachim Soltvedt,<b>Joachim Soltvedt</b> - 56' <br>Goal,(56'),Shot by Joachim Soltvedt,1
470054,2017,norwegian+tippeligaen,29137846,8,,1,1.0,0.0,438,t,f,f,,Nicklas Bendtner,<b>Nicklas Bendtner</b> - 8' <br>Goal,(8'),Shot by Nicklas Bendtner,1
470054,2017,norwegian+tippeligaen,29138275,41,,1,1.0,0.0,438,t,f,f,,Anders Trondsen,<b>Anders Trondsen</b> - 41' <br>Goal,(41'),Shot by Anders Trondsen,1
470055,2017,norwegian+tippeligaen,29038102,70,,2,0.0,1.0,6672,t,f,f,,Daouda Bamba,<b>Daouda Bamba</b> - 70' <br>Goal,(70'),Shot by Daouda Bamba,1
470056,2017,norwegian+tippeligaen,29054093,8,,1,1.0,0.0,620,t,f,f,,Deyver Vega,<b>Deyver Vega</b> - 8' <br>Goal,(8'),Shot by Deyver Vega,1
470056,2017,norwegian+tippeligaen,29056480,82,,2,1.0,0.0,620,t,f,f,,Jonas Gr&#246;nner,<b>Jonas Gr&#246;nner</b> - 82' <br>Goal,(82'),Shot by Jonas GrÃÂ¶nner,1
470057,2017,norwegian+tippeligaen,29058176,55,,2,0.0,1.0,438,t,f,f,,Nicklas Bendtner,<b>Nicklas Bendtner</b> - 55' <br>Penalty - Scored,(55' PEN),Shot by Nicklas Bendtner,1
470057,2017,norwegian+tippeligaen,29058470,68,,2,1.0,0.0,3278,t,f,f,,Mostafa Abdellaoue,<b>Mostafa Abdellaoue</b> - 68' <br>Goal,(68'),Shot by Mostafa Abdellaoue,1
470057,2017,norwegian+tippeligaen,29058623,75,,2,1.0,0.0,3278,t,f,f,,Edwin Gyasi,<b>Edwin Gyasi</b> - 75' <br>Goal,(75'),Shot by Edwin Gyasi,1
470058,2017,norwegian+tippeligaen,29054285,17,,1,0.0,1.0,5002,t,f,f,,Patrick Mortensen,<b>Patrick Mortensen</b> - 17' <br>Goal,(17'),Shot by Patrick Mortensen,1
470058,2017,norwegian+tippeligaen,29054402,22,,1,1.0,0.0,510,t,f,f,,George Green,<b>George Green</b> - 22' <br>Goal,(22'),Shot by George Green,1
470058,2017,norwegian+tippeligaen,29056542,88,,2,1.0,0.0,510,t,f,f,,Fredrik Torsteinsbo,<b>Fredrik Torsteinsbo</b> - 88' <br>Goal,(88'),Shot by Fredrik Torsteinsbo,1
470059,2017,norwegian+tippeligaen,29054290,18,,1,0.0,1.0,2554,t,f,f,,Tortol Lumanza,<b>Tortol Lumanza</b> - 18' <br>Goal,(18'),Shot by Tortol Lumanza,1
470059,2017,norwegian+tippeligaen,29054350,20,,1,0.0,1.0,2554,t,f,f,,Franck Boli,<b>Franck Boli</b> - 20' <br>Goal,(20'),Shot by Franck Boli,1
470059,2017,norwegian+tippeligaen,29054413,23,,1,0.0,1.0,2554,t,f,f,,Franck Boli,<b>Franck Boli</b> - 23' <br>Goal,(23'),Shot by Franck Boli,1
470059,2017,norwegian+tippeligaen,29054770,38,,1,0.0,1.0,2554,t,f,f,,Tonny Brochmann,<b>Tonny Brochmann</b> - 38' <br>Goal,(38'),Shot by Tonny Brochmann,1
470059,2017,norwegian+tippeligaen,29056437,83,,2,0.0,1.0,2554,t,f,f,,Ola Brynhildsen,<b>Ola Brynhildsen</b> - 83' <br>Goal,(83'),Shot by Ola Brynhildsen,1
470060,2017,norwegian+tippeligaen,29053963,5,,1,1.0,0.0,3327,t,f,f,,Jakub Serafin,<b>Jakub Serafin</b> - 5' <br>Goal,(5'),Shot by Jakub Serafin,1
470060,2017,norwegian+tippeligaen,29054004,7,,1,0.0,1.0,9811,t,f,f,,Bassel Jradi,<b>Bassel Jradi</b> - 7' <br>Goal,(7'),Shot by Bassel Jradi,1
470060,2017,norwegian+tippeligaen,29055780,57,,2,0.0,1.0,9811,t,f,f,,Jakob Glesnes,<b>Jakob Glesnes</b> - 57' <br>Goal,(57'),Shot by Jakob Glesnes,1
470060,2017,norwegian+tippeligaen,29055993,63,,2,0.0,1.0,9811,t,f,f,,Eirik Andersen,<b>Eirik Andersen</b> - 63' <br>Goal,(63'),Shot by Eirik Andersen,1
470061,2017,norwegian+tippeligaen,29054796,38,,1,0.0,1.0,5270,t,f,f,,Thomas Lehne Olsen,<b>Thomas Lehne Olsen</b> - 38' <br>Goal,(38'),Shot by Thomas Lehne Olsen,1
470061,2017,norwegian+tippeligaen,29056166,66,,2,0.0,1.0,5270,t,f,f,,Mikael Ingebrigtsen,<b>Mikael Ingebrigtsen</b> - 66' <br>Goal,(66'),Shot by Mikael Ingebrigtsen,1
470062,2017,norwegian+tippeligaen,29018459,27,,1,1.0,0.0,3279,t,f,f,,Pau Morer,<b>Pau Morer</b> - 27' <br>Goal,(27'),Shot by Pau Morer,1
