470103,2017,norwegian+tippeligaen,28583776,5,,1,1.0,0.0,602,t,f,f,,Jone Samuelsen,<b>Jone Samuelsen</b> - 5' <br>Penalty - Scored,(5' PEN),Shot by Jone Samuelsen,1
470103,2017,norwegian+tippeligaen,28583791,20,,1,1.0,0.0,3278,t,t,f,,Daniel Gr&#233;tarsson,<b>Daniel Gr&#233;tarsson</b> - 20' <br>Own Goal,(20' OG),Shot by Daniel GrÃÂ©tarsson,1
470103,2017,norwegian+tippeligaen,28583819,47,,2,1.0,0.0,602,t,f,f,,Elbasan Rashani,<b>Elbasan Rashani</b> - 47' <br>Goal,(47'),Shot by Elbasan Rashani,1
470103,2017,norwegian+tippeligaen,28583873,62,,2,0.0,1.0,3278,t,f,f,,Mostafa Abdellaoue,<b>Mostafa Abdellaoue</b> - 62' <br>Penalty - Scored,(62' PEN),Shot by Mostafa Abdellaoue,1
470103,2017,norwegian+tippeligaen,28583894,68,,2,0.0,1.0,602,t,t,f,,Fredrik Semb Berge,<b>Fredrik Semb Berge</b> - 68' <br>Own Goal,(68' OG),Shot by Fredrik Semb Berge,1
470104,2017,norwegian+tippeligaen,28578105,68,,2,0.0,1.0,3327,t,f,f,,Frederik Gytkjaer,<b>Frederik Gytkjaer</b> - 68' <br>Goal,(68'),Shot by Frederik Gytkjaer,1
470106,2017,norwegian+tippeligaen,28576843,2,,1,1.0,0.0,2715,t,t,f,,Babacar Sarr,<b>Babacar Sarr</b> - 2' <br>Own Goal,(2' OG),Shot by Babacar Sarr,1
470106,2017,norwegian+tippeligaen,28576980,13,,1,0.0,1.0,2715,t,f,f,,Bjorn Sigurdarson,<b>Bjorn Sigurdarson</b> - 13' <br>Penalty - Scored,(13' PEN),Shot by Bjorn Sigurdarson,1
470106,2017,norwegian+tippeligaen,28577325,33,,1,0.0,1.0,2715,t,f,f,,Martin Ellingsen,<b>Martin Ellingsen</b> - 33' <br>Goal,(33'),Shot by Martin Ellingsen,1
470106,2017,norwegian+tippeligaen,28578176,77,,2,1.0,0.0,510,t,f,f,,Tommy Hoiland,<b>Tommy Hoiland</b> - 77' <br>Goal,(77'),Shot by Tommy Hoiland,1
470106,2017,norwegian+tippeligaen,28578203,80,,2,0.0,1.0,2715,t,f,f,,Erling Braut Haland,<b>Erling Braut Haland</b> - 80' <br>Goal,(80'),Shot by Erling Braut Haland,1
470107,2017,norwegian+tippeligaen,28577230,27,,1,0.0,1.0,620,t,f,f,,Deyver Vega,<b>Deyver Vega</b> - 27' <br>Goal,(27'),Shot by Deyver Vega,1
470108,2017,norwegian+tippeligaen,28577011,13,,1,1.0,0.0,5270,t,f,f,,Simen Wangberg,<b>Simen Wangberg</b> - 13' <br>Goal,(13'),Shot by Simen Wangberg,1
470108,2017,norwegian+tippeligaen,28577040,16,,1,1.0,0.0,5270,t,f,f,,Christian Landu,<b>Christian Landu</b> - 16' <br>Goal,(16'),Shot by Christian Landu,1
470108,2017,norwegian+tippeligaen,28577217,26,,1,1.0,0.0,5270,t,f,f,,Mushaga Bakenga,<b>Mushaga Bakenga</b> - 26' <br>Goal,(26'),Shot by Mushaga Bakenga,1
470108,2017,norwegian+tippeligaen,28577473,41,,1,1.0,0.0,5270,t,f,f,,Simen Wangberg,<b>Simen Wangberg</b> - 41' <br>Goal,(41'),Shot by Simen Wangberg,1
470108,2017,norwegian+tippeligaen,28577956,59,,2,1.0,0.0,5270,t,f,f,,Mikael Ingebrigtsen,<b>Mikael Ingebrigtsen</b> - 59' <br>Goal,(59'),Shot by Mikael Ingebrigtsen,1
470109,2017,norwegian+tippeligaen,28560517,21,,1,0.0,1.0,9811,t,f,f,,Marcus Pedersen,<b>Marcus Pedersen</b> - 21' <br>Goal,(21'),Shot by Marcus Pedersen,1
470109,2017,norwegian+tippeligaen,28561396,52,,2,0.0,1.0,9811,t,f,f,,Eirik Andersen,<b>Eirik Andersen</b> - 52' <br>Goal,(52'),Shot by Eirik Andersen,1
470110,2017,norwegian+tippeligaen,28578577,2,,1,1.0,0.0,438,t,f,f,,Nicklas Bendtner,<b>Nicklas Bendtner</b> - 2' <br>Goal,(2'),Shot by Nicklas Bendtner,1
470110,2017,norwegian+tippeligaen,28578979,45, +1',1,1.0,0.0,438,t,f,f,,Nicklas Bendtner,<b>Nicklas Bendtner</b> - 45'  +1'<br>Penalty - Scored,(45' +1' PEN),Shot by Nicklas Bendtner,1
470110,2017,norwegian+tippeligaen,28579623,69,,2,1.0,0.0,438,t,f,f,,Anders Trondsen,<b>Anders Trondsen</b> - 69' <br>Goal,(69'),Shot by Anders Trondsen,1
470111,2017,norwegian+tippeligaen,28497051,19,,1,1.0,0.0,3327,t,f,f,,Liban Abdi,<b>Liban Abdi</b> - 19' <br>Goal,(19'),Shot by Liban Abdi,1
470111,2017,norwegian+tippeligaen,28497825,53,,2,0.0,1.0,987,t,f,f,,Aleksander Melgalvis,<b>Aleksander Melgalvis</b> - 53' <br>Goal,(53'),Shot by Aleksander Melgalvis,1
470112,2017,norwegian+tippeligaen,28504457,49,,2,1.0,0.0,2715,t,f,f,,Petter Strand,<b>Petter Strand</b> - 49' <br>Goal,(49'),Shot by Petter Strand,1
470112,2017,norwegian+tippeligaen,28504485,59,,2,0.0,1.0,602,t,f,f,,Jone Samuelsen,<b>Jone Samuelsen</b> - 59' <br>Penalty - Scored,(59' PEN),Shot by Jone Samuelsen,1
470112,2017,norwegian+tippeligaen,28504619,90,,2,1.0,0.0,2715,t,f,f,,Thomas Amang,<b>Thomas Amang</b> - 90' <br>Goal,(90'),Shot by Thomas Amang,1
470113,2017,norwegian+tippeligaen,28499984,61,,2,0.0,1.0,438,t,f,f,,Nicklas Bendtner,<b>Nicklas Bendtner</b> - 61' <br>Goal,(61'),Shot by Nicklas Bendtner,1
470113,2017,norwegian+tippeligaen,28500127,69,,2,0.0,1.0,438,t,f,f,,Samuel Adegbenro,<b>Samuel Adegbenro</b> - 69' <br>Goal,(69'),Shot by Samuel Adegbenro,1
470114,2017,norwegian+tippeligaen,28497085,21,,1,0.0,1.0,5002,t,f,f,,Ole Jorgen Halvorsen,<b>Ole Jorgen Halvorsen</b> - 21' <br>Goal,(21'),Shot by Ole Jorgen Halvorsen,1
470114,2017,norwegian+tippeligaen,28497903,57,,2,0.0,1.0,5002,t,f,f,,Krepin Diatta,<b>Krepin Diatta</b> - 57' <br>Goal,(57'),Shot by Krepin Diatta,1
470114,2017,norwegian+tippeligaen,28498468,90, +2',2,1.0,0.0,2791,t,f,f,,Magnus Lekven,<b>Magnus Lekven</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Magnus Lekven,1
470115,2017,norwegian+tippeligaen,28480471,9,,1,1.0,0.0,620,t,f,f,,Deyver Vega,<b>Deyver Vega</b> - 9' <br>Goal,(9'),Shot by Deyver Vega,1
470115,2017,norwegian+tippeligaen,28480639,24,,1,0.0,1.0,3049,t,f,f,,Eirik Schulze,<b>Eirik Schulze</b> - 24' <br>Goal,(24'),Shot by Eirik Schulze,1
