470047,2017,norwegian+tippeligaen,t5002,,0,0,0,0,0,0,0,-1,5002,,,
470047,2017,norwegian+tippeligaen,t3278,,0,0,0,0,0,0,0,-1,3278,,,
470048,2017,norwegian+tippeligaen,t5270,,0,0,0,0,0,0,0,-1,5270,,,
470048,2017,norwegian+tippeligaen,t3327,,0,0,0,0,0,0,0,-1,3327,,,
470049,2017,norwegian+tippeligaen,t987,,0,0,0,0,0,0,0,-1,987,,,
470049,2017,norwegian+tippeligaen,t2715,,0,0,0,0,0,0,0,-1,2715,,,
470050,2017,norwegian+tippeligaen,t2791,,0,0,0,0,0,0,0,-1,2791,,,
470050,2017,norwegian+tippeligaen,t602,,0,0,0,0,0,0,0,-1,602,,,
470051,2017,norwegian+tippeligaen,t9811,,0,0,0,0,0,0,0,-1,9811,,,
470051,2017,norwegian+tippeligaen,t620,,0,0,0,0,0,0,0,-1,620,,,
470052,2017,norwegian+tippeligaen,t6672,,0,0,0,0,0,0,0,-1,6672,,,
470052,2017,norwegian+tippeligaen,t3279,,0,0,0,0,0,0,0,-1,3279,,,
470053,2017,norwegian+tippeligaen,t2554,,0,0,0,0,0,0,0,-1,2554,,,
470053,2017,norwegian+tippeligaen,t3049,,0,0,0,0,0,0,0,-1,3049,,,
470054,2017,norwegian+tippeligaen,t438,,0,0,0,0,0,0,0,-1,438,,,
470054,2017,norwegian+tippeligaen,t510,,0,0,0,0,0,0,0,-1,510,,,
470055,2017,norwegian+tippeligaen,t2715,,0,0,0,0,0,0,0,-1,2715,,,
470055,2017,norwegian+tippeligaen,t6672,,0,0,0,0,0,0,0,-1,6672,,,
470056,2017,norwegian+tippeligaen,t620,,0,0,0,0,0,0,0,-1,620,,,
470056,2017,norwegian+tippeligaen,t987,,0,0,0,0,0,0,0,-1,987,,,
470057,2017,norwegian+tippeligaen,t3278,,0,0,0,0,0,0,0,-1,3278,,,
470057,2017,norwegian+tippeligaen,t438,,0,0,0,0,0,0,0,-1,438,,,
470058,2017,norwegian+tippeligaen,t510,,0,0,0,0,0,0,0,-1,510,,,
470058,2017,norwegian+tippeligaen,t5002,,0,0,0,0,0,0,0,-1,5002,,,
