488753,2017,turkish+super+lig,28123872,60,,2,0.0,1.0,5043,t,f,f,,Brwa Nouri,<b>Brwa Nouri</b> - 60' <br>Penalty - Scored,(60' PEN),Shot by Brwa Nouri,1
488753,2017,turkish+super+lig,28123896,69,,2,1.0,0.0,432,t,f,f,,Ahmet Calik,<b>Ahmet Calik</b> - 69' <br>Goal,(69'),Shot by Ahmet Calik,1
488789,2017,turkish+super+lig,28097867,68,,2,1.0,0.0,5043,t,f,f,,Saman Ghoddos,<b>Saman Ghoddos</b> - 68' <br>Goal,(68'),Shot by Saman Ghoddos,1
488789,2017,turkish+super+lig,28097911,90, +2',2,1.0,0.0,5043,t,f,f,,Jamie Hopcutt,<b>Jamie Hopcutt</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Jamie Hopcutt,1
489911,2017,turkish+super+lig,28608572,10,,1,1.0,0.0,997,t,f,f,,Juraj Kucka,<b>Juraj Kucka</b> - 10' <br>Goal,(10'),Shot by Juraj Kucka,1
489911,2017,turkish+super+lig,28608641,21,,1,1.0,0.0,997,t,f,f,,Burak Yilmaz,<b>Burak Yilmaz</b> - 21' <br>Goal,(21'),Shot by Burak Yilmaz,1
489911,2017,turkish+super+lig,28608661,32,,1,1.0,0.0,997,t,f,f,,Burak Yilmaz,<b>Burak Yilmaz</b> - 32' <br>Penalty - Scored,(32' PEN),Shot by Burak Yilmaz,1
489911,2017,turkish+super+lig,28608771,45, +1',1,0.0,1.0,9078,t,f,f,,Vagner Love,<b>Vagner Love</b> - 45'  +1'<br>Goal,(45' +1'),Shot by Vagner Love,1
489911,2017,turkish+super+lig,28608970,55,,2,0.0,1.0,9078,t,f,f,,Junior Fernandes,<b>Junior Fernandes</b> - 55' <br>Goal,(55'),Shot by Junior Fernandes,1
489911,2017,turkish+super+lig,28609061,68,,2,0.0,1.0,9078,t,f,f,,Vagner Love,<b>Vagner Love</b> - 68' <br>Penalty - Scored,(68' PEN),Shot by Vagner Love,1
489911,2017,turkish+super+lig,28609152,82,,2,0.0,1.0,9078,t,f,f,,Vagner Love,<b>Vagner Love</b> - 82' <br>Penalty - Scored,(82' PEN),Shot by Vagner Love,1
489919,2017,turkish+super+lig,28537657,1,,1,1.0,0.0,3643,t,f,f,,St&#233;phane Badji,<b>St&#233;phane Badji</b> - 1' <br>Goal,(1'),Shot by StÃÂ©phane Badji,1
489919,2017,turkish+super+lig,28537996,65,,2,0.0,1.0,3794,f,f,f,,Samuel Eto'o,<b>Samuel Eto'o</b> - 65' <br>Penalty - Missed,"",Shot by Samuel Eto'o,1
489919,2017,turkish+super+lig,28538082,77,,2,1.0,0.0,3643,t,f,f,,Umut Bulut,<b>Umut Bulut</b> - 77' <br>Goal,(77'),Shot by Umut Bulut,1
489920,2017,turkish+super+lig,28547151,12,,1,0.0,1.0,810,t,f,f,,William Troost- Ekong,<b>William Troost- Ekong</b> - 12' <br>Goal,(12'),Shot by William Troost- Ekong,1
489920,2017,turkish+super+lig,28552108,45, +3',1,0.0,1.0,810,t,f,f,,Pablo Batalla,<b>Pablo Batalla</b> - 45'  +3'<br>Goal,(45' +3'),Shot by Pablo Batalla,1
489920,2017,turkish+super+lig,28553097,48,,2,0.0,1.0,810,t,f,f,,Jires Ekoko,<b>Jires Ekoko</b> - 48' <br>Goal,(48'),Shot by Jires Ekoko,1
489920,2017,turkish+super+lig,28555484,63,,2,0.0,1.0,810,t,f,f,,Bogdan Stancu,<b>Bogdan Stancu</b> - 63' <br>Goal,(63'),Shot by Bogdan Stancu,1
489920,2017,turkish+super+lig,28557356,76,,2,1.0,0.0,18790,t,f,f,,Khalid Bouta&#239;b,<b>Khalid Bouta&#239;b</b> - 76' <br>Goal,(76'),Shot by Khalid BoutaÃÂ¯b,1
489920,2017,turkish+super+lig,28557818,79,,2,1.0,0.0,18790,t,f,f,,Emanuel Dening,<b>Emanuel Dening</b> - 79' <br>Goal,(79'),Shot by Emanuel Dening,1
489921,2017,turkish+super+lig,28577993,17,,1,0.0,1.0,436,t,f,f,,Vincent Janssen,<b>Vincent Janssen</b> - 17' <br>Goal,(17'),Shot by Vincent Janssen,1
489921,2017,turkish+super+lig,28578373,42,,1,1.0,0.0,9078,t,f,f,,Emre Akbaba,<b>Emre Akbaba</b> - 42' <br>Goal,(42'),Shot by Emre Akbaba,1
