team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Albania,0.6,Austria,1.0,0.381,0.619,0.223,0.428,0.348,0.048,0.080,0.110,0.110
Albania,0.5,Belgium,1.2,0.259,0.741,0.138,0.560,0.302,0.029,0.090,0.092,0.092
Albania,0.4,Croatia,1.0,0.302,0.698,0.156,0.496,0.348,0.034,0.089,0.113,0.113
Albania,0.6,Czech Republic,0.8,0.419,0.581,0.236,0.374,0.390,0.052,0.076,0.132,0.132
Albania,0.4,England,1.2,0.243,0.757,0.117,0.565,0.318,0.026,0.092,0.100,0.100
Albania,0.3,France,1.3,0.183,0.817,0.077,0.634,0.289,0.017,0.094,0.090,0.090
Albania,0.5,Germany,1.6,0.195,0.805,0.110,0.653,0.237,0.022,0.087,0.064,0.064
Albania,0.6,Hungary,0.8,0.431,0.569,0.252,0.370,0.378,0.054,0.074,0.125,0.125
Albania,0.6,Iceland,0.9,0.407,0.593,0.239,0.399,0.362,0.051,0.077,0.117,0.117
Albania,0.4,Italy,1.0,0.317,0.683,0.163,0.478,0.359,0.036,0.088,0.118,0.118
Albania,0.6,Northern Ireland,0.5,0.520,0.480,0.301,0.267,0.432,0.066,0.060,0.153,0.153
Albania,0.5,Poland,0.8,0.390,0.610,0.209,0.396,0.395,0.047,0.079,0.135,0.135
Albania,0.4,Portugal,0.9,0.318,0.682,0.158,0.469,0.373,0.035,0.088,0.125,0.125
Albania,0.6,Republic of Ireland,0.7,0.453,0.547,0.255,0.335,0.410,0.056,0.071,0.141,0.141
Albania,0.5,Romania,0.8,0.391,0.609,0.208,0.393,0.399,0.047,0.079,0.137,0.137
Albania,0.5,Russia,0.9,0.373,0.627,0.207,0.424,0.368,0.045,0.081,0.121,0.121
Albania,0.5,Slovakia,0.8,0.411,0.589,0.228,0.379,0.393,0.050,0.077,0.133,0.133
Albania,0.3,Spain,1.4,0.178,0.822,0.083,0.654,0.263,0.017,0.091,0.077,0.077
Albania,0.5,Sweden,0.9,0.373,0.627,0.206,0.423,0.371,0.045,0.081,0.122,0.122
Albania,0.5,Switzerland,0.8,0.379,0.621,0.199,0.405,0.395,0.045,0.081,0.135,0.135
Albania,0.6,Turkey,0.9,0.379,0.621,0.217,0.424,0.359,0.047,0.081,0.116,0.116
Albania,0.5,Ukraine,0.9,0.358,0.642,0.188,0.430,0.382,0.042,0.083,0.129,0.129
Albania,0.6,Wales,0.7,0.441,0.559,0.247,0.347,0.406,0.055,0.072,0.139,0.139
Austria,1.0,Albania,0.6,0.619,0.381,0.428,0.223,0.348,0.080,0.048,0.110,0.110
Austria,0.9,Belgium,1.5,0.336,0.664,0.223,0.512,0.266,0.044,0.082,0.070,0.070
Austria,0.8,Croatia,1.2,0.386,0.614,0.251,0.451,0.298,0.050,0.079,0.085,0.085
Austria,1.0,Czech Republic,0.9,0.536,0.464,0.376,0.313,0.312,0.070,0.061,0.090,0.090
Austria,0.7,England,1.4,0.304,0.696,0.188,0.533,0.278,0.038,0.085,0.078,0.078
Austria,0.5,France,1.5,0.217,0.783,0.122,0.625,0.254,0.025,0.088,0.070,0.070
Austria,0.9,Germany,1.9,0.262,0.738,0.178,0.605,0.217,0.034,0.082,0.051,0.051
Austria,1.1,Hungary,0.9,0.556,0.444,0.400,0.301,0.298,0.073,0.058,0.084,0.084
Austria,1.2,Iceland,1.0,0.530,0.470,0.381,0.328,0.291,0.069,0.062,0.080,0.080
Austria,0.8,Italy,1.1,0.404,0.596,0.263,0.432,0.305,0.053,0.077,0.088,0.088
Austria,1.1,Northern Ireland,0.6,0.650,0.350,0.471,0.210,0.319,0.083,0.044,0.096,0.096
Austria,0.9,Poland,0.9,0.495,0.505,0.335,0.343,0.322,0.065,0.066,0.095,0.095
Austria,0.8,Portugal,1.1,0.400,0.600,0.255,0.429,0.317,0.052,0.078,0.094,0.094
Austria,1.0,Republic of Ireland,0.8,0.574,0.426,0.404,0.276,0.319,0.075,0.056,0.095,0.095
Austria,0.9,Romania,0.9,0.495,0.505,0.333,0.341,0.325,0.065,0.066,0.097,0.097
Austria,1.0,Russia,1.1,0.482,0.518,0.332,0.364,0.303,0.063,0.068,0.086,0.086
Austria,1.0,Slovakia,0.9,0.525,0.475,0.364,0.320,0.316,0.069,0.062,0.092,0.092
Austria,0.6,Spain,1.7,0.219,0.781,0.132,0.634,0.234,0.026,0.086,0.061,0.061
Austria,1.0,Sweden,1.0,0.480,0.520,0.330,0.364,0.306,0.063,0.068,0.087,0.087
Austria,0.9,Switzerland,0.9,0.480,0.520,0.320,0.355,0.325,0.063,0.068,0.097,0.097
Austria,1.1,Turkey,1.1,0.493,0.507,0.347,0.358,0.295,0.065,0.067,0.082,0.082
Austria,0.9,Ukraine,1.0,0.455,0.545,0.302,0.380,0.318,0.060,0.071,0.093,0.093
Austria,1.0,Wales,0.8,0.560,0.440,0.393,0.288,0.319,0.073,0.058,0.094,0.094
Belgium,1.2,Albania,0.5,0.741,0.259,0.560,0.138,0.302,0.090,0.029,0.092,0.092
Belgium,1.5,Austria,0.9,0.664,0.336,0.512,0.223,0.266,0.082,0.044,0.070,0.070
