team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Albania,0.6,Austria,0.9,0.426,0.574,0.256,0.382,0.363,0.058,0.080,0.112,0.112
Albania,0.4,Belgium,1.2,0.272,0.728,0.144,0.536,0.320,0.033,0.096,0.095,0.095
Albania,0.4,Croatia,1.0,0.310,0.690,0.157,0.479,0.364,0.037,0.095,0.116,0.116
Albania,0.5,Czech Republic,0.7,0.430,0.570,0.236,0.354,0.410,0.056,0.079,0.137,0.137
Albania,0.4,England,1.1,0.258,0.742,0.124,0.539,0.337,0.029,0.099,0.105,0.105
Albania,0.3,France,1.2,0.190,0.810,0.078,0.613,0.308,0.018,0.102,0.094,0.094
Albania,0.5,Germany,1.5,0.233,0.767,0.133,0.601,0.265,0.029,0.095,0.071,0.071
Albania,0.6,Hungary,0.8,0.445,0.555,0.259,0.352,0.389,0.060,0.077,0.126,0.126
Albania,0.6,Iceland,0.8,0.432,0.568,0.254,0.369,0.377,0.058,0.079,0.120,0.120
Albania,0.4,Italy,0.9,0.342,0.658,0.177,0.444,0.379,0.042,0.091,0.123,0.123
Albania,0.6,Northern Ireland,0.5,0.531,0.469,0.302,0.250,0.448,0.072,0.061,0.157,0.157
Albania,0.5,Poland,0.7,0.398,0.602,0.207,0.377,0.416,0.050,0.084,0.141,0.141
Albania,0.4,Portugal,0.9,0.325,0.675,0.158,0.452,0.390,0.038,0.094,0.129,0.129
Albania,0.5,Republic of Ireland,0.6,0.450,0.550,0.245,0.328,0.427,0.059,0.076,0.146,0.146
Albania,0.5,Romania,0.7,0.391,0.609,0.202,0.384,0.414,0.049,0.085,0.140,0.140
Albania,0.5,Russia,0.9,0.362,0.638,0.195,0.429,0.376,0.046,0.089,0.121,0.121
Albania,0.5,Slovakia,0.8,0.387,0.613,0.204,0.394,0.402,0.049,0.086,0.134,0.134
Albania,0.3,Spain,1.4,0.188,0.812,0.088,0.633,0.279,0.020,0.099,0.080,0.080
Albania,0.5,Sweden,0.8,0.380,0.620,0.204,0.406,0.390,0.049,0.087,0.127,0.127
Albania,0.5,Switzerland,0.7,0.396,0.604,0.206,0.379,0.415,0.050,0.084,0.140,0.140
Albania,0.5,Turkey,0.9,0.376,0.624,0.210,0.421,0.369,0.049,0.087,0.117,0.117
Albania,0.4,Ukraine,0.8,0.365,0.635,0.187,0.415,0.398,0.045,0.089,0.132,0.132
Albania,0.6,Wales,0.6,0.472,0.528,0.267,0.313,0.420,0.063,0.072,0.142,0.142
Austria,0.9,Albania,0.6,0.574,0.426,0.382,0.256,0.363,0.080,0.058,0.112,0.112
Austria,0.8,Belgium,1.6,0.297,0.703,0.194,0.552,0.254,0.040,0.089,0.063,0.063
Austria,0.8,Croatia,1.3,0.340,0.660,0.217,0.495,0.288,0.046,0.088,0.077,0.077
Austria,0.9,Czech Republic,1.0,0.495,0.505,0.337,0.346,0.317,0.069,0.071,0.089,0.089
Austria,0.7,England,1.5,0.272,0.728,0.167,0.568,0.265,0.035,0.092,0.069,0.069
Austria,0.5,France,1.6,0.182,0.818,0.101,0.665,0.234,0.021,0.093,0.060,0.060
Austria,1.0,Germany,2.0,0.256,0.744,0.176,0.612,0.213,0.034,0.086,0.046,0.046
Austria,1.1,Hungary,1.0,0.519,0.481,0.367,0.334,0.298,0.072,0.067,0.080,0.080
Austria,1.1,Iceland,1.1,0.505,0.495,0.359,0.350,0.291,0.070,0.069,0.076,0.076
Austria,0.8,Italy,1.2,0.381,0.619,0.247,0.453,0.299,0.052,0.084,0.081,0.081
Austria,1.0,Northern Ireland,0.7,0.619,0.381,0.436,0.233,0.330,0.085,0.051,0.097,0.097
Austria,0.8,Poland,1.0,0.451,0.549,0.296,0.379,0.325,0.063,0.076,0.093,0.093
Austria,0.7,Portugal,1.2,0.355,0.645,0.221,0.471,0.308,0.048,0.087,0.086,0.086
Austria,0.9,Republic of Ireland,0.9,0.518,0.482,0.351,0.320,0.329,0.072,0.067,0.094,0.094
Austria,0.8,Romania,1.0,0.441,0.559,0.287,0.389,0.324,0.061,0.078,0.093,0.093
Austria,0.9,Russia,1.2,0.410,0.590,0.274,0.430,0.296,0.057,0.081,0.079,0.079
Austria,0.9,Slovakia,1.1,0.439,0.561,0.290,0.395,0.315,0.061,0.078,0.088,0.088
Austria,0.6,Spain,1.8,0.186,0.814,0.112,0.674,0.214,0.023,0.090,0.051,0.051
Austria,0.9,Sweden,1.1,0.432,0.568,0.289,0.406,0.306,0.060,0.078,0.084,0.084
Austria,0.8,Switzerland,1.0,0.448,0.552,0.293,0.382,0.325,0.062,0.077,0.093,0.093
Austria,1.0,Turkey,1.2,0.430,0.570,0.294,0.415,0.290,0.060,0.078,0.076,0.076
Austria,0.8,Ukraine,1.1,0.408,0.592,0.264,0.422,0.313,0.056,0.082,0.088,0.088
Austria,1.0,Wales,0.9,0.548,0.452,0.382,0.299,0.319,0.076,0.063,0.090,0.090
Belgium,1.2,Albania,0.4,0.728,0.272,0.536,0.144,0.320,0.096,0.033,0.095,0.095
Belgium,1.6,Austria,0.8,0.703,0.297,0.552,0.194,0.254,0.089,0.040,0.063,0.063
Belgium,1.0,Croatia,0.9,0.533,0.467,0.371,0.314,0.315,0.074,0.065,0.088,0.088
Belgium,1.3,Czech Republic,0.7,0.680,0.320,0.509,0.197,0.295,0.090,0.043,0.081,0.081
Belgium,0.9,England,1.0,0.458,0.542,0.305,0.379,0.316,0.064,0.076,0.088,0.088
Belgium,0.6,France,1.1,0.337,0.663,0.201,0.482,0.316,0.045,0.090,0.091,0.091
Belgium,1.3,Germany,1.4,0.474,0.526,0.347,0.392,0.260,0.065,0.072,0.062,0.062
Belgium,1.5,Hungary,0.7,0.710,0.290,0.550,0.183,0.267,0.091,0.038,0.069,0.069
Belgium,1.5,Iceland,0.8,0.702,0.298,0.545,0.191,0.263,0.090,0.040,0.067,0.067
Belgium,1.1,Italy,0.8,0.575,0.425,0.408,0.279,0.313,0.080,0.059,0.087,0.087
Belgium,1.4,Northern Ireland,0.5,0.773,0.227,0.602,0.124,0.275,0.096,0.027,0.076,0.076
Belgium,1.1,Poland,0.7,0.635,0.365,0.457,0.225,0.317,0.087,0.049,0.091,0.091
