team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Albania,0.6,Austria,1.0,0.392,0.608,0.231,0.419,0.349,0.047,0.076,0.113,0.113
Albania,0.4,Belgium,1.2,0.255,0.745,0.134,0.564,0.302,0.027,0.086,0.094,0.094
Albania,0.4,Croatia,1.0,0.298,0.702,0.151,0.502,0.347,0.032,0.085,0.115,0.115
Albania,0.6,Czech Republic,0.8,0.432,0.568,0.246,0.362,0.393,0.051,0.071,0.135,0.135
Albania,0.4,England,1.2,0.244,0.756,0.117,0.565,0.318,0.024,0.088,0.103,0.103
Albania,0.3,France,1.3,0.186,0.814,0.077,0.633,0.290,0.016,0.089,0.092,0.092
Albania,0.5,Germany,1.6,0.195,0.805,0.108,0.654,0.238,0.021,0.084,0.066,0.066
Albania,0.6,Hungary,0.8,0.417,0.583,0.242,0.385,0.373,0.050,0.073,0.125,0.125
Albania,0.6,Iceland,0.9,0.398,0.602,0.232,0.408,0.360,0.048,0.075,0.119,0.119
Albania,0.4,Italy,1.0,0.328,0.672,0.169,0.467,0.363,0.036,0.083,0.122,0.122
Albania,0.6,Northern Ireland,0.5,0.532,0.468,0.309,0.255,0.437,0.064,0.055,0.159,0.159
Albania,0.5,Poland,0.8,0.380,0.620,0.200,0.406,0.394,0.043,0.077,0.137,0.137
Albania,0.4,Portugal,0.9,0.322,0.678,0.160,0.467,0.373,0.034,0.083,0.128,0.128
Albania,0.5,Republic of Ireland,0.7,0.441,0.559,0.245,0.346,0.410,0.052,0.069,0.145,0.145
Albania,0.5,Romania,0.8,0.391,0.609,0.207,0.393,0.399,0.044,0.076,0.140,0.140
Albania,0.5,Russia,0.9,0.375,0.625,0.207,0.424,0.369,0.043,0.078,0.124,0.124
Albania,0.5,Slovakia,0.8,0.412,0.588,0.227,0.379,0.394,0.048,0.073,0.136,0.136
Albania,0.3,Spain,1.4,0.189,0.811,0.090,0.642,0.269,0.018,0.087,0.082,0.082
Albania,0.5,Sweden,0.9,0.379,0.621,0.209,0.417,0.374,0.044,0.077,0.127,0.127
Albania,0.5,Switzerland,0.8,0.378,0.622,0.198,0.407,0.395,0.042,0.077,0.137,0.137
Albania,0.5,Turkey,1.0,0.364,0.636,0.205,0.439,0.356,0.042,0.079,0.117,0.117
Albania,0.5,Ukraine,0.8,0.370,0.630,0.196,0.418,0.386,0.042,0.078,0.133,0.133
Albania,0.5,Wales,0.7,0.432,0.568,0.239,0.356,0.406,0.051,0.070,0.142,0.142
Austria,1.0,Albania,0.6,0.608,0.392,0.419,0.231,0.349,0.076,0.047,0.113,0.113
Austria,0.8,Belgium,1.5,0.317,0.683,0.207,0.533,0.260,0.039,0.080,0.071,0.071
Austria,0.8,Croatia,1.3,0.365,0.635,0.234,0.472,0.294,0.045,0.077,0.085,0.085
Austria,1.1,Czech Republic,0.9,0.540,0.460,0.380,0.310,0.310,0.068,0.058,0.092,0.092
Austria,0.7,England,1.4,0.293,0.707,0.180,0.548,0.272,0.035,0.082,0.078,0.078
Austria,0.5,France,1.6,0.209,0.791,0.117,0.636,0.247,0.023,0.084,0.070,0.070
Austria,0.9,Germany,2.0,0.247,0.753,0.166,0.623,0.211,0.031,0.079,0.051,0.051
Austria,1.1,Hungary,1.0,0.526,0.474,0.374,0.329,0.297,0.066,0.060,0.085,0.085
Austria,1.1,Iceland,1.1,0.505,0.495,0.360,0.350,0.290,0.064,0.063,0.082,0.082
Austria,0.8,Italy,1.2,0.404,0.596,0.264,0.432,0.304,0.051,0.074,0.090,0.090
Austria,1.1,Northern Ireland,0.6,0.652,0.348,0.472,0.207,0.321,0.080,0.042,0.100,0.100
Austria,0.9,Poland,1.0,0.468,0.532,0.312,0.367,0.321,0.059,0.067,0.098,0.098
Austria,0.8,Portugal,1.1,0.392,0.608,0.249,0.439,0.312,0.049,0.075,0.094,0.094
Austria,1.0,Republic of Ireland,0.9,0.546,0.454,0.379,0.299,0.322,0.069,0.057,0.098,0.098
Austria,0.9,Romania,1.0,0.483,0.517,0.323,0.353,0.323,0.061,0.065,0.099,0.099
Austria,1.0,Russia,1.1,0.470,0.530,0.323,0.376,0.301,0.060,0.067,0.087,0.087
Austria,1.0,Slovakia,0.9,0.512,0.488,0.353,0.332,0.315,0.065,0.062,0.094,0.094
Austria,0.6,Spain,1.7,0.224,0.776,0.136,0.632,0.232,0.026,0.082,0.062,0.062
Austria,1.0,Sweden,1.1,0.474,0.526,0.325,0.370,0.305,0.060,0.066,0.089,0.089
Austria,0.9,Switzerland,1.0,0.466,0.534,0.309,0.369,0.322,0.059,0.067,0.098,0.098
Austria,1.0,Turkey,1.2,0.460,0.540,0.318,0.389,0.293,0.058,0.068,0.083,0.083
Austria,0.9,Ukraine,1.0,0.458,0.542,0.305,0.379,0.316,0.058,0.068,0.095,0.095
Austria,1.0,Wales,0.9,0.535,0.465,0.370,0.309,0.321,0.067,0.059,0.097,0.097
Belgium,1.2,Albania,0.4,0.745,0.255,0.564,0.134,0.302,0.086,0.027,0.094,0.094
Belgium,1.5,Austria,0.8,0.683,0.317,0.533,0.207,0.260,0.080,0.039,0.071,0.071
Belgium,1.0,Croatia,0.9,0.539,0.461,0.377,0.308,0.314,0.068,0.058,0.094,0.094
Belgium,1.4,Czech Republic,0.7,0.704,0.296,0.542,0.180,0.279,0.082,0.035,0.080,0.080
Belgium,0.9,England,1.0,0.461,0.539,0.308,0.376,0.316,0.058,0.068,0.095,0.095
Belgium,0.7,France,1.1,0.355,0.645,0.214,0.469,0.317,0.043,0.079,0.098,0.098
Belgium,1.2,Germany,1.4,0.438,0.562,0.314,0.424,0.261,0.056,0.070,0.068,0.068
Belgium,1.4,Hungary,0.7,0.698,0.302,0.541,0.190,0.269,0.081,0.037,0.075,0.075
Belgium,1.5,Iceland,0.8,0.684,0.316,0.530,0.203,0.267,0.080,0.039,0.074,0.074
Belgium,1.1,Italy,0.8,0.578,0.422,0.412,0.276,0.312,0.072,0.053,0.094,0.094
Belgium,1.5,Northern Ireland,0.5,0.786,0.214,0.623,0.114,0.263,0.086,0.023,0.077,0.077
Belgium,1.1,Poland,0.7,0.635,0.365,0.463,0.226,0.311,0.078,0.045,0.094,0.094
Belgium,1.0,Portugal,0.8,0.560,0.440,0.389,0.285,0.326,0.070,0.055,0.100,0.100
Belgium,1.3,Republic of Ireland,0.6,0.705,0.295,0.535,0.175,0.290,0.083,0.035,0.086,0.086
Belgium,1.2,Romania,0.7,0.648,0.352,0.475,0.216,0.309,0.079,0.043,0.094,0.094
Belgium,1.3,Russia,0.8,0.645,0.355,0.483,0.227,0.289,0.078,0.044,0.084,0.084
Belgium,1.3,Slovakia,0.7,0.678,0.322,0.511,0.197,0.292,0.081,0.039,0.086,0.086
Belgium,0.8,Spain,1.2,0.386,0.614,0.252,0.453,0.295,0.048,0.076,0.085,0.085
Belgium,1.3,Sweden,0.8,0.648,0.352,0.484,0.224,0.292,0.079,0.043,0.085,0.085
Belgium,1.1,Switzerland,0.7,0.632,0.368,0.459,0.228,0.313,0.078,0.045,0.095,0.095
Belgium,1.3,Turkey,0.8,0.640,0.360,0.482,0.235,0.283,0.078,0.045,0.080,0.080
Belgium,1.2,Ukraine,0.7,0.627,0.373,0.457,0.234,0.309,0.077,0.046,0.093,0.093
Belgium,1.3,Wales,0.6,0.696,0.304,0.527,0.182,0.292,0.082,0.036,0.087,0.087
Croatia,1.0,Albania,0.4,0.702,0.298,0.502,0.151,0.347,0.085,0.032,0.115,0.115
Croatia,1.3,Austria,0.8,0.635,0.365,0.472,0.234,0.294,0.077,0.045,0.085,0.085
Croatia,0.9,Belgium,1.0,0.461,0.539,0.308,0.377,0.314,0.058,0.068,0.094,0.094
Croatia,1.1,Czech Republic,0.6,0.659,0.341,0.481,0.203,0.316,0.080,0.041,0.098,0.098
Croatia,0.7,England,1.0,0.427,0.573,0.268,0.396,0.336,0.053,0.072,0.106,0.106
Croatia,0.5,France,1.1,0.331,0.669,0.186,0.481,0.333,0.038,0.082,0.107,0.107
Croatia,1.0,Germany,1.3,0.399,0.601,0.273,0.451,0.276,0.051,0.074,0.076,0.076
Croatia,1.2,Hungary,0.7,0.651,0.349,0.481,0.215,0.305,0.079,0.042,0.091,0.091
Croatia,1.2,Iceland,0.8,0.637,0.363,0.470,0.230,0.301,0.078,0.045,0.089,0.089
Croatia,0.9,Italy,0.8,0.536,0.464,0.361,0.298,0.341,0.067,0.058,0.108,0.108
Croatia,1.2,Northern Ireland,0.4,0.743,0.257,0.559,0.132,0.310,0.087,0.027,0.098,0.098
Croatia,1.0,Poland,0.7,0.592,0.408,0.408,0.248,0.345,0.074,0.050,0.111,0.111
Croatia,0.8,Portugal,0.8,0.521,0.479,0.341,0.305,0.354,0.065,0.060,0.114,0.114
Croatia,1.1,Republic of Ireland,0.6,0.660,0.340,0.475,0.196,0.329,0.081,0.040,0.104,0.104
Croatia,1.0,Romania,0.6,0.604,0.396,0.419,0.237,0.344,0.075,0.048,0.110,0.110
Croatia,1.1,Russia,0.7,0.600,0.400,0.427,0.252,0.322,0.075,0.049,0.099,0.099
Croatia,1.1,Slovakia,0.6,0.634,0.366,0.453,0.220,0.328,0.078,0.044,0.103,0.103
Croatia,0.7,Spain,1.2,0.357,0.643,0.220,0.471,0.310,0.043,0.079,0.094,0.094
Croatia,1.1,Sweden,0.7,0.603,0.397,0.427,0.248,0.325,0.075,0.049,0.101,0.101
Croatia,0.9,Switzerland,0.7,0.589,0.411,0.404,0.249,0.346,0.074,0.050,0.111,0.111
Croatia,1.1,Turkey,0.8,0.594,0.406,0.426,0.260,0.314,0.074,0.051,0.095,0.095
Croatia,1.0,Ukraine,0.7,0.584,0.416,0.402,0.256,0.342,0.073,0.051,0.109,0.109
Croatia,1.1,Wales,0.6,0.651,0.349,0.467,0.204,0.330,0.080,0.041,0.104,0.104
Czech Republic,0.8,Albania,0.6,0.568,0.432,0.362,0.246,0.393,0.071,0.051,0.135,0.135
