team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Albania,0.6,Austria,1.0,0.390,0.610,0.230,0.421,0.349,0.047,0.076,0.113,0.113
Albania,0.4,Belgium,1.3,0.236,0.764,0.121,0.586,0.292,0.025,0.087,0.090,0.090
Albania,0.4,Croatia,1.0,0.297,0.703,0.150,0.503,0.347,0.032,0.085,0.115,0.115
Albania,0.6,Czech Republic,0.8,0.433,0.567,0.246,0.362,0.393,0.051,0.070,0.135,0.135
Albania,0.4,England,1.2,0.243,0.757,0.116,0.567,0.317,0.024,0.088,0.103,0.103
Albania,0.3,France,1.3,0.187,0.813,0.078,0.631,0.290,0.016,0.089,0.092,0.092
Albania,0.5,Germany,1.7,0.186,0.814,0.101,0.667,0.232,0.020,0.083,0.065,0.065
Albania,0.6,Hungary,0.8,0.439,0.561,0.261,0.366,0.373,0.053,0.070,0.125,0.125
Albania,0.6,Iceland,0.9,0.399,0.601,0.233,0.407,0.360,0.048,0.075,0.119,0.119
Albania,0.4,Italy,1.0,0.325,0.675,0.168,0.470,0.362,0.036,0.083,0.122,0.122
Albania,0.6,Northern Ireland,0.5,0.533,0.467,0.310,0.253,0.436,0.064,0.054,0.159,0.159
Albania,0.5,Poland,0.8,0.378,0.622,0.198,0.408,0.394,0.042,0.077,0.137,0.137
Albania,0.4,Portugal,0.9,0.322,0.678,0.160,0.467,0.373,0.034,0.083,0.128,0.128
Albania,0.5,Republic of Ireland,0.7,0.432,0.568,0.239,0.354,0.407,0.050,0.070,0.143,0.143
Albania,0.5,Romania,0.8,0.393,0.607,0.209,0.391,0.400,0.045,0.075,0.140,0.140
Albania,0.5,Russia,0.9,0.375,0.625,0.208,0.423,0.369,0.043,0.077,0.124,0.124
Albania,0.6,Slovakia,0.8,0.428,0.572,0.240,0.364,0.395,0.050,0.071,0.137,0.137
Albania,0.3,Spain,1.4,0.189,0.811,0.089,0.642,0.269,0.018,0.087,0.082,0.082
Albania,0.5,Sweden,0.9,0.377,0.623,0.207,0.419,0.374,0.043,0.077,0.127,0.127
Albania,0.5,Switzerland,0.8,0.377,0.623,0.198,0.408,0.394,0.042,0.077,0.137,0.137
Albania,0.5,Turkey,1.0,0.364,0.636,0.205,0.439,0.356,0.042,0.079,0.117,0.117
Albania,0.5,Ukraine,0.8,0.370,0.630,0.195,0.419,0.386,0.042,0.078,0.133,0.133
Albania,0.5,Wales,0.7,0.431,0.569,0.238,0.357,0.405,0.050,0.070,0.142,0.142
Austria,1.0,Albania,0.6,0.610,0.390,0.421,0.230,0.349,0.076,0.047,0.113,0.113
Austria,0.8,Belgium,1.6,0.292,0.708,0.188,0.558,0.254,0.036,0.081,0.069,0.069
Austria,0.8,Croatia,1.3,0.365,0.635,0.234,0.472,0.294,0.045,0.077,0.086,0.086
Austria,1.1,Czech Republic,0.9,0.542,0.458,0.382,0.308,0.309,0.068,0.058,0.092,0.092
Austria,0.7,England,1.4,0.292,0.708,0.179,0.548,0.272,0.035,0.082,0.078,0.078
Austria,0.5,France,1.6,0.213,0.787,0.119,0.633,0.248,0.023,0.084,0.070,0.070
Austria,0.9,Germany,2.0,0.235,0.765,0.157,0.636,0.207,0.029,0.079,0.050,0.050
Austria,1.2,Hungary,1.0,0.557,0.443,0.404,0.304,0.292,0.070,0.056,0.083,0.083
Austria,1.1,Iceland,1.1,0.508,0.492,0.362,0.348,0.290,0.064,0.062,0.082,0.082
Austria,0.8,Italy,1.2,0.402,0.598,0.262,0.434,0.303,0.050,0.074,0.090,0.090
Austria,1.1,Northern Ireland,0.6,0.655,0.345,0.476,0.205,0.320,0.080,0.041,0.099,0.099
Austria,0.9,Poland,1.0,0.467,0.533,0.311,0.368,0.322,0.059,0.067,0.098,0.098
Austria,0.8,Portugal,1.1,0.393,0.607,0.250,0.437,0.312,0.049,0.075,0.094,0.094
Austria,1.0,Republic of Ireland,0.9,0.537,0.463,0.372,0.307,0.322,0.068,0.058,0.098,0.098
Austria,0.9,Romania,0.9,0.487,0.513,0.327,0.350,0.324,0.061,0.065,0.099,0.099
Austria,1.0,Russia,1.1,0.472,0.528,0.325,0.374,0.301,0.060,0.066,0.088,0.088
Austria,1.0,Slovakia,0.9,0.535,0.465,0.374,0.313,0.313,0.067,0.059,0.093,0.093
Austria,0.6,Spain,1.7,0.225,0.775,0.136,0.631,0.233,0.026,0.082,0.062,0.062
Austria,1.0,Sweden,1.1,0.473,0.527,0.323,0.371,0.305,0.060,0.066,0.090,0.090
Austria,0.9,Switzerland,1.0,0.466,0.534,0.310,0.368,0.322,0.059,0.067,0.098,0.098
Austria,1.0,Turkey,1.2,0.461,0.539,0.320,0.388,0.293,0.058,0.068,0.083,0.083
