team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Albania,0.7,Austria,0.9,0.409,0.591,0.248,0.404,0.347,0.055,0.081,0.106,0.106
Albania,0.5,Belgium,1.2,0.275,0.725,0.146,0.535,0.319,0.033,0.095,0.096,0.096
Albania,0.4,Croatia,1.0,0.293,0.707,0.145,0.497,0.357,0.034,0.095,0.114,0.114
Albania,0.5,Czech Republic,0.7,0.424,0.576,0.231,0.359,0.410,0.054,0.079,0.138,0.138
Albania,0.4,England,1.2,0.242,0.758,0.117,0.562,0.320,0.027,0.098,0.098,0.098
Albania,0.3,France,1.3,0.179,0.821,0.074,0.634,0.292,0.017,0.099,0.088,0.088
Albania,0.5,Germany,1.6,0.218,0.782,0.125,0.624,0.250,0.026,0.092,0.066,0.066
Albania,0.6,Hungary,0.8,0.433,0.567,0.251,0.364,0.385,0.057,0.078,0.125,0.125
Albania,0.6,Iceland,0.8,0.421,0.579,0.246,0.380,0.374,0.056,0.080,0.119,0.119
Albania,0.4,Italy,0.9,0.336,0.664,0.174,0.452,0.374,0.041,0.090,0.122,0.122
Albania,0.6,Northern Ireland,0.5,0.549,0.451,0.318,0.236,0.446,0.074,0.057,0.158,0.158
Albania,0.5,Poland,0.8,0.385,0.615,0.203,0.397,0.401,0.048,0.084,0.134,0.134
Albania,0.4,Portugal,0.9,0.312,0.688,0.154,0.473,0.373,0.036,0.093,0.122,0.122
Albania,0.5,Republic of Ireland,0.7,0.427,0.573,0.226,0.349,0.425,0.054,0.078,0.146,0.146
Albania,0.4,Romania,0.8,0.370,0.630,0.187,0.406,0.407,0.045,0.086,0.138,0.138
Albania,0.4,Russia,0.9,0.327,0.673,0.170,0.463,0.367,0.040,0.091,0.118,0.118
Albania,0.5,Slovakia,0.8,0.373,0.627,0.200,0.414,0.386,0.047,0.086,0.127,0.127
Albania,0.3,Spain,1.4,0.189,0.811,0.089,0.634,0.277,0.020,0.097,0.080,0.080
Albania,0.5,Sweden,0.9,0.363,0.637,0.193,0.425,0.382,0.045,0.087,0.125,0.125
Albania,0.5,Switzerland,0.8,0.383,0.617,0.202,0.398,0.400,0.048,0.085,0.134,0.134
Albania,0.5,Turkey,0.9,0.352,0.648,0.193,0.445,0.363,0.044,0.088,0.115,0.115
Albania,0.4,Ukraine,0.9,0.335,0.665,0.166,0.444,0.390,0.040,0.091,0.130,0.130
Albania,0.6,Wales,0.6,0.506,0.494,0.293,0.283,0.424,0.068,0.066,0.145,0.145
Austria,0.9,Albania,0.7,0.591,0.409,0.404,0.248,0.347,0.081,0.055,0.106,0.106
Austria,0.9,Belgium,1.6,0.312,0.688,0.209,0.541,0.249,0.042,0.086,0.061,0.061
Austria,0.8,Croatia,1.4,0.328,0.672,0.211,0.512,0.277,0.044,0.087,0.073,0.073
Austria,1.0,Czech Republic,1.0,0.503,0.497,0.349,0.343,0.308,0.069,0.068,0.085,0.085
Austria,0.7,England,1.6,0.262,0.738,0.166,0.587,0.247,0.034,0.089,0.062,0.062
Austria,0.5,France,1.8,0.173,0.827,0.099,0.685,0.216,0.020,0.089,0.053,0.053
Austria,1.0,Germany,2.2,0.248,0.752,0.174,0.627,0.199,0.033,0.083,0.041,0.041
Austria,1.2,Hungary,1.1,0.522,0.478,0.376,0.337,0.287,0.071,0.066,0.075,0.075
Austria,1.2,Iceland,1.2,0.509,0.491,0.368,0.352,0.281,0.070,0.067,0.072,0.072
Austria,0.9,Italy,1.3,0.387,0.613,0.257,0.454,0.289,0.053,0.082,0.077,0.077
Austria,1.2,Northern Ireland,0.7,0.659,0.341,0.483,0.208,0.309,0.088,0.045,0.088,0.088
Austria,0.9,Poland,1.1,0.450,0.550,0.304,0.390,0.306,0.062,0.075,0.084,0.084
Austria,0.8,Portugal,1.3,0.351,0.649,0.226,0.485,0.289,0.047,0.086,0.078,0.078
Austria,0.9,Republic of Ireland,0.9,0.503,0.497,0.343,0.338,0.319,0.069,0.068,0.091,0.091
Austria,0.8,Romania,1.1,0.427,0.573,0.281,0.407,0.312,0.058,0.078,0.088,0.088
Austria,0.9,Russia,1.3,0.376,0.624,0.250,0.466,0.284,0.051,0.083,0.075,0.075
Austria,1.0,Slovakia,1.2,0.438,0.562,0.299,0.406,0.296,0.060,0.076,0.080,0.080
Austria,0.7,Spain,1.9,0.193,0.807,0.120,0.670,0.210,0.024,0.087,0.049,0.049
Austria,0.9,Sweden,1.2,0.424,0.576,0.287,0.419,0.294,0.058,0.078,0.079,0.079
Austria,0.9,Switzerland,1.1,0.449,0.551,0.303,0.392,0.306,0.062,0.075,0.084,0.084
Austria,1.0,Turkey,1.3,0.414,0.586,0.285,0.435,0.280,0.057,0.078,0.072,0.072
Austria,0.8,Ukraine,1.2,0.381,0.619,0.247,0.452,0.301,0.052,0.083,0.083,0.083
Austria,1.2,Wales,0.8,0.609,0.391,0.444,0.254,0.303,0.082,0.053,0.084,0.084
Belgium,1.2,Albania,0.5,0.725,0.275,0.535,0.146,0.319,0.095,0.033,0.096,0.096
Belgium,1.6,Austria,0.9,0.688,0.312,0.541,0.209,0.249,0.086,0.042,0.061,0.061
Belgium,1.0,Croatia,0.9,0.503,0.497,0.344,0.338,0.318,0.069,0.068,0.090,0.090
Belgium,1.2,Czech Republic,0.7,0.668,0.332,0.497,0.205,0.298,0.088,0.044,0.083,0.083
Belgium,0.9,England,1.1,0.435,0.565,0.290,0.403,0.307,0.060,0.077,0.085,0.085
Belgium,0.6,France,1.2,0.318,0.682,0.190,0.506,0.304,0.041,0.090,0.086,0.086
Belgium,1.3,Germany,1.5,0.451,0.549,0.330,0.417,0.253,0.061,0.073,0.059,0.059
Belgium,1.4,Hungary,0.7,0.694,0.306,0.534,0.195,0.271,0.088,0.040,0.071,0.071
Belgium,1.5,Iceland,0.8,0.686,0.314,0.530,0.203,0.267,0.087,0.042,0.069,0.069
Belgium,1.1,Italy,0.9,0.564,0.436,0.399,0.289,0.312,0.077,0.060,0.088,0.088
Belgium,1.4,Northern Ireland,0.5,0.788,0.212,0.620,0.115,0.265,0.094,0.025,0.073,0.073
Belgium,1.1,Poland,0.7,0.620,0.380,0.448,0.241,0.311,0.084,0.051,0.088,0.088
Belgium,1.0,Portugal,0.9,0.524,0.476,0.359,0.317,0.324,0.072,0.065,0.093,0.093
Belgium,1.2,Republic of Ireland,0.6,0.663,0.337,0.485,0.203,0.311,0.088,0.044,0.090,0.090
Belgium,1.0,Romania,0.7,0.594,0.406,0.419,0.256,0.325,0.081,0.055,0.095,0.095
Belgium,1.1,Russia,0.9,0.555,0.445,0.392,0.298,0.310,0.076,0.061,0.087,0.087
Belgium,1.2,Slovakia,0.8,0.613,0.387,0.446,0.250,0.303,0.083,0.052,0.084,0.084
Belgium,0.8,Spain,1.3,0.356,0.644,0.230,0.482,0.287,0.048,0.085,0.077,0.077
Belgium,1.2,Sweden,0.8,0.600,0.400,0.434,0.260,0.305,0.081,0.054,0.085,0.085
Belgium,1.1,Switzerland,0.7,0.619,0.381,0.447,0.242,0.312,0.083,0.051,0.088,0.088
Belgium,1.2,Turkey,0.9,0.597,0.403,0.438,0.269,0.293,0.080,0.055,0.079,0.079
Belgium,1.0,Ukraine,0.8,0.552,0.448,0.381,0.292,0.328,0.076,0.061,0.095,0.095
Belgium,1.4,Wales,0.6,0.755,0.245,0.590,0.142,0.268,0.093,0.030,0.072,0.072
Croatia,1.0,Albania,0.4,0.707,0.293,0.497,0.145,0.357,0.095,0.034,0.114,0.114
Croatia,1.4,Austria,0.8,0.672,0.328,0.512,0.211,0.277,0.087,0.044,0.073,0.073
