team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Albania,0.7,Austria,0.9,0.408,0.592,0.248,0.404,0.348,0.055,0.081,0.106,0.106
Albania,0.5,Belgium,1.1,0.280,0.720,0.149,0.528,0.324,0.034,0.095,0.098,0.098
Albania,0.4,Croatia,0.9,0.317,0.683,0.161,0.473,0.366,0.038,0.093,0.118,0.118
Albania,0.5,Czech Republic,0.7,0.438,0.562,0.243,0.347,0.411,0.057,0.077,0.138,0.138
Albania,0.4,England,1.1,0.257,0.743,0.126,0.544,0.330,0.029,0.097,0.102,0.102
Albania,0.3,France,1.2,0.192,0.808,0.080,0.614,0.306,0.018,0.101,0.093,0.093
Albania,0.6,Germany,1.5,0.243,0.757,0.143,0.594,0.263,0.030,0.093,0.070,0.070
Albania,0.6,Hungary,0.7,0.471,0.529,0.282,0.331,0.388,0.064,0.073,0.126,0.126
Albania,0.6,Iceland,0.8,0.444,0.556,0.264,0.359,0.377,0.059,0.077,0.121,0.121
Albania,0.5,Italy,0.8,0.367,0.633,0.195,0.420,0.385,0.046,0.087,0.126,0.126
Albania,0.6,Northern Ireland,0.5,0.561,0.439,0.330,0.228,0.443,0.076,0.055,0.155,0.155
Albania,0.5,Poland,0.7,0.407,0.593,0.219,0.375,0.405,0.052,0.082,0.136,0.136
Albania,0.4,Portugal,0.9,0.325,0.675,0.162,0.458,0.380,0.039,0.092,0.125,0.125
Albania,0.5,Republic of Ireland,0.6,0.446,0.554,0.241,0.330,0.429,0.058,0.075,0.148,0.148
Albania,0.4,Romania,0.7,0.389,0.611,0.199,0.386,0.416,0.048,0.084,0.142,0.142
Albania,0.4,Russia,0.9,0.339,0.661,0.176,0.449,0.375,0.041,0.091,0.121,0.121
Albania,0.5,Slovakia,0.8,0.388,0.612,0.209,0.397,0.395,0.049,0.084,0.131,0.131
Albania,0.4,Spain,1.3,0.205,0.795,0.099,0.612,0.289,0.022,0.098,0.084,0.084
Albania,0.5,Sweden,0.8,0.378,0.622,0.203,0.409,0.388,0.048,0.086,0.127,0.127
Albania,0.5,Switzerland,0.7,0.407,0.593,0.219,0.375,0.406,0.052,0.082,0.136,0.136
Albania,0.5,Turkey,0.9,0.362,0.638,0.200,0.434,0.365,0.046,0.088,0.116,0.116
Albania,0.4,Ukraine,0.8,0.338,0.662,0.167,0.440,0.393,0.040,0.091,0.131,0.131
Albania,0.6,Wales,0.5,0.543,0.457,0.324,0.251,0.425,0.074,0.060,0.146,0.146
Austria,0.9,Albania,0.7,0.592,0.408,0.404,0.248,0.348,0.081,0.055,0.106,0.106
Austria,0.9,Belgium,1.6,0.320,0.680,0.214,0.532,0.253,0.043,0.086,0.062,0.062
Austria,0.8,Croatia,1.3,0.362,0.638,0.238,0.478,0.284,0.049,0.085,0.075,0.075
Austria,1.0,Czech Republic,1.0,0.523,0.477,0.367,0.327,0.306,0.072,0.066,0.084,0.084
Austria,0.7,England,1.5,0.283,0.717,0.181,0.563,0.256,0.037,0.089,0.065,0.065
Austria,0.5,France,1.7,0.190,0.810,0.110,0.661,0.229,0.023,0.091,0.058,0.058
Austria,1.1,Germany,2.0,0.285,0.715,0.202,0.587,0.211,0.038,0.083,0.045,0.045
Austria,1.3,Hungary,1.0,0.573,0.427,0.423,0.295,0.283,0.078,0.059,0.073,0.073
Austria,1.2,Iceland,1.1,0.540,0.460,0.395,0.325,0.280,0.074,0.063,0.072,0.072
Austria,0.9,Italy,1.2,0.430,0.570,0.292,0.413,0.295,0.059,0.078,0.079,0.079
Austria,1.2,Northern Ireland,0.6,0.675,0.325,0.500,0.196,0.303,0.089,0.043,0.086,0.086
