team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Albania,0.6,Austria,1.0,0.391,0.609,0.231,0.420,0.350,0.047,0.076,0.113,0.113
Albania,0.5,Belgium,1.3,0.257,0.743,0.136,0.564,0.300,0.028,0.086,0.093,0.093
Albania,0.4,Croatia,1.0,0.297,0.703,0.150,0.502,0.347,0.032,0.085,0.115,0.115
Albania,0.6,Czech Republic,0.8,0.432,0.568,0.246,0.362,0.393,0.051,0.071,0.136,0.136
Albania,0.4,England,1.1,0.255,0.745,0.124,0.553,0.323,0.026,0.088,0.105,0.105
Albania,0.3,France,1.3,0.189,0.811,0.080,0.629,0.290,0.017,0.089,0.092,0.092
Albania,0.5,Germany,1.6,0.189,0.811,0.103,0.662,0.234,0.020,0.084,0.065,0.065
Albania,0.6,Hungary,0.8,0.440,0.560,0.261,0.365,0.373,0.053,0.070,0.125,0.125
Albania,0.6,Iceland,0.9,0.381,0.619,0.220,0.427,0.353,0.045,0.077,0.115,0.115
Albania,0.4,Italy,1.0,0.310,0.690,0.156,0.486,0.358,0.033,0.084,0.120,0.120
Albania,0.6,Northern Ireland,0.5,0.533,0.467,0.309,0.254,0.437,0.064,0.055,0.159,0.159
Albania,0.5,Poland,0.8,0.377,0.623,0.198,0.409,0.393,0.042,0.077,0.137,0.137
Albania,0.4,Portugal,0.9,0.314,0.686,0.155,0.476,0.370,0.033,0.084,0.126,0.126
Albania,0.5,Republic of Ireland,0.7,0.435,0.565,0.240,0.352,0.408,0.051,0.070,0.143,0.143
Albania,0.5,Romania,0.8,0.395,0.605,0.210,0.389,0.401,0.045,0.075,0.140,0.140
Albania,0.5,Russia,0.9,0.376,0.624,0.208,0.422,0.369,0.044,0.078,0.124,0.124
Albania,0.6,Slovakia,0.8,0.429,0.571,0.241,0.363,0.396,0.051,0.071,0.137,0.137
Albania,0.4,Spain,1.4,0.203,0.797,0.099,0.625,0.277,0.020,0.088,0.085,0.085
Albania,0.5,Sweden,0.9,0.379,0.621,0.208,0.417,0.375,0.044,0.077,0.127,0.127
Albania,0.5,Switzerland,0.8,0.379,0.621,0.199,0.406,0.395,0.043,0.077,0.138,0.138
Albania,0.5,Turkey,0.9,0.367,0.633,0.206,0.437,0.357,0.043,0.079,0.118,0.118
Albania,0.5,Ukraine,0.8,0.373,0.627,0.197,0.416,0.387,0.042,0.078,0.133,0.133
Albania,0.5,Wales,0.8,0.414,0.586,0.227,0.373,0.400,0.048,0.073,0.140,0.140
Austria,1.0,Albania,0.6,0.609,0.391,0.420,0.231,0.350,0.076,0.047,0.113,0.113
Austria,0.9,Belgium,1.5,0.321,0.679,0.211,0.530,0.259,0.040,0.079,0.070,0.070
Austria,0.8,Croatia,1.3,0.365,0.635,0.234,0.472,0.294,0.045,0.077,0.086,0.086
Austria,1.1,Czech Republic,0.9,0.541,0.459,0.381,0.309,0.310,0.068,0.058,0.092,0.092
Austria,0.7,England,1.4,0.309,0.691,0.193,0.530,0.277,0.038,0.081,0.079,0.079
Austria,0.5,France,1.6,0.216,0.784,0.122,0.630,0.248,0.024,0.084,0.070,0.070
Austria,0.9,Germany,2.0,0.239,0.761,0.160,0.632,0.209,0.029,0.079,0.050,0.050
Austria,1.2,Hungary,1.0,0.557,0.443,0.404,0.304,0.292,0.070,0.056,0.083,0.083
Austria,1.1,Iceland,1.2,0.484,0.516,0.342,0.370,0.288,0.061,0.065,0.080,0.080
Austria,0.8,Italy,1.2,0.380,0.620,0.244,0.455,0.301,0.047,0.076,0.089,0.089
Austria,1.1,Northern Ireland,0.6,0.654,0.346,0.474,0.205,0.320,0.080,0.041,0.099,0.099
Austria,0.9,Poland,1.0,0.465,0.535,0.309,0.370,0.321,0.059,0.067,0.098,0.098
Austria,0.8,Portugal,1.1,0.382,0.618,0.242,0.448,0.310,0.047,0.076,0.093,0.093
Austria,1.0,Republic of Ireland,0.9,0.540,0.460,0.374,0.304,0.322,0.068,0.058,0.098,0.098
Austria,0.9,Romania,0.9,0.488,0.512,0.328,0.348,0.324,0.062,0.065,0.099,0.099
Austria,1.0,Russia,1.1,0.472,0.528,0.325,0.374,0.302,0.060,0.067,0.088,0.088
Austria,1.0,Slovakia,0.9,0.535,0.465,0.374,0.313,0.313,0.067,0.059,0.093,0.093
Austria,0.7,Spain,1.7,0.245,0.755,0.151,0.609,0.240,0.029,0.082,0.064,0.064
Austria,1.0,Sweden,1.1,0.474,0.526,0.324,0.370,0.306,0.060,0.066,0.090,0.090
Austria,0.9,Switzerland,1.0,0.468,0.532,0.311,0.367,0.322,0.059,0.067,0.098,0.098
Austria,1.0,Turkey,1.1,0.463,0.537,0.321,0.386,0.293,0.059,0.068,0.083,0.083
Austria,0.9,Ukraine,1.0,0.461,0.539,0.308,0.375,0.317,0.058,0.068,0.095,0.095
Austria,1.0,Wales,0.9,0.515,0.485,0.353,0.327,0.320,0.065,0.061,0.097,0.097
Belgium,1.3,Albania,0.5,0.743,0.257,0.564,0.136,0.300,0.086,0.028,0.093,0.093
Belgium,1.5,Austria,0.9,0.679,0.321,0.530,0.211,0.259,0.079,0.040,0.070,0.070
Belgium,1.0,Croatia,0.9,0.534,0.466,0.374,0.314,0.311,0.067,0.059,0.092,0.092
Belgium,1.4,Czech Republic,0.7,0.702,0.298,0.541,0.183,0.277,0.082,0.036,0.079,0.079
Belgium,0.9,England,1.0,0.475,0.525,0.323,0.367,0.311,0.060,0.066,0.092,0.092
Belgium,0.7,France,1.2,0.358,0.642,0.220,0.469,0.311,0.044,0.079,0.094,0.094
Belgium,1.2,Germany,1.5,0.420,0.580,0.300,0.442,0.258,0.054,0.071,0.066,0.066
Belgium,1.6,Hungary,0.7,0.723,0.277,0.572,0.174,0.254,0.082,0.033,0.070,0.070
Belgium,1.4,Iceland,0.9,0.662,0.338,0.510,0.222,0.268,0.079,0.042,0.074,0.074
Belgium,1.0,Italy,0.9,0.547,0.453,0.384,0.301,0.314,0.069,0.057,0.094,0.094
Belgium,1.5,Northern Ireland,0.5,0.786,0.214,0.624,0.115,0.261,0.086,0.023,0.076,0.076
Belgium,1.2,Poland,0.7,0.628,0.372,0.457,0.233,0.310,0.077,0.046,0.093,0.093
Belgium,1.0,Portugal,0.8,0.546,0.454,0.378,0.298,0.324,0.069,0.057,0.099,0.099
Belgium,1.3,Republic of Ireland,0.6,0.696,0.304,0.528,0.182,0.289,0.082,0.036,0.085,0.085
