team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Albania,0.6,Austria,0.9,0.394,0.606,0.233,0.417,0.350,0.047,0.075,0.114,0.114
Albania,0.5,Belgium,1.2,0.258,0.742,0.137,0.562,0.301,0.028,0.086,0.093,0.093
Albania,0.4,Croatia,1.0,0.299,0.701,0.151,0.500,0.348,0.032,0.085,0.116,0.116
Albania,0.6,Czech Republic,0.8,0.434,0.566,0.247,0.360,0.393,0.052,0.070,0.136,0.136
Albania,0.4,England,1.1,0.257,0.743,0.125,0.551,0.324,0.026,0.087,0.105,0.105
Albania,0.3,France,1.3,0.181,0.819,0.076,0.640,0.285,0.016,0.089,0.090,0.090
Albania,0.5,Germany,1.6,0.200,0.800,0.111,0.649,0.240,0.022,0.084,0.067,0.067
Albania,0.6,Hungary,0.8,0.442,0.558,0.263,0.364,0.374,0.054,0.070,0.125,0.125
Albania,0.6,Iceland,0.9,0.381,0.619,0.220,0.426,0.353,0.045,0.077,0.116,0.116
Albania,0.4,Italy,1.0,0.312,0.688,0.158,0.483,0.359,0.034,0.084,0.121,0.121
Albania,0.6,Northern Ireland,0.5,0.534,0.466,0.311,0.252,0.437,0.065,0.054,0.159,0.159
Albania,0.5,Poland,0.8,0.379,0.621,0.199,0.407,0.394,0.043,0.077,0.137,0.137
Albania,0.4,Portugal,0.9,0.316,0.684,0.156,0.474,0.370,0.033,0.084,0.127,0.127
Albania,0.5,Republic of Ireland,0.7,0.437,0.563,0.242,0.350,0.408,0.051,0.070,0.144,0.144
Albania,0.5,Romania,0.8,0.396,0.604,0.210,0.389,0.401,0.045,0.075,0.141,0.141
Albania,0.5,Russia,0.9,0.377,0.623,0.209,0.421,0.370,0.044,0.077,0.124,0.124
Albania,0.6,Slovakia,0.8,0.431,0.569,0.243,0.361,0.396,0.051,0.071,0.137,0.137
Albania,0.4,Spain,1.4,0.205,0.795,0.099,0.623,0.278,0.020,0.087,0.085,0.085
Albania,0.5,Sweden,0.9,0.381,0.619,0.210,0.415,0.376,0.044,0.077,0.127,0.127
Albania,0.5,Switzerland,0.8,0.380,0.620,0.199,0.405,0.395,0.043,0.077,0.138,0.138
Albania,0.6,Turkey,0.9,0.369,0.631,0.207,0.435,0.358,0.043,0.078,0.118,0.118
Albania,0.5,Ukraine,0.8,0.374,0.626,0.198,0.415,0.387,0.042,0.078,0.134,0.134
Albania,0.5,Wales,0.8,0.416,0.584,0.228,0.372,0.400,0.048,0.072,0.140,0.140
Austria,0.9,Albania,0.6,0.606,0.394,0.417,0.233,0.350,0.075,0.047,0.114,0.114
Austria,0.9,Belgium,1.5,0.320,0.680,0.210,0.531,0.259,0.040,0.079,0.070,0.070
Austria,0.8,Croatia,1.3,0.364,0.636,0.234,0.473,0.294,0.045,0.077,0.085,0.085
Austria,1.1,Czech Republic,0.9,0.540,0.460,0.380,0.310,0.310,0.068,0.058,0.092,0.092
Austria,0.7,England,1.4,0.309,0.691,0.192,0.531,0.276,0.037,0.081,0.079,0.079
Austria,0.5,France,1.6,0.203,0.797,0.113,0.646,0.241,0.022,0.084,0.068,0.068
Austria,0.9,Germany,2.0,0.251,0.749,0.169,0.618,0.213,0.031,0.079,0.051,0.051
Austria,1.2,Hungary,1.0,0.556,0.444,0.403,0.305,0.292,0.070,0.056,0.083,0.083
Austria,1.1,Iceland,1.2,0.482,0.518,0.340,0.372,0.288,0.061,0.065,0.081,0.081
Austria,0.8,Italy,1.2,0.380,0.620,0.244,0.455,0.301,0.047,0.076,0.089,0.089
Austria,1.1,Northern Ireland,0.6,0.653,0.347,0.473,0.206,0.321,0.080,0.041,0.100,0.100
Austria,0.9,Poland,1.0,0.465,0.535,0.309,0.370,0.321,0.059,0.067,0.098,0.098
Austria,0.8,Portugal,1.1,0.382,0.618,0.241,0.449,0.310,0.047,0.076,0.093,0.093
