441611,2016,singapore+s-league,24029660,5,,1,1.0,0.0,8891,t,f,f,,Jeje Lalpekhula,<b>Jeje Lalpekhula</b> - 5' <br>Goal,(5'),Shot by Jeje Lalpekhula,1
441611,2016,singapore+s-league,24029661,41,,1,1.0,0.0,8891,t,f,f,,Cornell Glen,<b>Cornell Glen</b> - 41' <br>Goal,(41'),Shot by Cornell Glen,1
441611,2016,singapore+s-league,24029662,43,,1,0.0,1.0,7998,t,f,f,,Muhammad Hanapi,<b>Muhammad Hanapi</b> - 43' <br>Goal,(43'),Shot by Muhammad Hanapi,1
441611,2016,singapore+s-league,24029663,83,,2,1.0,0.0,8891,t,f,f,,Katsumi Yusa,<b>Katsumi Yusa</b> - 83' <br>Goal,(83'),Shot by Katsumi Yusa,1
444160,2016,singapore+s-league,24268308,34,,1,1.0,0.0,17736,t,f,f,,Stipe  Plazibat,<b>Stipe  Plazibat</b> - 34' <br>Goal,(34'),Shot by Stipe  Plazibat,1
444162,2016,singapore+s-league,24285998,74,,2,1.0,0.0,7938,t,f,f,,Sahil Suhaimi,<b>Sahil Suhaimi</b> - 74' <br>Goal,(74'),Shot by Sahil Suhaimi,1
444162,2016,singapore+s-league,24286018,77,,2,0.0,1.0,17734,t,f,f,,Ramazotti,<b>Ramazotti</b> - 77' <br>Goal,(77'),Shot by Ramazotti,1
444163,2016,singapore+s-league,24286029,8,,1,0.0,1.0,8011,t,f,f,,Atsushi Kawata,<b>Atsushi Kawata</b> - 8' <br>Goal,(8'),Shot by Atsushi Kawata,1
444163,2016,singapore+s-league,24286030,56,,2,0.0,1.0,8011,t,f,f,,Atsushi Kawata,<b>Atsushi Kawata</b> - 56' <br>Goal,(56'),Shot by Atsushi Kawata,1
444163,2016,singapore+s-league,24286031,65,,2,0.0,1.0,8011,t,f,f,,Atsushi Kawata,<b>Atsushi Kawata</b> - 65' <br>Goal,(65'),Shot by Atsushi Kawata,1
444163,2016,singapore+s-league,24286041,70,,2,0.0,1.0,8011,t,f,f,,Masaya Jitozono,<b>Masaya Jitozono</b> - 70' <br>Penalty - Scored,(70' PEN),Shot by Masaya Jitozono,1
444163,2016,singapore+s-league,24286054,79,,2,0.0,1.0,8011,t,f,f,,Atsushi Kawata,<b>Atsushi Kawata</b> - 79' <br>Goal,(79'),Shot by Atsushi Kawata,1
