BEGIN
CREATE TABLE
INSERT 0 777
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Emory                |   3 | 8.214 | 2.281 | 0.278 | 1.157
   2 | Connecticut          |   1 | 8.013 | 1.896 | 0.237 | 1.267
   3 | Akron                |   1 | 7.915 | 2.601 | 0.329 | 1.284
   4 | Midwestern St.       |   2 | 7.903 | 2.466 | 0.312 | 1.214
   5 | Maryland             |   1 | 6.843 | 3.053 | 0.446 | 1.468
   6 | Amherst              |   3 | 6.090 | 2.073 | 0.340 | 1.253
   7 | Dominican (IL)       |   3 | 6.043 | 1.766 | 0.292 | 0.913
   8 | Ohio Wesleyan        |   3 | 5.559 | 1.874 | 0.337 | 1.100
   9 | UC Irvine            |   1 | 5.436 | 2.038 | 0.375 | 1.094
  10 | Stevens Institute    |   3 | 5.401 | 1.562 | 0.289 | 1.131
  11 | Bowdoin              |   3 | 5.389 | 1.958 | 0.363 | 1.189
  12 | Wis.-Oshkosh         |   3 | 5.365 | 1.418 | 0.264 | 1.023
  13 | Colorado Mines       |   2 | 5.236 | 2.036 | 0.389 | 1.076
  14 | Louisville           |   1 | 5.099 | 2.340 | 0.459 | 1.409
  15 | Butler               |   1 | 5.052 | 2.002 | 0.396 | 1.116
  16 | Barry                |   2 | 4.986 | 1.713 | 0.344 | 1.314
  17 | Trinity (TX)         |   3 | 4.875 | 3.062 | 0.628 | 1.094
  18 | California           |   1 | 4.783 | 1.990 | 0.416 | 1.404
  19 | Messiah              |   3 | 4.778 | 2.267 | 0.474 | 1.127
  20 | Southern N.H.        |   2 | 4.449 | 1.577 | 0.354 | 1.234
  21 | Washington-St. Louis |   3 | 4.395 | 1.506 | 0.343 | 1.150
  22 | Clayton St.          |   2 | 4.296 | 2.053 | 0.478 | 1.151
  23 | Middlebury           |   3 | 4.293 | 1.746 | 0.407 | 1.200
  24 | Truman               |   2 | 4.229 | 1.929 | 0.456 | 1.185
  25 | New York U.          |   3 | 4.226 | 1.345 | 0.318 | 1.222
  26 | North Carolina       |   1 | 4.172 | 1.752 | 0.420 | 1.475
  27 | Franklin Pierce      |   2 | 4.129 | 1.791 | 0.434 | 1.265
  28 | Duke                 |   1 | 3.995 | 1.961 | 0.491 | 1.384
  29 | Brown                |   1 | 3.994 | 1.337 | 0.335 | 1.241
  30 | Notre Dame           |   1 | 3.957 | 1.783 | 0.451 | 1.455
  31 | Wis.-Whitewater      |   3 | 3.918 | 1.638 | 0.418 | 1.181
  32 | William & Mary       |   1 | 3.669 | 1.686 | 0.459 | 1.273
  33 | Creighton            |   1 | 3.536 | 1.868 | 0.528 | 1.296
  34 | Virginia             |   1 | 3.531 | 1.528 | 0.433 | 1.292
  35 | St. Lawrence         |   3 | 3.508 | 1.690 | 0.482 | 1.163
  36 | Southern Conn. St.   |   2 | 3.492 | 1.562 | 0.447 | 1.205
  37 | Chris. Newport       |   3 | 3.490 | 1.880 | 0.539 | 1.006
  38 | SMU                  |   1 | 3.464 | 2.282 | 0.659 | 1.312
  39 | Johns Hopkins        |   3 | 3.408 | 1.338 | 0.393 | 1.148
