470305,2017,primera+división+de+venezuela,4815,000000,Atlético Junior,6037,000099,Carabobo
470312,2017,primera+división+de+venezuela,6037,C8142F,Carabobo,4815,000000,Atlético Junior
470318,2017,primera+división+de+venezuela,4818,C8142F,Deportivo Táchira,10853,000000,Deportivo Capiatá
470321,2017,primera+división+de+venezuela,10853,000000,Deportivo Capiatá,4818,000099,Deportivo Táchira
470336,2017,primera+división+de+venezuela,6273,000000,Gremio,6763,000099,Zamora
470337,2017,primera+división+de+venezuela,9318,000000,Chapecoense AF,9789,C60000,Zulia
470345,2017,primera+división+de+venezuela,6763,C8142F,Zamora,5265,000099,Guaraní
470348,2017,primera+división+de+venezuela,9789,000000,Zulia,2684,000099,Nacional
470365,2017,primera+división+de+venezuela,9789,000000,Zulia,12,9f0000,Lanús
470371,2017,primera+división+de+venezuela,10142,5edbff,Deportes Iquique,6763,000099,Zamora
470375,2017,primera+división+de+venezuela,6763,C8142F,Zamora,10142,5edbff,Deportes Iquique
470387,2017,primera+división+de+venezuela,12,9f0000,Lanús,9789,000000,Zulia
470402,2017,primera+división+de+venezuela,5265,C8142F,Guaraní,6763,000099,Zamora
470403,2017,primera+división+de+venezuela,2684,C8142F,Nacional,9789,000000,Zulia
470406,2017,primera+división+de+venezuela,9789,000000,Zulia,9318,C60000,Chapecoense AF
470409,2017,primera+división+de+venezuela,6763,C8142F,Zamora,6273,000000,Gremio
472399,2017,primera+división+de+venezuela,9789,000000,Zulia,10522,C60000,Atlético Venezuela
472401,2017,primera+división+de+venezuela,6041,000000,Monagas SC,6037,000099,Carabobo
472402,2017,primera+división+de+venezuela,4811,C8142F,Caracas F.C.,18141,000000,Deportivo JBL Zulia
472403,2017,primera+división+de+venezuela,6036,000000,Aragua,17090,C60000,Deportivo La Guaira
472404,2017,primera+división+de+venezuela,6038,C8142F,Estudiantes de Mérida,17092,000000,Deportivo Lara
472405,2017,primera+división+de+venezuela,13481,000000,Dep. Metropolitano,4818,000099,Deportivo Táchira
472406,2017,primera+división+de+venezuela,8203,C8142F,Deportivo Anzoategui,6762,000000,Portuguesa
472407,2017,primera+división+de+venezuela,6763,C8142F,Zamora,5268,000099,Trujillanos
472408,2017,primera+división+de+venezuela,10522,000000,Atlético Venezuela,6036,000099,Aragua
472409,2017,primera+división+de+venezuela,6037,C8142F,Carabobo,4811,000099,Caracas F.C.
472410,2017,primera+división+de+venezuela,17092,000000,Deportivo Lara,8203,000099,Deportivo Anzoategui
472411,2017,primera+división+de+venezuela,18440,000000,Atlético Socopó,6038,000099,Estudiantes de Mérida
472414,2017,primera+división+de+venezuela,5268,C8142F,Trujillanos,6041,000000,Monagas SC
472415,2017,primera+división+de+venezuela,4818,C8142F,Deportivo Táchira,6763,000099,Zamora
472416,2017,primera+división+de+venezuela,6762,000000,Portuguesa,9789,C60000,Zulia
472417,2017,primera+división+de+venezuela,4811,C8142F,Caracas F.C.,10522,000000,Atlético Venezuela
472418,2017,primera+división+de+venezuela,6036,000000,Aragua,18440,C60000,Atlético Socopó
472419,2017,primera+división+de+venezuela,6038,C8142F,Estudiantes de Mérida,6037,000099,Carabobo
472420,2017,primera+división+de+venezuela,6763,C8142F,Zamora,18141,000000,Deportivo JBL Zulia
472421,2017,primera+división+de+venezuela,9789,000000,Zulia,17090,C60000,Deportivo La Guaira
472422,2017,primera+división+de+venezuela,6041,000000,Monagas SC,17092,C60000,Deportivo Lara
472423,2017,primera+división+de+venezuela,8203,C8142F,Deportivo Anzoategui,4818,000099,Deportivo Táchira
472424,2017,primera+división+de+venezuela,17093,000000,Mineros,6762,000099,Portuguesa
472425,2017,primera+división+de+venezuela,13481,000000,Dep. Metropolitano,5268,000099,Trujillanos
472426,2017,primera+división+de+venezuela,6037,C8142F,Carabobo,6036,000000,Aragua
472427,2017,primera+división+de+venezuela,4818,C8142F,Deportivo Táchira,4811,000099,Caracas F.C.
472428,2017,primera+división+de+venezuela,18440,000000,Atlético Socopó,8203,000099,Deportivo Anzoategui
472429,2017,primera+división+de+venezuela,6762,000000,Portuguesa,6038,000099,Estudiantes de Mérida
472432,2017,primera+división+de+venezuela,18141,000000,Deportivo JBL Zulia,6041,000099,Monagas SC
472433,2017,primera+división+de+venezuela,17092,000000,Deportivo Lara,6763,000099,Zamora
472434,2017,primera+división+de+venezuela,5268,C8142F,Trujillanos,9789,000000,Zulia
472435,2017,primera+división+de+venezuela,6763,C8142F,Zamora,10522,000000,Atlético Venezuela
472436,2017,primera+división+de+venezuela,4811,C8142F,Caracas F.C.,18440,000000,Atlético Socopó
472437,2017,primera+división+de+venezuela,9789,000000,Zulia,6037,000099,Carabobo
472438,2017,primera+división+de+venezuela,17093,000000,Mineros,8203,000099,Deportivo Anzoategui
472439,2017,primera+división+de+venezuela,6036,000000,Aragua,18141,C60000,Deportivo JBL Zulia
472440,2017,primera+división+de+venezuela,6041,000000,Monagas SC,17090,C60000,Deportivo La Guaira
472441,2017,primera+división+de+venezuela,6038,C8142F,Estudiantes de Mérida,4818,000099,Deportivo Táchira
472442,2017,primera+división+de+venezuela,13481,000000,Dep. Metropolitano,6762,000099,Portuguesa
472443,2017,primera+división+de+venezuela,17092,000000,Deportivo Lara,5268,000099,Trujillanos
472444,2017,primera+división+de+venezuela,4818,C8142F,Deportivo Táchira,6036,000000,Aragua
472445,2017,primera+división+de+venezuela,6762,000000,Portuguesa,4811,000099,Caracas F.C.
472446,2017,primera+división+de+venezuela,5268,C8142F,Trujillanos,18141,000000,Deportivo JBL Zulia
472447,2017,primera+división+de+venezuela,6037,C8142F,Carabobo,17092,000000,Deportivo Lara
472448,2017,primera+división+de+venezuela,8203,C8142F,Deportivo Anzoategui,6038,000099,Estudiantes de Mérida
472450,2017,primera+división+de+venezuela,9789,000000,Zulia,17093,C60000,Mineros
472451,2017,primera+división+de+venezuela,10522,000000,Atlético Venezuela,6041,000099,Monagas SC
472452,2017,primera+división+de+venezuela,17090,000000,Deportivo La Guaira,6763,000099,Zamora
472454,2017,primera+división+de+venezuela,6763,C8142F,Zamora,18440,000000,Atlético Socopó
472455,2017,primera+división+de+venezuela,5268,C8142F,Trujillanos,6037,000099,Carabobo
472456,2017,primera+división+de+venezuela,4811,C8142F,Caracas F.C.,8203,000099,Deportivo Anzoategui
472458,2017,primera+división+de+venezuela,6041,000000,Monagas SC,4818,000099,Deportivo Táchira
472459,2017,primera+división+de+venezuela,6038,C8142F,Estudiantes de Mérida,17093,000000,Mineros
472460,2017,primera+división+de+venezuela,6036,000000,Aragua,6762,000099,Portuguesa
472461,2017,primera+división+de+venezuela,13481,000000,Dep. Metropolitano,9789,C60000,Zulia
472462,2017,primera+división+de+venezuela,17093,000000,Mineros,6036,000099,Aragua
472463,2017,primera+división+de+venezuela,17090,000000,Deportivo La Guaira,6037,000099,Carabobo
472464,2017,primera+división+de+venezuela,6038,C8142F,Estudiantes de Mérida,4811,000099,Caracas F.C.
472466,2017,primera+división+de+venezuela,4818,C8142F,Deportivo Táchira,17092,000000,Deportivo Lara
472467,2017,primera+división+de+venezuela,8203,C8142F,Deportivo Anzoategui,13481,000000,Dep. Metropolitano
472468,2017,primera+división+de+venezuela,18440,000000,Atlético Socopó,6041,000099,Monagas SC
472469,2017,primera+división+de+venezuela,6762,000000,Portuguesa,5268,000099,Trujillanos
472470,2017,primera+división+de+venezuela,9789,000000,Zulia,6763,000099,Zamora
472471,2017,primera+división+de+venezuela,6037,C8142F,Carabobo,10522,000000,Atlético Venezuela
472473,2017,primera+división+de+venezuela,6041,000000,Monagas SC,8203,000099,Deportivo Anzoategui
472474,2017,primera+división+de+venezuela,5268,C8142F,Trujillanos,17090,000000,Deportivo La Guaira
472475,2017,primera+división+de+venezuela,18141,000000,Deportivo JBL Zulia,4818,000099,Deportivo Táchira
472476,2017,primera+división+de+venezuela,13481,000000,Dep. Metropolitano,6038,000099,Estudiantes de Mérida
472477,2017,primera+división+de+venezuela,4811,C8142F,Caracas F.C.,17093,000000,Mineros
472478,2017,primera+división+de+venezuela,6763,C8142F,Zamora,6762,000000,Portuguesa
472479,2017,primera+división+de+venezuela,6036,000000,Aragua,9789,C60000,Zulia
472480,2017,primera+división+de+venezuela,6038,C8142F,Estudiantes de Mérida,6036,000000,Aragua
472481,2017,primera+división+de+venezuela,4818,C8142F,Deportivo Táchira,6037,000099,Carabobo
472482,2017,primera+división+de+venezuela,9789,000000,Zulia,4811,000099,Caracas F.C.
