date,home,away,e_home,e_away,e_d
2021-02-06,Aston Villa,Arsenal,1.3,1.3,0.0
2021-02-06,Burnley,Brighton,1.1,0.9,0.3
2021-02-06,Fulham,West Ham,1.1,1.4,-0.3
2021-02-06,Man Utd,Everton,2.0,1.1,0.9
2021-02-06,Newcastle,Southampton,1.2,1.5,-0.3
2021-02-07,Liverpool,Man City,1.7,1.7,0.0
2021-02-07,Sheffield Utd,Chelsea,0.9,1.6,-0.8
2021-02-07,Spurs,West Brom,2.0,0.7,1.3
2021-02-07,Wolves,Leicester,1.2,1.2,0.0
2021-02-08,Leeds,Crystal Palace,2.1,1.1,1.0
2021-02-13,Brighton,Aston Villa,1.1,1.3,-0.2
2021-02-13,Crystal Palace,Burnley,1.0,1.0,0.0
2021-02-13,Leicester,Liverpool,1.5,1.8,-0.3
2021-02-13,Man City,Spurs,1.9,1.1,0.8
2021-02-14,Arsenal,Leeds,1.7,1.4,0.3
2021-02-14,Everton,Fulham,1.6,0.9,0.7
2021-02-14,Southampton,Wolves,1.4,1.0,0.4
2021-02-14,West Brom,Man Utd,0.9,2.1,-1.2
2021-02-15,Chelsea,Newcastle,2.2,1.0,1.2
2021-02-15,West Ham,Sheffield Utd,1.6,0.8,0.8
2021-02-19,Wolves,Leeds,1.4,1.4,0.0
2021-02-20,Burnley,West Brom,1.3,0.7,0.5
2021-02-20,Fulham,Sheffield Utd,1.1,0.8,0.3
2021-02-20,Liverpool,Everton,2.2,1.2,1.1
2021-02-20,Southampton,Chelsea,1.6,1.6,0.0
2021-02-21,Arsenal,Man City,1.1,1.6,-0.5
2021-02-21,Aston Villa,Leicester,1.4,1.4,0.0
2021-02-21,Man Utd,Newcastle,2.2,0.9,1.3
2021-02-21,West Ham,Spurs,1.3,1.4,-0.1
2021-02-22,Brighton,Crystal Palace,1.3,1.0,0.3
2021-02-27,Leeds,Aston Villa,1.9,1.4,0.5
2021-02-27,Man City,West Ham,2.2,1.0,1.2
2021-02-27,Newcastle,Wolves,1.0,1.1,-0.1
2021-02-27,West Brom,Brighton,1.0,1.1,-0.1
2021-02-28,Chelsea,Man Utd,1.8,1.7,0.1
2021-02-28,Crystal Palace,Fulham,1.2,1.0,0.2
2021-02-28,Leicester,Arsenal,1.5,1.2,0.3
2021-02-28,Sheffield Utd,Liverpool,0.8,1.8,-1.0
2021-02-28,Spurs,Burnley,1.5,0.7,0.8
2021-03-01,Everton,Southampton,1.5,1.4,0.1
2021-03-06,Aston Villa,Wolves,1.3,1.0,0.2
2021-03-06,Brighton,Leicester,1.1,1.5,-0.4
2021-03-06,Burnley,Arsenal,0.9,1.1,-0.2
