date,home,away,e_home,e_away,e_d
2020-11-06,Brighton,Burnley,1.2,1.0,0.1
2020-11-06,Southampton,Newcastle,1.8,1.1,0.8
2020-11-07,Chelsea,Sheffield Utd,1.9,0.8,1.1
2020-11-07,Crystal Palace,Leeds,1.1,1.5,-0.4
2020-11-07,Everton,Man Utd,1.4,1.6,-0.2
2020-11-07,West Ham,Fulham,1.9,1.1,0.8
2020-11-08,Arsenal,Aston Villa,1.8,1.0,0.8
2020-11-08,Leicester,Wolves,1.5,1.0,0.5
2020-11-08,Man City,Liverpool,2.3,1.5,0.8
2020-11-08,West Brom,Spurs,1.1,1.6,-0.5
2020-11-21,Aston Villa,Brighton,1.5,1.1,0.4
2020-11-21,Burnley,Crystal Palace,1.2,0.8,0.4
2020-11-21,Fulham,Everton,1.3,1.4,-0.1
2020-11-21,Liverpool,Leicester,2.1,1.4,0.7
2020-11-21,Man Utd,West Brom,2.1,0.9,1.2
2020-11-21,Newcastle,Chelsea,1.3,1.8,-0.5
2020-11-21,Spurs,Man City,1.5,1.8,-0.3
2020-11-21,Wolves,Southampton,1.3,1.2,0.1
2020-11-22,Leeds,Arsenal,1.5,1.5,0.1
2020-11-22,Sheffield Utd,West Ham,1.0,1.3,-0.3
2020-11-28,Arsenal,Wolves,1.5,1.0,0.5
2020-11-28,Brighton,Liverpool,1.2,1.9,-0.7
2020-11-28,Chelsea,Spurs,1.9,1.5,0.4
2020-11-28,Crystal Palace,Newcastle,1.1,1.1,0.0
2020-11-28,Everton,Leeds,1.6,1.5,0.1
2020-11-28,Leicester,Fulham,1.9,1.0,0.9
2020-11-28,Man City,Burnley,2.3,0.8,1.5
2020-11-28,Southampton,Man Utd,1.6,1.5,0.1
2020-11-28,West Brom,Sheffield Utd,1.1,0.9,0.2
2020-11-28,West Ham,Aston Villa,1.8,1.2,0.6
2020-12-05,Aston Villa,Newcastle,1.5,1.1,0.4
2020-12-05,Brighton,Southampton,1.2,1.5,-0.3
2020-12-05,Burnley,Everton,1.2,1.2,0.0
2020-12-05,Chelsea,Leeds,2.2,1.5,0.7
2020-12-05,Liverpool,Wolves,1.9,1.1,0.8
2020-12-05,Man City,Fulham,2.7,0.9,1.8
2020-12-05,Sheffield Utd,Leicester,1.0,1.3,-0.4
2020-12-05,Spurs,Arsenal,1.6,1.3,0.3
2020-12-05,West Brom,Crystal Palace,1.3,1.0,0.3
2020-12-05,West Ham,Man Utd,1.6,1.5,0.0
2020-12-12,Crystal Palace,Spurs,1.0,1.5,-0.6
2020-12-12,Everton,Chelsea,1.6,1.7,-0.2
2020-12-12,Fulham,Liverpool,1.2,2.0,-0.7
2020-12-12,Leeds,West Ham,1.8,1.5,0.3
2020-12-12,Man Utd,Man City,1.6,1.8,-0.3
2020-12-12,Newcastle,West Brom,1.4,1.1,0.4
2020-12-12,Southampton,Sheffield Utd,1.6,0.8,0.8
2020-12-12,Wolves,Aston Villa,1.4,1.0,0.4
2020-12-13,Arsenal,Burnley,1.6,0.8,0.8
2020-12-13,Leicester,Brighton,1.9,1.0,0.9
2020-12-15,Arsenal,Southampton,1.7,1.2,0.4
2020-12-15,Aston Villa,Burnley,1.4,1.0,0.3
2020-12-15,Fulham,Brighton,1.4,1.1,0.2
2020-12-15,Leeds,Newcastle,1.9,1.1,0.8
2020-12-15,Leicester,Everton,1.8,1.2,0.6
2020-12-15,Sheffield Utd,Man Utd,0.9,1.4,-0.5
2020-12-15,West Ham,Crystal Palace,1.8,0.9,0.9
2020-12-15,Wolves,Chelsea,1.4,1.5,-0.1
2020-12-16,Liverpool,Spurs,2.0,1.4,0.5
2020-12-16,Man City,West Brom,2.7,0.8,1.8
2020-12-19,Brighton,Sheffield Utd,1.1,0.9,0.2
2020-12-19,Burnley,Wolves,1.0,1.0,0.0
2020-12-19,Chelsea,West Ham,2.1,1.4,0.7
2020-12-19,Crystal Palace,Liverpool,1.0,1.9,-0.8
2020-12-19,Everton,Arsenal,1.3,1.4,-0.1
2020-12-19,Man Utd,Leeds,1.9,1.3,0.6
2020-12-19,Newcastle,Fulham,1.4,1.1,0.3
2020-12-19,Southampton,Man City,1.5,2.0,-0.5
2020-12-19,Spurs,Leicester,1.7,1.3,0.4
2020-12-19,West Brom,Aston Villa,1.3,1.3,0.0
2020-12-26,Arsenal,Chelsea,1.7,1.5,0.2
2020-12-26,Aston Villa,Crystal Palace,1.5,0.9,0.6
2020-12-26,Fulham,Southampton,1.3,1.6,-0.3
2020-12-26,Leeds,Burnley,1.7,1.0,0.7
2020-12-26,Leicester,Man Utd,1.6,1.5,0.1
2020-12-26,Liverpool,West Brom,2.4,1.0,1.4
2020-12-26,Man City,Newcastle,2.5,0.9,1.6
2020-12-26,Sheffield Utd,Everton,1.0,1.2,-0.2
2020-12-26,West Ham,Brighton,1.8,1.0,0.8
2020-12-26,Wolves,Spurs,1.2,1.3,-0.1
2020-12-28,Brighton,Arsenal,1.1,1.5,-0.4
2020-12-28,Burnley,Sheffield Utd,1.1,0.8,0.3
2020-12-28,Chelsea,Aston Villa,2.2,1.2,1.0
2020-12-28,Crystal Palace,Leicester,1.0,1.5,-0.5
2020-12-28,Everton,Man City,1.3,2.0,-0.7
2020-12-28,Man Utd,Wolves,1.6,1.0,0.6
2020-12-28,Newcastle,Liverpool,1.3,1.9,-0.6
2020-12-28,Southampton,West Ham,1.8,1.4,0.4
2020-12-28,Spurs,Fulham,2.0,1.0,1.0
2020-12-28,West Brom,Leeds,1.3,1.6,-0.4
2021-01-02,Brighton,Wolves,1.1,1.2,-0.1
2021-01-02,Burnley,Fulham,1.3,1.0,0.3
2021-01-02,Chelsea,Man City,1.7,2.0,-0.3
2021-01-02,Crystal Palace,Sheffield Utd,1.0,0.9,0.1
2021-01-02,Everton,West Ham,1.6,1.4,0.1
2021-01-02,Man Utd,Aston Villa,2.0,1.1,0.9
2021-01-02,Newcastle,Leicester,1.2,1.5,-0.3
2021-01-02,Southampton,Liverpool,1.7,1.8,-0.1
2021-01-02,Spurs,Leeds,1.9,1.3,0.6
2021-01-02,West Brom,Arsenal,1.0,1.5,-0.5
2021-01-12,Arsenal,Crystal Palace,1.8,0.8,1.0
2021-01-12,Aston Villa,Spurs,1.3,1.6,-0.3
2021-01-12,Fulham,Man Utd,1.2,1.7,-0.5
2021-01-12,Leeds,Southampton,1.8,1.5,0.3
2021-01-12,Leicester,Chelsea,1.8,1.6,0.1
2021-01-12,Sheffield Utd,Newcastle,1.1,1.0,0.1
2021-01-12,West Ham,West Brom,1.9,1.0,0.9
2021-01-12,Wolves,Everton,1.4,1.1,0.3
2021-01-13,Liverpool,Burnley,2.0,0.9,1.1
2021-01-13,Man City,Brighton,2.6,0.8,1.7
2021-01-16,Arsenal,Newcastle,1.8,0.9,0.9
2021-01-16,Aston Villa,Everton,1.5,1.4,0.1
2021-01-16,Fulham,Chelsea,1.3,1.9,-0.6
2021-01-16,Leeds,Brighton,1.9,1.1,0.8
2021-01-16,Leicester,Southampton,1.7,1.4,0.4
2021-01-16,Liverpool,Man Utd,2.0,1.5,0.5
2021-01-16,Man City,Crystal Palace,2.5,0.7,1.8
2021-01-16,Sheffield Utd,Spurs,0.9,1.4,-0.5
2021-01-16,West Ham,Burnley,1.6,1.0,0.6
2021-01-16,Wolves,West Brom,1.5,0.9,0.6
2021-01-26,Brighton,Fulham,1.3,1.1,0.2
2021-01-26,Burnley,Aston Villa,1.2,1.1,0.1
2021-01-26,Everton,Leicester,1.5,1.5,0.0
2021-01-26,Man Utd,Sheffield Utd,1.7,0.8,1.0
2021-01-26,West Brom,Man City,1.0,2.2,-1.2
2021-01-27,Chelsea,Wolves,1.8,1.1,0.7
2021-01-27,Crystal Palace,West Ham,1.1,1.5,-0.4
2021-01-27,Newcastle,Leeds,1.4,1.5,-0.2
2021-01-27,Southampton,Arsenal,1.5,1.4,0.1
2021-01-27,Spurs,Liverpool,1.7,1.6,0.1
2021-01-30,Arsenal,Man Utd,1.5,1.3,0.2
2021-01-30,Brighton,Spurs,1.1,1.6,-0.5
2021-01-30,Chelsea,Burnley,2.0,1.0,1.0
2021-01-30,Crystal Palace,Wolves,0.9,1.1,-0.2
2021-01-30,Everton,Newcastle,1.6,1.1,0.5
2021-01-30,Leicester,Leeds,1.8,1.4,0.4
2021-01-30,Man City,Sheffield Utd,2.2,0.7,1.5
2021-01-30,Southampton,Aston Villa,1.9,1.2,0.7
2021-01-30,West Brom,Fulham,1.3,1.2,0.2
2021-01-30,West Ham,Liverpool,1.7,1.8,-0.1
2021-02-02,Aston Villa,West Ham,1.5,1.5,-0.1
2021-02-02,Burnley,Man City,1.0,1.9,-0.9
2021-02-02,Fulham,Leicester,1.2,1.6,-0.4
2021-02-02,Leeds,Everton,1.8,1.3,0.5
2021-02-02,Man Utd,Southampton,1.9,1.3,0.5
2021-02-02,Sheffield Utd,West Brom,1.1,0.9,0.2
2021-02-02,Wolves,Arsenal,1.2,1.2,-0.1
2021-02-03,Liverpool,Brighton,2.3,1.0,1.3
2021-02-03,Newcastle,Crystal Palace,1.3,0.9,0.4
2021-02-03,Spurs,Chelsea,1.8,1.5,0.3
2021-02-06,Aston Villa,Arsenal,1.2,1.5,-0.2
2021-02-06,Burnley,Brighton,1.2,1.0,0.3
2021-02-06,Fulham,West Ham,1.3,1.6,-0.3
2021-02-06,Leeds,Crystal Palace,1.8,0.9,0.9
2021-02-06,Liverpool,Man City,1.8,1.9,-0.1
2021-02-06,Man Utd,Everton,1.9,1.2,0.7
2021-02-06,Newcastle,Southampton,1.3,1.5,-0.2
2021-02-06,Sheffield Utd,Chelsea,1.0,1.6,-0.6
2021-02-06,Spurs,West Brom,2.0,0.9,1.1
2021-02-06,Wolves,Leicester,1.3,1.2,0.0
2021-02-13,Arsenal,Leeds,1.8,1.3,0.5
2021-02-13,Brighton,Aston Villa,1.3,1.3,0.0
2021-02-13,Chelsea,Newcastle,2.2,1.1,1.1
2021-02-13,Crystal Palace,Burnley,1.0,1.0,0.0
2021-02-13,Everton,Fulham,1.7,1.1,0.6
2021-02-13,Leicester,Liverpool,1.7,1.7,0.0
2021-02-13,Man City,Spurs,2.2,1.2,0.9
2021-02-13,Southampton,Wolves,1.5,1.1,0.4
2021-02-13,West Brom,Man Utd,1.1,1.7,-0.6
2021-02-13,West Ham,Sheffield Utd,1.6,0.8,0.7
2021-02-20,Arsenal,Man City,1.4,1.7,-0.3
2021-02-20,Aston Villa,Leicester,1.4,1.5,-0.2
2021-02-20,Brighton,Crystal Palace,1.3,0.9,0.3
2021-02-20,Burnley,West Brom,1.3,0.9,0.3
2021-02-20,Fulham,Sheffield Utd,1.2,0.9,0.3
2021-02-20,Liverpool,Everton,2.2,1.2,1.0
2021-02-20,Man Utd,Newcastle,2.0,1.0,1.0
2021-02-20,Southampton,Chelsea,1.8,1.7,0.1
2021-02-20,West Ham,Spurs,1.6,1.5,0.1
2021-02-20,Wolves,Leeds,1.4,1.3,0.1
2021-02-27,Chelsea,Man Utd,1.9,1.5,0.3
2021-02-27,Crystal Palace,Fulham,1.2,1.1,0.1
2021-02-27,Everton,Southampton,1.5,1.5,0.1
2021-02-27,Leeds,Aston Villa,1.9,1.2,0.7
2021-02-27,Leicester,Arsenal,1.5,1.3,0.2
2021-02-27,Man City,West Ham,2.4,1.2,1.3
2021-02-27,Newcastle,Wolves,1.1,1.2,0.0
2021-02-27,Sheffield Utd,Liverpool,1.0,1.6,-0.7
2021-02-27,Spurs,Burnley,1.7,0.9,0.8
2021-02-27,West Brom,Brighton,1.3,1.1,0.2
2021-03-06,Aston Villa,Wolves,1.2,1.2,0.1
2021-03-06,Brighton,Leicester,1.2,1.5,-0.4
2021-03-06,Burnley,Arsenal,1.0,1.3,-0.3
2021-03-06,Chelsea,Everton,2.1,1.3,0.8
2021-03-06,Liverpool,Fulham,2.4,1.0,1.4
2021-03-06,Man City,Man Utd,2.2,1.3,0.9
2021-03-06,Sheffield Utd,Southampton,1.0,1.3,-0.3
2021-03-06,Spurs,Crystal Palace,1.9,0.8,1.1
2021-03-06,West Brom,Newcastle,1.3,1.2,0.1
2021-03-06,West Ham,Leeds,1.8,1.5,0.3
2021-03-13,Arsenal,Spurs,1.5,1.3,0.2
2021-03-13,Crystal Palace,West Brom,1.2,1.0,0.1
2021-03-13,Everton,Burnley,1.5,1.0,0.5
2021-03-13,Fulham,Man City,1.1,2.2,-1.1
2021-03-13,Leeds,Chelsea,1.8,1.8,0.0
2021-03-13,Leicester,Sheffield Utd,1.6,0.8,0.8
2021-03-13,Man Utd,West Ham,1.9,1.3,0.6
2021-03-13,Newcastle,Aston Villa,1.4,1.2,0.1
2021-03-13,Southampton,Brighton,1.8,1.0,0.8
2021-03-13,Wolves,Liverpool,1.3,1.5,-0.3
2021-03-20,Brighton,Newcastle,1.3,1.1,0.2
2021-03-20,Burnley,Leicester,1.1,1.4,-0.3
2021-03-20,Crystal Palace,Man Utd,1.0,1.6,-0.6
2021-03-20,Fulham,Leeds,1.3,1.6,-0.3
