date,home,away,e_home,e_away,e_d
2020-12-27,Leeds,Burnley,1.6,1.1,0.6
2020-12-27,Liverpool,West Brom,2.8,0.8,2.0
2020-12-27,West Ham,Brighton,1.7,1.0,0.8
2020-12-27,Wolves,Spurs,1.1,1.2,-0.1
2020-12-28,Chelsea,Aston Villa,2.1,1.2,0.9
2020-12-28,Crystal Palace,Leicester,1.1,1.6,-0.5
2020-12-28,Everton,Man City,1.2,1.8,-0.6
2020-12-29,Brighton,Arsenal,1.0,1.3,-0.3
2020-12-29,Burnley,Sheffield Utd,1.1,0.7,0.4
2020-12-29,Man Utd,Wolves,1.8,0.9,0.9
2020-12-29,Southampton,West Ham,1.7,1.3,0.4
2020-12-29,West Brom,Leeds,1.2,1.7,-0.5
2020-12-30,Newcastle,Liverpool,1.1,2.1,-1.0
2020-12-30,Spurs,Fulham,1.7,0.8,1.0
2021-01-01,Everton,West Ham,1.6,1.3,0.2
2021-01-01,Man Utd,Aston Villa,2.1,1.1,1.0
2021-01-02,Brighton,Wolves,1.0,1.1,-0.1
2021-01-02,Crystal Palace,Sheffield Utd,1.1,0.9,0.3
2021-01-02,Spurs,Leeds,2.0,1.2,0.7
2021-01-02,West Brom,Arsenal,0.9,1.5,-0.6
2021-01-03,Burnley,Fulham,1.1,0.8,0.3
2021-01-03,Chelsea,Man City,1.6,1.8,-0.2
2021-01-03,Newcastle,Leicester,1.2,1.5,-0.3
2021-01-04,Southampton,Liverpool,1.6,1.9,-0.3
2021-01-12,Sheffield Utd,Newcastle,1.0,1.0,0.0
2021-01-12,Wolves,Everton,1.3,1.1,0.1
2021-01-13,Aston Villa,Spurs,1.3,1.4,-0.2
2021-01-13,Man City,Brighton,2.3,0.7,1.6
2021-01-14,Arsenal,Crystal Palace,1.7,0.8,0.9
2021-01-15,Fulham,Chelsea,1.1,1.8,-0.7
2021-01-16,Aston Villa,Everton,1.5,1.3,0.2
2021-01-16,Leeds,Brighton,1.9,1.1,0.8
2021-01-16,Leicester,Southampton,1.6,1.3,0.3
2021-01-16,West Ham,Burnley,1.5,0.9,0.6
2021-01-16,Wolves,West Brom,1.5,0.7,0.7
2021-01-17,Liverpool,Man Utd,2.1,1.6,0.5
2021-01-17,Man City,Crystal Palace,2.5,0.7,1.8
2021-01-17,Sheffield Utd,Spurs,0.8,1.4,-0.6
2021-01-18,Arsenal,Newcastle,1.7,0.9,0.8
2021-01-19,Leicester,Chelsea,1.7,1.6,0.1
2021-01-19,West Ham,West Brom,1.9,0.9,1.0
2021-01-20,Fulham,Man Utd,1.0,1.8,-0.8
2021-01-20,Leeds,Southampton,1.7,1.7,0.1
2021-01-21,Liverpool,Burnley,2.2,0.8,1.3
2021-01-26,Brighton,Fulham,1.2,1.0,0.2
2021-01-26,Newcastle,Leeds,1.5,1.6,-0.1
2021-01-26,Southampton,Arsenal,1.5,1.2,0.3
2021-01-26,West Brom,Man City,0.8,2.2,-1.4
2021-01-27,Burnley,Aston Villa,1.1,1.1,0.0
2021-01-27,Chelsea,Wolves,1.8,1.0,0.8
2021-01-27,Crystal Palace,West Ham,1.2,1.5,-0.3
2021-01-27,Everton,Leicester,1.5,1.4,0.1
2021-01-27,Man Utd,Sheffield Utd,2.0,0.7,1.3
2021-01-28,Spurs,Liverpool,1.5,1.6,-0.1
2021-01-30,Arsenal,Man Utd,1.4,1.5,-0.2
2021-01-30,Chelsea,Burnley,1.9,0.9,1.0
2021-01-30,Crystal Palace,Wolves,1.0,1.2,-0.2
2021-01-30,Everton,Newcastle,1.7,1.0,0.7
2021-01-30,Man City,Sheffield Utd,2.2,0.6,1.6
2021-01-30,Southampton,Aston Villa,1.7,1.2,0.5
2021-01-30,West Brom,Fulham,1.1,1.1,0.0
2021-01-31,Brighton,Spurs,1.0,1.5,-0.5
2021-01-31,Leicester,Leeds,2.0,1.4,0.6
2021-01-31,West Ham,Liverpool,1.5,2.0,-0.5
2021-02-02,Aston Villa,West Ham,1.5,1.4,0.2
2021-02-02,Burnley,Man City,0.8,1.7,-0.9
2021-02-02,Fulham,Leicester,1.1,1.5,-0.4
2021-02-02,Leeds,Everton,1.8,1.5,0.3
2021-02-02,Man Utd,Southampton,2.0,1.3,0.7
2021-02-02,Newcastle,Crystal Palace,1.4,1.0,0.4
2021-02-02,Sheffield Utd,West Brom,1.1,0.8,0.3
2021-02-02,Wolves,Arsenal,1.1,1.1,0.0
2021-02-03,Liverpool,Brighton,2.5,0.9,1.6
2021-02-03,Spurs,Chelsea,1.7,1.4,0.2
2021-02-06,Aston Villa,Arsenal,1.3,1.3,0.0
2021-02-06,Burnley,Brighton,1.1,0.9,0.3
2021-02-06,Fulham,West Ham,1.1,1.4,-0.3
2021-02-06,Leeds,Crystal Palace,2.0,1.1,0.9
2021-02-06,Liverpool,Man City,1.8,1.7,0.1
2021-02-06,Man Utd,Everton,2.1,1.1,0.9
2021-02-06,Newcastle,Southampton,1.2,1.5,-0.3
2021-02-06,Sheffield Utd,Chelsea,0.9,1.7,-0.7
2021-02-06,Spurs,West Brom,2.0,0.7,1.3
2021-02-06,Wolves,Leicester,1.2,1.2,0.0
2021-02-13,Arsenal,Leeds,1.8,1.3,0.5
2021-02-13,Brighton,Aston Villa,1.2,1.3,-0.2
2021-02-13,Chelsea,Newcastle,2.2,1.0,1.2
2021-02-13,Crystal Palace,Burnley,1.0,1.0,0.0
2021-02-13,Everton,Fulham,1.6,0.9,0.7
2021-02-13,Leicester,Liverpool,1.6,1.9,-0.3
2021-02-13,Man City,Spurs,1.9,1.1,0.8
2021-02-13,Southampton,Wolves,1.5,1.0,0.5
2021-02-13,West Brom,Man Utd,0.9,2.0,-1.1
2021-02-13,West Ham,Sheffield Utd,1.6,0.8,0.8
2021-02-20,Arsenal,Man City,1.2,1.6,-0.5
2021-02-20,Aston Villa,Leicester,1.4,1.4,0.0
2021-02-20,Brighton,Crystal Palace,1.3,1.0,0.3
2021-02-20,Burnley,West Brom,1.3,0.8,0.5
2021-02-20,Fulham,Sheffield Utd,1.1,0.8,0.3
2021-02-20,Liverpool,Everton,2.3,1.2,1.2
2021-02-20,Man Utd,Newcastle,2.3,0.9,1.4
2021-02-20,Southampton,Chelsea,1.7,1.6,0.1
2021-02-20,West Ham,Spurs,1.4,1.4,0.0
2021-02-20,Wolves,Leeds,1.5,1.3,0.2
2021-02-27,Chelsea,Man Utd,1.8,1.7,0.1
2021-02-27,Crystal Palace,Fulham,1.2,1.0,0.2
2021-02-27,Everton,Southampton,1.5,1.4,0.1
2021-02-27,Leeds,Aston Villa,1.8,1.5,0.3
2021-02-27,Leicester,Arsenal,1.5,1.2,0.3
2021-02-27,Man City,West Ham,2.3,1.0,1.2
2021-02-27,Newcastle,Wolves,1.1,1.1,-0.1
2021-02-27,Sheffield Utd,Liverpool,0.9,1.9,-1.0
2021-02-27,Spurs,Burnley,1.5,0.8,0.8
2021-02-27,West Brom,Brighton,1.1,1.1,0.0
2021-03-06,Aston Villa,Wolves,1.3,1.1,0.2
2021-03-06,Brighton,Leicester,1.1,1.5,-0.4
2021-03-06,Burnley,Arsenal,1.0,1.1,-0.2
2021-03-06,Chelsea,Everton,2.0,1.3,0.8
2021-03-06,Liverpool,Fulham,2.4,0.8,1.6
2021-03-06,Man City,Man Utd,2.0,1.3,0.7
2021-03-06,Sheffield Utd,Southampton,0.9,1.4,-0.5
2021-03-06,Spurs,Crystal Palace,1.9,0.8,1.1
2021-03-06,West Brom,Newcastle,1.1,1.2,-0.1
2021-03-06,West Ham,Leeds,1.9,1.5,0.4
2021-03-13,Arsenal,Spurs,1.3,1.2,0.1
2021-03-13,Crystal Palace,West Brom,1.3,1.0,0.4
2021-03-13,Everton,Burnley,1.4,0.9,0.5
2021-03-13,Fulham,Man City,0.8,1.9,-1.1
2021-03-13,Leeds,Chelsea,1.7,2.0,-0.2
2021-03-13,Leicester,Sheffield Utd,1.7,0.7,0.9
2021-03-13,Man Utd,West Ham,2.1,1.2,0.9
2021-03-13,Newcastle,Aston Villa,1.3,1.4,-0.1
2021-03-13,Southampton,Brighton,1.8,0.9,0.9
2021-03-13,Wolves,Liverpool,1.2,1.7,-0.5
2021-03-20,Brighton,Newcastle,1.2,1.1,0.2
2021-03-20,Burnley,Leicester,1.0,1.3,-0.2
2021-03-20,Crystal Palace,Man Utd,1.0,1.9,-0.9
2021-03-20,Fulham,Leeds,1.3,1.5,-0.2
2021-03-20,Liverpool,Chelsea,2.3,1.5,0.8
2021-03-20,Man City,Wolves,1.9,0.8,1.1
2021-03-20,Sheffield Utd,Aston Villa,1.0,1.2,-0.3
2021-03-20,Spurs,Southampton,1.6,1.2,0.4
2021-03-20,West Brom,Everton,1.0,1.5,-0.5
2021-03-20,West Ham,Arsenal,1.4,1.3,0.2
2021-04-03,Arsenal,Liverpool,1.4,1.7,-0.3
2021-04-03,Aston Villa,Fulham,1.6,0.9,0.6
2021-04-03,Chelsea,West Brom,2.4,0.8,1.6
2021-04-03,Everton,Crystal Palace,1.7,0.9,0.8
2021-04-03,Leeds,Sheffield Utd,1.7,0.9,0.8
2021-04-03,Leicester,Man City,1.3,1.8,-0.5
2021-04-03,Man Utd,Brighton,2.2,0.8,1.3
2021-04-03,Newcastle,Spurs,1.1,1.5,-0.5
2021-04-03,Southampton,Burnley,1.6,0.9,0.7
2021-04-03,Wolves,West Ham,1.3,1.2,0.1
2021-04-10,Brighton,Everton,1.1,1.3,-0.2
2021-04-10,Burnley,Newcastle,1.2,1.0,0.2
2021-04-10,Crystal Palace,Chelsea,1.1,1.9,-0.8
2021-04-10,Fulham,Wolves,1.0,1.1,-0.1
2021-04-10,Liverpool,Aston Villa,2.4,1.1,1.2
2021-04-10,Man City,Leeds,2.6,1.1,1.5
2021-04-10,Sheffield Utd,Arsenal,0.8,1.2,-0.4
2021-04-10,Spurs,Man Utd,1.5,1.5,0.1
2021-04-10,West Brom,Southampton,1.0,1.7,-0.7
2021-04-10,West Ham,Leicester,1.5,1.4,0.1
2021-04-17,Arsenal,Fulham,1.6,0.8,0.8
2021-04-17,Aston Villa,Man City,1.2,1.9,-0.7
2021-04-17,Chelsea,Brighton,2.1,0.9,1.2
2021-04-17,Everton,Spurs,1.3,1.4,-0.1
2021-04-17,Leeds,Liverpool,1.6,2.3,-0.6
2021-04-17,Leicester,West Brom,2.0,0.8,1.2
2021-04-17,Man Utd,Burnley,1.9,0.8,1.1
2021-04-17,Newcastle,West Ham,1.3,1.5,-0.2
2021-04-17,Southampton,Crystal Palace,1.9,0.9,1.0
2021-04-17,Wolves,Sheffield Utd,1.2,0.7,0.6
2021-04-24,Arsenal,Everton,1.5,1.1,0.4
2021-04-24,Aston Villa,West Brom,1.8,0.9,0.9
2021-04-24,Fulham,Spurs,0.9,1.4,-0.5
2021-04-24,Leeds,Man Utd,1.6,2.0,-0.4
2021-04-24,Leicester,Crystal Palace,1.9,0.9,1.0
2021-04-24,Liverpool,Newcastle,2.6,0.9,1.6
2021-04-24,Man City,Southampton,2.1,1.1,1.1
2021-04-24,Sheffield Utd,Brighton,1.0,0.9,0.1
2021-04-24,West Ham,Chelsea,1.6,1.7,-0.1
2021-04-24,Wolves,Burnley,1.2,0.8,0.4
2021-05-01,Brighton,Leeds,1.3,1.5,-0.2
2021-05-01,Burnley,West Ham,1.1,1.2,-0.1
2021-05-01,Chelsea,Fulham,2.1,0.9,1.2
2021-05-01,Crystal Palace,Man City,0.9,2.1,-1.2
2021-05-01,Everton,Aston Villa,1.6,1.2,0.3
2021-05-01,Man Utd,Liverpool,1.9,1.7,0.2
2021-05-01,Newcastle,Arsenal,1.1,1.4,-0.3
2021-05-01,Southampton,Leicester,1.6,1.4,0.3
2021-05-01,Spurs,Sheffield Utd,1.6,0.7,1.0
2021-05-01,West Brom,Wolves,0.9,1.2,-0.3
2021-05-08,Arsenal,West Brom,1.8,0.7,1.0
