rk,team,str,ofs,dfs,sos
1,Man City,1.08,0.70,-0.38,0.09
2,Liverpool,0.72,0.54,-0.18,0.11
3,Spurs,0.49,0.31,-0.18,0.12
4,Man Utd,0.49,0.34,-0.14,0.11
5,Arsenal,0.45,0.28,-0.16,0.12
6,Leicester,0.39,0.29,-0.10,0.12
7,Chelsea,0.39,0.40,0.02,0.12
8,Wolves,0.29,0.06,-0.23,0.11
9,Leeds,0.16,0.17,0.02,0.27
10,West Ham,0.15,0.20,0.05,0.14
11,Southampton,0.14,0.17,0.03,0.13
12,Everton,0.13,0.09,-0.04,0.14
13,Burnley,0.04,-0.02,-0.06,0.14
14,Aston Villa,0.03,0.07,0.03,0.13
15,Newcastle,-0.11,-0.06,0.04,0.13
16,Sheffield Utd,-0.13,-0.29,-0.16,0.13
17,Crystal Palace,-0.18,-0.15,0.03,0.16
18,Watford,-0.21,-0.07,0.14,0.16
19,Brighton,-0.24,-0.16,0.08,0.14
20,Bournemouth,-0.30,-0.06,0.24,0.16
21,Cardiff,-0.38,-0.25,0.13,0.13
22,West Brom,-0.51,-0.28,0.23,0.21
23,Fulham,-0.62,-0.30,0.32,0.14
24,Huddersfield,-0.70,-0.44,0.26,0.16
25,Norwich,-1.05,-0.77,0.28,0.19
