rk,team,str,ofs,dfs,sos
1,Man City,0.91,0.62,-0.29,0.00
2,Man Utd,0.47,0.27,-0.20,0.03
3,West Ham,0.31,0.28,-0.03,0.04
4,Leicester,0.29,0.23,-0.06,0.04
5,Arsenal,0.28,0.23,-0.04,0.05
6,Spurs,0.25,0.24,-0.01,0.05
7,Chelsea,0.07,-0.06,-0.13,0.05
8,Brighton,0.05,-0.06,-0.10,0.04
9,Liverpool,-0.02,-0.07,-0.05,0.07
10,Leeds,-0.05,0.00,0.05,-0.01
11,Aston Villa,-0.09,-0.13,-0.04,0.01
12,Burnley,-0.11,-0.07,0.03,0.07
13,Everton,-0.11,-0.05,0.05,0.06
14,Wolves,-0.13,-0.06,0.07,0.05
15,Crystal Palace,-0.20,-0.16,0.04,0.07
16,Fulham,-0.20,-0.25,-0.04,0.06
17,West Brom,-0.24,-0.07,0.17,0.08
18,Newcastle,-0.39,-0.17,0.21,0.07
19,Sheffield Utd,-0.47,-0.28,0.19,0.06
20,Southampton,-0.47,-0.08,0.39,0.09
