rk,team,str,ofs,dfs,sos
1,Man City,0.82,0.56,-0.26,0.01
2,Man Utd,0.55,0.29,-0.26,0.02
3,Arsenal,0.30,0.20,-0.10,0.04
4,Chelsea,0.27,0.03,-0.25,0.04
5,West Ham,0.26,0.28,0.02,0.05
6,Leicester,0.23,0.25,0.02,0.04
7,Spurs,0.21,0.27,0.06,0.05
8,Brighton,0.05,-0.16,-0.20,0.03
9,Leeds,0.03,0.01,-0.02,0.03
10,Liverpool,0.02,-0.06,-0.08,0.06
11,Burnley,-0.07,-0.01,0.06,0.07
12,Aston Villa,-0.08,-0.09,-0.01,0.01
13,Everton,-0.09,-0.08,0.01,0.06
14,Wolves,-0.21,-0.12,0.09,0.04
15,West Brom,-0.24,-0.05,0.18,0.07
16,Newcastle,-0.24,-0.03,0.21,0.06
17,Crystal Palace,-0.25,-0.16,0.09,0.08
18,Fulham,-0.27,-0.32,-0.05,0.06
19,Southampton,-0.57,-0.16,0.41,0.10
20,Sheffield Utd,-0.65,-0.42,0.24,0.06
