rk,team,str,ofs,dfs,sos
1,Man City,0.67,0.50,-0.17,0.05
2,Liverpool,0.44,0.40,-0.04,0.06
3,Chelsea,0.38,0.40,0.02,0.06
4,Man Utd,0.38,0.29,-0.09,0.06
5,Spurs,0.32,0.22,-0.10,0.06
6,Arsenal,0.24,0.13,-0.11,0.08
7,Leicester,0.24,0.18,-0.05,0.07
8,Southampton,0.21,0.20,-0.01,0.07
9,West Ham,0.15,0.16,0.01,0.08
10,Leeds,0.09,0.19,0.10,0.07
11,Wolves,0.04,-0.10,-0.14,0.06
12,Everton,0.03,0.07,0.04,0.08
13,Aston Villa,-0.01,0.05,0.05,0.05
14,Watford,-0.14,-0.07,0.07,0.09
15,Burnley,-0.18,-0.24,-0.07,0.09
16,Newcastle,-0.19,-0.13,0.06,0.08
17,Brighton,-0.24,-0.19,0.05,0.08
18,Crystal Palace,-0.26,-0.22,0.04,0.10
19,Bournemouth,-0.26,-0.10,0.16,0.10
20,Fulham,-0.26,-0.18,0.08,0.08
21,Sheffield Utd,-0.30,-0.36,-0.05,0.08
22,West Brom,-0.33,-0.23,0.10,0.13
23,Norwich,-0.81,-0.69,0.12,0.08
