rk,team,str,ofs,dfs,sos
1,Man City,1.21,0.74,-0.46,0.07
2,Liverpool,0.85,0.55,-0.30,0.09
3,Man Utd,0.66,0.35,-0.30,0.10
4,Arsenal,0.41,0.28,-0.13,0.12
5,Chelsea,0.39,0.39,0.00,0.12
6,Spurs,0.36,0.21,-0.16,0.12
7,Wolves,0.33,0.09,-0.24,0.08
8,Leicester,0.28,0.22,-0.06,0.13
9,Southampton,0.12,0.18,0.06,0.13
10,Burnley,0.12,0.04,-0.08,0.14
11,Sheffield Utd,0.01,-0.18,-0.19,0.10
12,Everton,-0.02,-0.02,0.00,0.14
13,West Ham,-0.02,0.11,0.13,0.14
14,Newcastle,-0.14,-0.08,0.06,0.12
15,Crystal Palace,-0.23,-0.16,0.07,0.16
16,Watford,-0.25,-0.05,0.20,0.16
17,Bournemouth,-0.34,-0.04,0.30,0.16
18,Brighton,-0.34,-0.26,0.08,0.13
19,Aston Villa,-0.35,-0.14,0.21,0.12
20,Cardiff,-0.41,-0.24,0.17,0.11
21,Fulham,-0.47,-0.18,0.29,0.12
22,Huddersfield,-0.76,-0.42,0.34,0.16
23,Norwich,-1.09,-0.76,0.34,0.16
