rk,team,str,ofs,dfs,sos
1,Man City,0.71,0.46,-0.25,0.05
2,Liverpool,0.59,0.51,-0.08,0.06
3,Man Utd,0.49,0.39,-0.11,0.06
4,Chelsea,0.41,0.38,-0.03,0.06
5,Spurs,0.34,0.18,-0.17,0.08
6,Southampton,0.24,0.22,-0.02,0.08
7,Leicester,0.22,0.18,-0.05,0.08
8,Arsenal,0.16,0.04,-0.12,0.09
9,West Ham,0.12,0.14,0.02,0.09
10,Everton,0.09,0.10,0.01,0.09
11,Leeds,0.07,0.23,0.16,0.12
12,Wolves,0.02,-0.11,-0.13,0.08
13,Aston Villa,0.01,0.04,0.04,0.03
14,Watford,-0.14,-0.05,0.09,0.10
15,Burnley,-0.17,-0.25,-0.08,0.10
16,Newcastle,-0.20,-0.10,0.10,0.09
17,Brighton,-0.26,-0.21,0.05,0.09
18,Fulham,-0.27,-0.20,0.07,0.09
19,Bournemouth,-0.27,-0.09,0.19,0.11
20,Crystal Palace,-0.28,-0.19,0.10,0.11
21,Sheffield Utd,-0.37,-0.38,-0.02,0.09
22,West Brom,-0.47,-0.31,0.16,0.14
23,Norwich,-0.83,-0.69,0.15,0.09
