rk,team,str,ofs,dfs,sos
1,Man City,0.65,0.48,-0.17,0.06
2,Liverpool,0.48,0.43,-0.05,0.07
3,Chelsea,0.41,0.42,0.01,0.06
4,Man Utd,0.38,0.28,-0.11,0.06
5,Spurs,0.36,0.24,-0.12,0.07
6,Arsenal,0.24,0.10,-0.13,0.08
7,Southampton,0.21,0.20,-0.01,0.07
8,Leicester,0.21,0.17,-0.04,0.08
9,West Ham,0.16,0.16,0.00,0.08
10,Everton,0.06,0.12,0.06,0.08
11,Wolves,0.05,-0.10,-0.15,0.06
12,Leeds,0.05,0.13,0.08,0.08
13,Aston Villa,-0.03,0.04,0.07,0.04
14,Watford,-0.14,-0.06,0.08,0.10
15,Burnley,-0.16,-0.24,-0.08,0.10
16,Brighton,-0.21,-0.16,0.05,0.08
17,Newcastle,-0.22,-0.15,0.06,0.09
18,Fulham,-0.26,-0.13,0.12,0.08
19,Bournemouth,-0.26,-0.09,0.17,0.11
20,Crystal Palace,-0.27,-0.23,0.04,0.10
21,Sheffield Utd,-0.32,-0.38,-0.05,0.08
22,West Brom,-0.36,-0.27,0.08,0.14
23,Norwich,-0.81,-0.68,0.13,0.08
