rk,team,str,ofs,dfs,sos
1,Man City,1.24,0.76,-0.48,0.07
2,Liverpool,0.86,0.58,-0.28,0.10
3,Man Utd,0.69,0.37,-0.32,0.10
4,Leeds,0.51,0.53,0.02,0.86
5,Arsenal,0.49,0.32,-0.17,0.11
6,Chelsea,0.44,0.43,-0.01,0.11
7,Wolves,0.41,0.13,-0.28,0.10
8,Spurs,0.36,0.19,-0.17,0.12
9,Leicester,0.36,0.27,-0.09,0.12
10,Burnley,0.15,0.05,-0.10,0.13
11,Southampton,0.13,0.17,0.04,0.13
12,Everton,0.05,0.00,-0.05,0.14
13,Sheffield Utd,-0.03,-0.21,-0.17,0.14
14,West Ham,-0.05,0.09,0.14,0.14
15,Newcastle,-0.05,-0.04,0.01,0.12
16,Crystal Palace,-0.18,-0.16,0.03,0.15
17,Watford,-0.22,-0.04,0.18,0.16
18,Bournemouth,-0.31,-0.03,0.28,0.16
19,Aston Villa,-0.32,-0.13,0.19,0.15
20,Brighton,-0.35,-0.26,0.09,0.14
21,Cardiff,-0.42,-0.26,0.16,0.13
22,Fulham,-0.69,-0.33,0.36,0.16
23,West Brom,-0.77,-0.49,0.27,0.22
24,Huddersfield,-0.78,-0.45,0.33,0.16
25,Norwich,-1.09,-0.78,0.32,0.19
