rk,team,str,ofs,dfs,sos
1,Man City,1.38,0.75,-0.63,0.03
2,Man Utd,0.58,0.38,-0.20,0.07
3,Arsenal,0.52,0.27,-0.25,0.09
4,Chelsea,0.47,0.30,-0.17,0.08
5,Spurs,0.40,0.27,-0.13,0.10
6,Leicester,0.39,0.31,-0.07,0.09
7,Liverpool,0.35,0.32,-0.03,0.11
8,West Ham,0.34,0.32,-0.02,0.10
9,Everton,0.13,0.15,0.02,0.10
10,Leeds,0.07,0.24,0.18,0.08
11,Aston Villa,0.01,0.03,0.02,0.06
12,Wolves,-0.03,-0.06,-0.03,0.11
13,Burnley,-0.16,-0.22,-0.06,0.13
14,Brighton,-0.17,-0.19,-0.03,0.10
15,Watford,-0.18,0.02,0.20,0.13
16,Fulham,-0.23,-0.33,-0.10,0.11
17,Crystal Palace,-0.33,-0.19,0.15,0.13
18,Bournemouth,-0.37,-0.04,0.33,0.14
19,Southampton,-0.39,-0.10,0.29,0.14
20,Newcastle,-0.42,-0.15,0.27,0.12
21,Sheffield Utd,-0.47,-0.37,0.10,0.12
22,West Brom,-0.63,-0.27,0.36,0.17
23,Norwich,-0.92,-0.62,0.30,0.11
