rk,team,str,ofs,dfs,sos
1,Man City,1.22,0.74,-0.48,0.05
2,Man Utd,0.69,0.43,-0.26,0.08
3,Chelsea,0.53,0.33,-0.19,0.09
4,Arsenal,0.50,0.28,-0.22,0.10
5,Spurs,0.44,0.32,-0.12,0.10
6,Leicester,0.40,0.34,-0.06,0.10
7,West Ham,0.38,0.34,-0.04,0.10
8,Liverpool,0.31,0.29,-0.01,0.11
9,Everton,0.09,0.13,0.04,0.12
10,Aston Villa,0.01,0.00,-0.01,0.06
11,Leeds,0.01,0.20,0.19,0.09
12,Wolves,-0.03,-0.09,-0.06,0.11
13,Burnley,-0.14,-0.20,-0.06,0.14
14,Fulham,-0.15,-0.29,-0.15,0.12
15,Watford,-0.16,0.02,0.18,0.14
16,Brighton,-0.18,-0.18,0.00,0.11
17,Southampton,-0.26,0.00,0.26,0.14
18,Bournemouth,-0.34,-0.03,0.31,0.15
19,Crystal Palace,-0.37,-0.18,0.19,0.14
20,Newcastle,-0.42,-0.18,0.23,0.13
21,Sheffield Utd,-0.53,-0.41,0.12,0.12
22,West Brom,-0.64,-0.33,0.31,0.18
23,Norwich,-0.90,-0.63,0.28,0.11
