rk,team,str,ofs,dfs,sos
1,Man City,1.06,0.69,-0.37,0.08
2,Liverpool,0.71,0.54,-0.17,0.10
3,Spurs,0.50,0.30,-0.20,0.11
4,Man Utd,0.47,0.31,-0.16,0.11
5,Arsenal,0.41,0.26,-0.16,0.12
6,Leicester,0.40,0.28,-0.12,0.12
7,Chelsea,0.38,0.38,-0.01,0.11
8,Leeds,0.38,0.32,-0.06,0.21
9,Wolves,0.27,0.05,-0.22,0.10
10,Southampton,0.16,0.19,0.02,0.12
11,West Ham,0.15,0.20,0.04,0.14
12,Everton,0.08,0.07,-0.02,0.13
13,Burnley,0.01,-0.05,-0.06,0.13
14,Aston Villa,-0.04,0.03,0.07,0.13
15,Newcastle,-0.10,-0.06,0.04,0.12
16,Sheffield Utd,-0.13,-0.28,-0.15,0.14
17,Crystal Palace,-0.18,-0.13,0.04,0.14
18,Watford,-0.22,-0.07,0.15,0.15
19,Brighton,-0.26,-0.17,0.09,0.12
20,Bournemouth,-0.31,-0.06,0.25,0.15
21,Cardiff,-0.39,-0.25,0.13,0.12
22,West Brom,-0.48,-0.26,0.22,0.19
23,Fulham,-0.64,-0.30,0.34,0.13
24,Huddersfield,-0.71,-0.44,0.27,0.15
25,Norwich,-1.06,-0.77,0.29,0.18
