rk,team,str,ofs,dfs,sos
1,Man City,0.72,0.46,-0.26,0.05
2,Liverpool,0.59,0.51,-0.08,0.06
3,Man Utd,0.50,0.40,-0.10,0.06
4,Chelsea,0.39,0.38,-0.01,0.07
5,Spurs,0.35,0.18,-0.17,0.08
6,Leicester,0.23,0.19,-0.04,0.08
7,Southampton,0.23,0.20,-0.03,0.07
8,Arsenal,0.20,0.07,-0.13,0.09
9,West Ham,0.13,0.15,0.02,0.09
10,Everton,0.10,0.09,0.00,0.08
11,Leeds,0.07,0.24,0.16,0.12
12,Aston Villa,0.05,0.08,0.03,0.02
13,Wolves,0.03,-0.10,-0.13,0.08
14,Watford,-0.14,-0.05,0.09,0.10
15,Burnley,-0.17,-0.25,-0.08,0.10
16,Newcastle,-0.21,-0.11,0.10,0.09
17,Brighton,-0.26,-0.21,0.05,0.09
18,Bournemouth,-0.28,-0.09,0.19,0.11
19,Fulham,-0.29,-0.24,0.04,0.10
20,Crystal Palace,-0.32,-0.21,0.12,0.11
21,Sheffield Utd,-0.39,-0.41,-0.02,0.09
22,West Brom,-0.48,-0.31,0.17,0.14
23,Norwich,-0.85,-0.70,0.15,0.09
