rk,team,str,ofs,dfs,sos
1,Man City,1.27,0.76,-0.51,0.06
2,Man Utd,0.71,0.42,-0.29,0.09
3,Chelsea,0.53,0.30,-0.23,0.10
4,Arsenal,0.53,0.33,-0.20,0.12
5,Leicester,0.50,0.41,-0.09,0.10
6,Spurs,0.48,0.34,-0.13,0.11
7,West Ham,0.37,0.34,-0.03,0.12
8,Liverpool,0.34,0.30,-0.05,0.12
9,Leeds,0.05,0.19,0.14,0.09
10,Everton,0.05,0.12,0.07,0.13
11,Brighton,-0.03,-0.08,-0.04,0.11
12,Aston Villa,-0.05,-0.04,0.01,0.07
13,Wolves,-0.05,-0.12,-0.07,0.12
14,Burnley,-0.07,-0.15,-0.08,0.15
15,Watford,-0.16,0.03,0.18,0.15
16,Fulham,-0.25,-0.34,-0.08,0.15
17,Southampton,-0.29,0.00,0.29,0.15
18,Crystal Palace,-0.34,-0.18,0.16,0.15
19,Bournemouth,-0.34,-0.03,0.31,0.16
20,Newcastle,-0.49,-0.22,0.27,0.14
21,Sheffield Utd,-0.65,-0.46,0.19,0.13
22,West Brom,-0.70,-0.39,0.31,0.19
23,Norwich,-0.92,-0.64,0.28,0.12
