rk,team,str,ofs,dfs,sos
1,Man City,0.85,0.59,-0.26,0.00
2,Man Utd,0.55,0.34,-0.21,0.02
3,Leicester,0.33,0.28,-0.05,0.04
4,Arsenal,0.32,0.25,-0.07,0.04
5,West Ham,0.29,0.32,0.03,0.04
6,Spurs,0.20,0.23,0.04,0.05
7,Chelsea,0.14,-0.02,-0.16,0.04
8,Brighton,0.02,-0.15,-0.17,0.04
9,Leeds,0.02,0.02,0.01,0.01
10,Liverpool,0.00,-0.06,-0.06,0.06
11,Everton,-0.10,-0.07,0.02,0.06
12,Wolves,-0.10,-0.08,0.02,0.04
13,Aston Villa,-0.11,-0.14,-0.03,0.03
14,Burnley,-0.17,-0.10,0.07,0.07
15,Fulham,-0.23,-0.30,-0.07,0.06
16,West Brom,-0.23,-0.07,0.16,0.07
17,Crystal Palace,-0.27,-0.17,0.10,0.08
18,Newcastle,-0.28,-0.09,0.20,0.06
19,Southampton,-0.54,-0.13,0.41,0.09
20,Sheffield Utd,-0.57,-0.37,0.19,0.07
