rk,team,str,ofs,dfs,sos
1,Man City,0.69,0.51,-0.17,0.04
2,Liverpool,0.43,0.41,-0.03,0.06
3,Chelsea,0.34,0.36,0.02,0.06
4,Man Utd,0.34,0.25,-0.09,0.06
5,Spurs,0.31,0.22,-0.09,0.06
6,Arsenal,0.30,0.15,-0.14,0.07
7,Leicester,0.23,0.19,-0.05,0.07
8,Southampton,0.18,0.18,0.00,0.06
9,Leeds,0.16,0.21,0.05,0.12
10,West Ham,0.15,0.17,0.01,0.08
11,Wolves,0.06,-0.08,-0.14,0.05
12,Everton,0.05,0.07,0.02,0.07
13,Aston Villa,-0.08,-0.01,0.07,0.04
14,Watford,-0.15,-0.08,0.07,0.09
15,Newcastle,-0.17,-0.11,0.05,0.08
16,Burnley,-0.17,-0.22,-0.05,0.09
17,Fulham,-0.22,-0.12,0.10,0.07
18,Brighton,-0.23,-0.17,0.06,0.08
19,Bournemouth,-0.27,-0.11,0.16,0.10
20,West Brom,-0.28,-0.18,0.11,0.12
21,Sheffield Utd,-0.29,-0.37,-0.08,0.07
22,Crystal Palace,-0.35,-0.30,0.04,0.10
23,Norwich,-0.81,-0.69,0.12,0.07
