rk,team,str,ofs,dfs,sos
1,Man City,1.08,0.70,-0.37,0.08
2,Liverpool,0.73,0.53,-0.20,0.10
3,Spurs,0.52,0.29,-0.22,0.11
4,Arsenal,0.45,0.29,-0.16,0.11
5,Man Utd,0.44,0.29,-0.14,0.11
6,Leicester,0.41,0.30,-0.11,0.12
7,Chelsea,0.41,0.39,-0.02,0.11
8,Leeds,0.27,0.30,0.03,0.26
9,Wolves,0.26,0.05,-0.21,0.10
10,West Ham,0.12,0.16,0.04,0.14
11,Southampton,0.11,0.13,0.02,0.13
12,Everton,0.11,0.06,-0.04,0.13
13,Burnley,0.04,-0.01,-0.05,0.14
14,Aston Villa,-0.01,0.06,0.07,0.12
15,Newcastle,-0.06,-0.06,0.00,0.12
16,Sheffield Utd,-0.11,-0.29,-0.18,0.15
17,Crystal Palace,-0.18,-0.15,0.03,0.15
18,Watford,-0.22,-0.08,0.14,0.15
19,Brighton,-0.26,-0.17,0.08,0.13
20,Bournemouth,-0.31,-0.07,0.24,0.16
21,Cardiff,-0.39,-0.26,0.13,0.12
22,West Brom,-0.49,-0.16,0.33,0.21
23,Fulham,-0.67,-0.33,0.33,0.14
24,Huddersfield,-0.72,-0.45,0.27,0.15
25,Norwich,-1.07,-0.78,0.28,0.18
